stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2308,台達電,00994A,182,3,1001.0,24001.0,46500.0,1.92,2026-09-18,2026-09-22,50
2303,聯電,00994A,182,1,50000.0,50000.0,800000.0,2.79,2026-09-22,2026-09-22,50
2449,京元電子,00994A,182,1,30000.0,30000.0,180000.0,1.24,2026-09-22,2026-09-22,50
3008,大立光,00994A,182,1,3000.0,3000.0,3000.0,0.42,2026-09-22,2026-09-22,50
3711,日月光投控,00994A,182,1,3000.0,3000.0,146002.0,2.2,2026-09-22,2026-09-22,50
2454,聯發科,00994A,182,1,1100.0,1100.0,70101.0,7.91,2026-09-22,2026-09-22,50
8996,高力,00994A,182,1,1000.0,1000.0,37000.0,1.33,2026-09-22,2026-09-22,50
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-09-22,50
1303,南亞,00994A,182,0,0.0,0.0,190000.0,0.96,,2026-09-22,50
1560,中砂,00994A,182,0,0.0,0.0,16000.0,0.33,,2026-09-22,50
2059,川湖,00994A,182,0,0.0,0.0,14501.0,4.0,,2026-09-22,50
2317,鴻海,00994A,182,0,0.0,0.0,1000.0,0.01,,2026-09-22,50
2327,國巨*,00994A,182,0,0.0,0.0,36000.0,0.4,,2026-09-22,50
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.85,,2026-09-22,50
2345,智邦,00994A,182,0,0.0,0.0,39000.0,1.63,,2026-09-22,50
2360,致茂,00994A,182,0,0.0,0.0,25000.0,1.33,,2026-09-22,50
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.36,,2026-09-22,50
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-09-22,50
2382,廣達,00994A,182,0,0.0,0.0,70000.0,0.46,,2026-09-22,50
2383,台光電,00994A,182,0,0.0,0.0,50001.0,5.29,,2026-09-22,50
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-09-22,50
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-09-22,50
2408,南亞科,00994A,182,0,0.0,0.0,210000.0,2.27,,2026-09-22,50
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-09-22,50
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-09-22,50
2481,強茂,00994A,182,0,0.0,0.0,290000.0,1.08,,2026-09-22,50
2801,彰銀,00994A,182,0,0.0,0.0,51000.0,0.03,,2026-09-22,50
2882,國泰金,00994A,182,0,0.0,0.0,130000.0,0.32,,2026-09-22,50
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.11,,2026-09-22,50
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-09-22,50
3017,奇鋐,00994A,182,0,0.0,0.0,103500.0,7.64,,2026-09-22,50
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-09-22,50
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-09-22,50
3037,欣興,00994A,182,0,0.0,0.0,235001.0,5.73,,2026-09-22,50
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-09-22,50
3045,台灣大,00994A,182,0,0.0,0.0,151000.0,0.38,,2026-09-22,50
3081,聯亞,00994A,182,0,0.0,0.0,28000.0,1.72,,2026-09-22,50
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-09-22,50
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-09-22,50
3189,景碩,00994A,182,0,0.0,0.0,95000.0,1.88,,2026-09-22,50
3231,緯創,00994A,182,0,0.0,0.0,111000.0,0.44,,2026-09-22,50
3264,欣銓,00994A,182,0,0.0,0.0,91000.0,0.55,,2026-09-22,50
3443,創意,00994A,182,0,0.0,0.0,22050.0,4.02,,2026-09-22,50
3491,昇達科,00994A,182,0,0.0,0.0,20000.0,0.64,,2026-09-22,50
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-09-22,50
3653,健策,00994A,182,0,0.0,0.0,25000.0,3.17,,2026-09-22,50
3661,世芯-KY,00994A,182,0,0.0,0.0,4000.0,0.3,,2026-09-22,50
3665,貿聯-KY,00994A,182,0,0.0,0.0,13000.0,0.64,,2026-09-22,50
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-09-22,50
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.4,,2026-09-22,50
5274,信驊,00994A,182,0,0.0,0.0,6420.0,2.92,,2026-09-22,50
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-09-22,50
5483,中美晶,00994A,182,0,0.0,0.0,230000.0,0.84,,2026-09-22,50
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-09-22,50
6187,萬潤,00994A,182,0,0.0,0.0,39000.0,1.03,,2026-09-22,50
6223,旺矽,00994A,182,0,0.0,0.0,39901.0,4.64,,2026-09-22,50
6239,力成,00994A,182,0,0.0,0.0,175000.0,1.11,,2026-09-22,50
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-09-22,50
6274,台燿,00994A,182,0,0.0,0.0,138000.0,4.33,,2026-09-22,50
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-09-22,50
6488,環球晶,00994A,182,0,0.0,0.0,41000.0,0.85,,2026-09-22,50
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-09-22,50
6669,緯穎,00994A,182,0,0.0,0.0,55518.0,2.56,,2026-09-22,50
6805,富世達,00994A,182,0,0.0,0.0,37000.0,2.01,,2026-09-22,50
7769,鴻勁,00994A,182,0,0.0,0.0,5000.0,0.67,,2026-09-22,50
8046,南電,00994A,182,0,0.0,0.0,125000.0,3.17,,2026-09-22,50
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-09-22,50
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-09-22,50
8436,大江,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-09-22,50
9941,裕融,00994A,182,0,0.0,0.0,260.0,0.0,,2026-09-22,50
6515,穎崴,00994A,182,0,-2000.0,0.0,2000.0,0.26,,2026-09-22,50
2330,台積電,00994A,182,0,-16000.0,0.0,265999.0,14.27,,2026-09-22,50
