stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2303,聯電,00994A,182,2,170000.0,400000.0,750000.0,2.63,2026-09-17,2026-09-18,48
2408,南亞科,00994A,182,1,80000.0,80000.0,210000.0,2.47,2026-09-18,2026-09-18,48
3264,欣銓,00994A,182,1,56000.0,56000.0,56000.0,0.34,2026-09-18,2026-09-18,48
1560,中砂,00994A,182,1,16000.0,16000.0,16000.0,0.32,2026-09-18,2026-09-18,48
2308,台達電,00994A,182,1,13000.0,13000.0,35499.0,1.38,2026-09-18,2026-09-18,48
3017,奇鋐,00994A,182,1,12000.0,12000.0,103500.0,7.97,2026-09-18,2026-09-18,48
6805,富世達,00994A,182,1,7000.0,7000.0,37000.0,1.91,2026-09-18,2026-09-18,48
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-09-18,48
1303,南亞,00994A,182,0,0.0,0.0,190000.0,1.01,,2026-09-18,48
2059,川湖,00994A,182,0,0.0,0.0,14501.0,4.07,,2026-09-18,48
2317,鴻海,00994A,182,0,0.0,0.0,1000.0,0.01,,2026-09-18,48
2327,國巨*,00994A,182,0,0.0,0.0,36000.0,0.4,,2026-09-18,48
2330,台積電,00994A,182,0,0.0,0.0,281999.0,15.58,,2026-09-18,48
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.85,,2026-09-18,48
2345,智邦,00994A,182,0,0.0,0.0,39000.0,1.62,,2026-09-18,48
2360,致茂,00994A,182,0,0.0,0.0,21000.0,1.08,,2026-09-18,48
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.37,,2026-09-18,48
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-09-18,48
2382,廣達,00994A,182,0,0.0,0.0,70000.0,0.46,,2026-09-18,48
2383,台光電,00994A,182,0,0.0,0.0,50001.0,5.49,,2026-09-18,48
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-09-18,48
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-09-18,48
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-09-18,48
2449,京元電子,00994A,182,0,0.0,0.0,150000.0,0.98,,2026-09-18,48
2454,聯發科,00994A,182,0,0.0,0.0,69001.0,7.29,,2026-09-18,48
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-09-18,48
2481,強茂,00994A,182,0,0.0,0.0,290000.0,1.1,,2026-09-18,48
2801,彰銀,00994A,182,0,0.0,0.0,51000.0,0.03,,2026-09-18,48
2882,國泰金,00994A,182,0,0.0,0.0,130000.0,0.32,,2026-09-18,48
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.11,,2026-09-18,48
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-09-18,48
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-09-18,48
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-09-18,48
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-09-18,48
3037,欣興,00994A,182,0,0.0,0.0,231001.0,5.09,,2026-09-18,48
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-09-18,48
3045,台灣大,00994A,182,0,0.0,0.0,151000.0,0.38,,2026-09-18,48
3081,聯亞,00994A,182,0,0.0,0.0,28000.0,1.81,,2026-09-18,48
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-09-18,48
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-09-18,48
3189,景碩,00994A,182,0,0.0,0.0,95000.0,1.77,,2026-09-18,48
3231,緯創,00994A,182,0,0.0,0.0,111000.0,0.46,,2026-09-18,48
3443,創意,00994A,182,0,0.0,0.0,22050.0,3.54,,2026-09-18,48
3491,昇達科,00994A,182,0,0.0,0.0,20000.0,0.7,,2026-09-18,48
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-09-18,48
3653,健策,00994A,182,0,0.0,0.0,25000.0,3.1,,2026-09-18,48
3661,世芯-KY,00994A,182,0,0.0,0.0,4000.0,0.3,,2026-09-18,48
3665,貿聯-KY,00994A,182,0,0.0,0.0,13000.0,0.64,,2026-09-18,48
3711,日月光投控,00994A,182,0,0.0,0.0,143002.0,2.05,,2026-09-18,48
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-09-18,48
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.4,,2026-09-18,48
5274,信驊,00994A,182,0,0.0,0.0,6420.0,2.78,,2026-09-18,48
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-09-18,48
5483,中美晶,00994A,182,0,0.0,0.0,230000.0,0.84,,2026-09-18,48
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-09-18,48
6187,萬潤,00994A,182,0,0.0,0.0,39000.0,1.09,,2026-09-18,48
6223,旺矽,00994A,182,0,0.0,0.0,39901.0,5.19,,2026-09-18,48
6239,力成,00994A,182,0,0.0,0.0,175000.0,1.12,,2026-09-18,48
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-09-18,48
6274,台燿,00994A,182,0,0.0,0.0,138000.0,4.24,,2026-09-18,48
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-09-18,48
6488,環球晶,00994A,182,0,0.0,0.0,41000.0,0.85,,2026-09-18,48
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-09-18,48
6515,穎崴,00994A,182,0,0.0,0.0,4000.0,0.58,,2026-09-18,48
6669,緯穎,00994A,182,0,0.0,0.0,55518.0,2.67,,2026-09-18,48
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.61,,2026-09-18,48
8046,南電,00994A,182,0,0.0,0.0,125000.0,3.09,,2026-09-18,48
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-09-18,48
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-09-18,48
8436,大江,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-09-18,48
8996,高力,00994A,182,0,0.0,0.0,36000.0,1.16,,2026-09-18,48
9941,裕融,00994A,182,0,0.0,0.0,260.0,0.0,,2026-09-18,48
