stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6488,環球晶,00994A,182,2,15000.0,60000.0,60000.0,1.14,2026-08-14,2026-08-17,24
6187,萬潤,00994A,182,1,15000.0,15000.0,39000.0,1.01,2026-08-17,2026-08-17,24
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-08-17,24
1303,南亞,00994A,182,0,0.0,0.0,80000.0,0.29,,2026-08-17,24
2059,川湖,00994A,182,0,0.0,0.0,21001.0,5.4,,2026-08-17,24
2303,聯電,00994A,182,0,0.0,0.0,430000.0,0.98,,2026-08-17,24
2308,台達電,00994A,182,0,0.0,0.0,74499.0,2.63,,2026-08-17,24
2317,鴻海,00994A,182,0,0.0,0.0,40000.0,0.19,,2026-08-17,24
2327,國巨*,00994A,182,0,0.0,0.0,166000.0,1.89,,2026-08-17,24
2330,台積電,00994A,182,0,0.0,0.0,292999.0,13.16,,2026-08-17,24
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.85,,2026-08-17,24
2345,智邦,00994A,182,0,0.0,0.0,79000.0,3.38,,2026-08-17,24
2360,致茂,00994A,182,0,0.0,0.0,53000.0,2.34,,2026-08-17,24
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.3,,2026-08-17,24
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-08-17,24
2382,廣達,00994A,182,0,0.0,0.0,70000.0,0.44,,2026-08-17,24
2383,台光電,00994A,182,0,0.0,0.0,76001.0,9.02,,2026-08-17,24
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-08-17,24
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-08-17,24
2408,南亞科,00994A,182,0,0.0,0.0,314000.0,3.08,,2026-08-17,24
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-08-17,24
2449,京元電子,00994A,182,0,0.0,0.0,4000.0,0.02,,2026-08-17,24
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-08-17,24
2481,強茂,00994A,182,0,0.0,0.0,90000.0,0.24,,2026-08-17,24
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.09,,2026-08-17,24
