stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-08-07,18
1303,南亞,00994A,182,0,0.0,0.0,80000.0,0.29,,2026-08-07,18
2059,川湖,00994A,182,0,0.0,0.0,21001.0,4.68,,2026-08-07,18
2303,聯電,00994A,182,0,0.0,0.0,250000.0,0.58,,2026-08-07,18
2308,台達電,00994A,182,0,0.0,0.0,74499.0,2.47,,2026-08-07,18
2317,鴻海,00994A,182,0,0.0,0.0,40000.0,0.21,,2026-08-07,18
2327,國巨*,00994A,182,0,0.0,0.0,139000.0,1.51,,2026-08-07,18
2330,台積電,00994A,182,0,0.0,0.0,314999.0,14.97,,2026-08-07,18
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.82,,2026-08-07,18
2360,致茂,00994A,182,0,0.0,0.0,53000.0,2.16,,2026-08-07,18
2368,金像電,00994A,182,0,0.0,0.0,116000.0,2.12,,2026-08-07,18
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-08-07,18
2382,廣達,00994A,182,0,0.0,0.0,1000.0,0.01,,2026-08-07,18
2383,台光電,00994A,182,0,0.0,0.0,76000.0,7.99,,2026-08-07,18
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-08-07,18
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-08-07,18
2408,南亞科,00994A,182,0,0.0,0.0,314000.0,2.88,,2026-08-07,18
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-08-07,18
2449,京元電子,00994A,182,0,0.0,0.0,4000.0,0.02,,2026-08-07,18
2454,聯發科,00994A,182,0,0.0,0.0,93001.0,7.27,,2026-08-07,18
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-08-07,18
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.1,,2026-08-07,18
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-08-07,18
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-08-07,18
3017,奇鋐,00994A,182,0,0.0,0.0,100500.0,5.61,,2026-08-07,18
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-08-07,18
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.76,,2026-08-07,18
3037,欣興,00994A,182,0,0.0,0.0,334001.0,6.4,,2026-08-07,18
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-08-07,18
3045,台灣大,00994A,182,0,0.0,0.0,2000.0,0.0,,2026-08-07,18
3081,聯亞,00994A,182,0,0.0,0.0,1000.0,0.05,,2026-08-07,18
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-08-07,18
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-08-07,18
3443,創意,00994A,182,0,0.0,0.0,19050.0,1.74,,2026-08-07,18
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-08-07,18
3653,健策,00994A,182,0,0.0,0.0,13000.0,1.14,,2026-08-07,18
3661,世芯-KY,00994A,182,0,0.0,0.0,7000.0,0.52,,2026-08-07,18
3665,貿聯-KY,00994A,182,0,0.0,0.0,49000.0,2.16,,2026-08-07,18
3711,日月光投控,00994A,182,0,0.0,0.0,261002.0,3.06,,2026-08-07,18
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-08-07,18
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.41,,2026-08-07,18
5274,信驊,00994A,182,0,0.0,0.0,7920.0,2.6,,2026-08-07,18
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-08-07,18
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-08-07,18
6223,旺矽,00994A,182,0,0.0,0.0,41901.0,5.13,,2026-08-07,18
6239,力成,00994A,182,0,0.0,0.0,175000.0,0.92,,2026-08-07,18
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-08-07,18
6274,台燿,00994A,182,0,0.0,0.0,158000.0,4.56,,2026-08-07,18
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-08-07,18
6488,環球晶,00994A,182,0,0.0,0.0,54000.0,1.36,,2026-08-07,18
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-08-07,18
6515,穎崴,00994A,182,0,0.0,0.0,8000.0,1.08,,2026-08-07,18
6669,緯穎,00994A,182,0,0.0,0.0,21000.0,2.57,,2026-08-07,18
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.39,,2026-08-07,18
8046,南電,00994A,182,0,0.0,0.0,236000.0,5.11,,2026-08-07,18
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-08-07,18
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-08-07,18
2345,智邦,00994A,182,0,-25000.0,0.0,82000.0,3.64,,2026-08-07,18
3231,緯創,00994A,182,0,-200000.0,0.0,51000.0,0.19,,2026-08-07,18
