stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2449,京元電子,00994A,182,1,50000.0,50000.0,150000.0,0.87,2026-09-07,2026-09-07,39
3711,日月光投控,00994A,182,1,41000.0,41000.0,123002.0,1.62,2026-09-07,2026-09-07,39
2360,致茂,00994A,182,1,5000.0,5000.0,12000.0,0.57,2026-09-07,2026-09-07,39
2454,聯發科,00994A,182,1,5000.0,5000.0,69001.0,6.97,2026-09-07,2026-09-07,39
6223,旺矽,00994A,182,1,4000.0,4000.0,39901.0,4.65,2026-09-07,2026-09-07,39
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-09-07,39
1303,南亞,00994A,182,0,0.0,0.0,460000.0,2.25,,2026-09-07,39
2059,川湖,00994A,182,0,0.0,0.0,18001.0,5.31,,2026-09-07,39
2303,聯電,00994A,182,0,0.0,0.0,260000.0,0.79,,2026-09-07,39
2308,台達電,00994A,182,0,0.0,0.0,58499.0,2.3,,2026-09-07,39
2317,鴻海,00994A,182,0,0.0,0.0,1000.0,0.01,,2026-09-07,39
2327,國巨*,00994A,182,0,0.0,0.0,36000.0,0.4,,2026-09-07,39
2330,台積電,00994A,182,0,0.0,0.0,271999.0,14.16,,2026-09-07,39
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.85,,2026-09-07,39
2345,智邦,00994A,182,0,0.0,0.0,49000.0,2.18,,2026-09-07,39
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.38,,2026-09-07,39
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-09-07,39
2382,廣達,00994A,182,0,0.0,0.0,70000.0,0.46,,2026-09-07,39
2383,台光電,00994A,182,0,0.0,0.0,59001.0,6.88,,2026-09-07,39
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-09-07,39
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-09-07,39
2408,南亞科,00994A,182,0,0.0,0.0,175000.0,1.92,,2026-09-07,39
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-09-07,39
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-09-07,39
2481,強茂,00994A,182,0,0.0,0.0,290000.0,0.97,,2026-09-07,39
2801,彰銀,00994A,182,0,0.0,0.0,40000.0,0.02,,2026-09-07,39
2882,國泰金,00994A,182,0,0.0,0.0,130000.0,0.32,,2026-09-07,39
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.11,,2026-09-07,39
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-09-07,39
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-09-07,39
3017,奇鋐,00994A,182,0,0.0,0.0,105500.0,7.65,,2026-09-07,39
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-09-07,39
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-09-07,39
3037,欣興,00994A,182,0,0.0,0.0,206001.0,4.15,,2026-09-07,39
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-09-07,39
