stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1303,南亞,00994A,182,2,140000.0,320000.0,460000.0,2.07,2026-08-26,2026-08-27,32
6805,富世達,00994A,182,2,10000.0,20000.0,30000.0,1.32,2026-08-26,2026-08-27,32
3189,景碩,00994A,182,1,70000.0,70000.0,70000.0,1.27,2026-08-27,2026-08-27,32
3037,欣興,00994A,182,1,40000.0,40000.0,284001.0,6.64,2026-08-27,2026-08-27,32
8996,高力,00994A,182,1,24000.0,24000.0,36000.0,0.93,2026-08-27,2026-08-27,32
3491,昇達科,00994A,182,1,20000.0,20000.0,20000.0,0.56,2026-08-27,2026-08-27,32
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-08-27,32
2059,川湖,00994A,182,0,0.0,0.0,21001.0,5.97,,2026-08-27,32
2308,台達電,00994A,182,0,0.0,0.0,56499.0,1.98,,2026-08-27,32
2317,鴻海,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-08-27,32
2327,國巨*,00994A,182,0,0.0,0.0,36000.0,0.4,,2026-08-27,32
2330,台積電,00994A,182,0,0.0,0.0,292999.0,14.02,,2026-08-27,32
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.85,,2026-08-27,32
2345,智邦,00994A,182,0,0.0,0.0,67000.0,2.77,,2026-08-27,32
2360,致茂,00994A,182,0,0.0,0.0,26000.0,1.03,,2026-08-27,32
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.33,,2026-08-27,32
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-08-27,32
2382,廣達,00994A,182,0,0.0,0.0,70000.0,0.46,,2026-08-27,32
2383,台光電,00994A,182,0,0.0,0.0,59001.0,6.43,,2026-08-27,32
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-08-27,32
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-08-27,32
2408,南亞科,00994A,182,0,0.0,0.0,315000.0,3.38,,2026-08-27,32
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-08-27,32
2449,京元電子,00994A,182,0,0.0,0.0,4000.0,0.02,,2026-08-27,32
2454,聯發科,00994A,182,0,0.0,0.0,58001.0,4.44,,2026-08-27,32
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-08-27,32
2481,強茂,00994A,182,0,0.0,0.0,200000.0,0.58,,2026-08-27,32
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.09,,2026-08-27,32
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-08-27,32
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-08-27,32
3017,奇鋐,00994A,182,0,0.0,0.0,105500.0,6.98,,2026-08-27,32
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-08-27,32
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-08-27,32
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-08-27,32
3045,台灣大,00994A,182,0,0.0,0.0,150000.0,0.34,,2026-08-27,32
3081,聯亞,00994A,182,0,0.0,0.0,20000.0,1.34,,2026-08-27,32
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-08-27,32
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-08-27,32
3231,緯創,00994A,182,0,0.0,0.0,51000.0,0.18,,2026-08-27,32
3443,創意,00994A,182,0,0.0,0.0,19050.0,2.23,,2026-08-27,32
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-08-27,32
3653,健策,00994A,182,0,0.0,0.0,25000.0,2.8,,2026-08-27,32
3661,世芯-KY,00994A,182,0,0.0,0.0,7000.0,0.52,,2026-08-27,32
3665,貿聯-KY,00994A,182,0,0.0,0.0,5000.0,0.2,,2026-08-27,32
3711,日月光投控,00994A,182,0,0.0,0.0,172002.0,2.06,,2026-08-27,32
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-08-27,32
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.4,,2026-08-27,32
5274,信驊,00994A,182,0,0.0,0.0,7920.0,2.4,,2026-08-27,32
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-08-27,32
5483,中美晶,00994A,182,0,0.0,0.0,230000.0,0.84,,2026-08-27,32
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-08-27,32
6187,萬潤,00994A,182,0,0.0,0.0,39000.0,1.11,,2026-08-27,32
6223,旺矽,00994A,182,0,0.0,0.0,36901.0,3.72,,2026-08-27,32
6239,力成,00994A,182,0,0.0,0.0,175000.0,0.96,,2026-08-27,32
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-08-27,32
6274,台燿,00994A,182,0,0.0,0.0,168000.0,4.81,,2026-08-27,32
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-08-27,32
6488,環球晶,00994A,182,0,0.0,0.0,91000.0,1.73,,2026-08-27,32
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-08-27,32
6515,穎崴,00994A,182,0,0.0,0.0,8000.0,1.1,,2026-08-27,32
6669,緯穎,00994A,182,0,0.0,0.0,26000.0,3.51,,2026-08-27,32
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.38,,2026-08-27,32
8046,南電,00994A,182,0,0.0,0.0,196000.0,5.03,,2026-08-27,32
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-08-27,32
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-08-27,32
8436,大江,00994A,182,0,0.0,0.0,3000.0,0.01,,2026-08-27,32
9941,裕融,00994A,182,0,0.0,0.0,13000.0,0.02,,2026-08-27,32
2303,聯電,00994A,182,0,-200000.0,0.0,380000.0,0.89,,2026-08-27,32
