stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2882,國泰金,00994A,182,1,130000.0,130000.0,130000.0,0.32,2026-09-03,2026-09-03,37
3231,緯創,00994A,182,1,60000.0,60000.0,111000.0,0.45,2026-09-03,2026-09-03,37
2801,彰銀,00994A,182,1,40000.0,40000.0,40000.0,0.02,2026-09-03,2026-09-03,37
6515,穎崴,00994A,182,1,3000.0,3000.0,3000.0,0.46,2026-09-03,2026-09-03,37
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-09-03,37
1303,南亞,00994A,182,0,0.0,0.0,460000.0,2.2,,2026-09-03,37
2059,川湖,00994A,182,0,0.0,0.0,21001.0,6.12,,2026-09-03,37
2303,聯電,00994A,182,0,0.0,0.0,260000.0,0.7,,2026-09-03,37
2308,台達電,00994A,182,0,0.0,0.0,58499.0,2.23,,2026-09-03,37
2317,鴻海,00994A,182,0,0.0,0.0,1000.0,0.01,,2026-09-03,37
2327,國巨*,00994A,182,0,0.0,0.0,36000.0,0.4,,2026-09-03,37
2330,台積電,00994A,182,0,0.0,0.0,271999.0,14.1,,2026-09-03,37
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.85,,2026-09-03,37
2345,智邦,00994A,182,0,0.0,0.0,49000.0,2.22,,2026-09-03,37
2360,致茂,00994A,182,0,0.0,0.0,7000.0,0.31,,2026-09-03,37
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.38,,2026-09-03,37
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-09-03,37
2382,廣達,00994A,182,0,0.0,0.0,70000.0,0.46,,2026-09-03,37
2383,台光電,00994A,182,0,0.0,0.0,59001.0,6.77,,2026-09-03,37
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-09-03,37
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-09-03,37
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-09-03,37
2449,京元電子,00994A,182,0,0.0,0.0,100000.0,0.57,,2026-09-03,37
2454,聯發科,00994A,182,0,0.0,0.0,64001.0,6.02,,2026-09-03,37
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-09-03,37
2481,強茂,00994A,182,0,0.0,0.0,290000.0,0.98,,2026-09-03,37
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.11,,2026-09-03,37
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-09-03,37
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-09-03,37
3017,奇鋐,00994A,182,0,0.0,0.0,105500.0,7.55,,2026-09-03,37
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-09-03,37
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-09-03,37
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-09-03,37
3045,台灣大,00994A,182,0,0.0,0.0,151000.0,0.39,,2026-09-03,37
3081,聯亞,00994A,182,0,0.0,0.0,23000.0,1.56,,2026-09-03,37
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-09-03,37
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-09-03,37
3189,景碩,00994A,182,0,0.0,0.0,95000.0,1.6,,2026-09-03,37
3443,創意,00994A,182,0,0.0,0.0,19050.0,2.4,,2026-09-03,37
3491,昇達科,00994A,182,0,0.0,0.0,20000.0,0.61,,2026-09-03,37
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-09-03,37
3653,健策,00994A,182,0,0.0,0.0,25000.0,3.04,,2026-09-03,37
3661,世芯-KY,00994A,182,0,0.0,0.0,4000.0,0.35,,2026-09-03,37
3665,貿聯-KY,00994A,182,0,0.0,0.0,13000.0,0.59,,2026-09-03,37
3711,日月光投控,00994A,182,0,0.0,0.0,82002.0,1.05,,2026-09-03,37
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-09-03,37
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.4,,2026-09-03,37
5274,信驊,00994A,182,0,0.0,0.0,6420.0,2.48,,2026-09-03,37
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-09-03,37
5483,中美晶,00994A,182,0,0.0,0.0,230000.0,0.84,,2026-09-03,37
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-09-03,37
6187,萬潤,00994A,182,0,0.0,0.0,39000.0,1.1,,2026-09-03,37
6223,旺矽,00994A,182,0,0.0,0.0,35901.0,3.93,,2026-09-03,37
6239,力成,00994A,182,0,0.0,0.0,175000.0,1.04,,2026-09-03,37
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-09-03,37
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-09-03,37
6488,環球晶,00994A,182,0,0.0,0.0,41000.0,0.82,,2026-09-03,37
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-09-03,37
6669,緯穎,00994A,182,0,0.0,0.0,83518.0,4.48,,2026-09-03,37
6805,富世達,00994A,182,0,0.0,0.0,30000.0,1.36,,2026-09-03,37
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.4,,2026-09-03,37
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-09-03,37
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-09-03,37
8436,大江,00994A,182,0,0.0,0.0,3000.0,0.01,,2026-09-03,37
8996,高力,00994A,182,0,0.0,0.0,36000.0,0.93,,2026-09-03,37
9941,裕融,00994A,182,0,0.0,0.0,13260.0,0.02,,2026-09-03,37
6274,台燿,00994A,182,0,-10000.0,0.0,158000.0,4.61,,2026-09-03,37
8046,南電,00994A,182,0,-40000.0,0.0,134000.0,3.14,,2026-09-03,37
3037,欣興,00994A,182,0,-43000.0,0.0,241001.0,4.82,,2026-09-03,37
2408,南亞科,00994A,182,0,-140000.0,0.0,175000.0,1.81,,2026-09-03,37
