stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3037,欣興,00994A,182,1,11000.0,11000.0,246001.0,6.18,2026-09-23,2026-09-23,51
3491,昇達科,00994A,182,1,10000.0,10000.0,30000.0,1.02,2026-09-23,2026-09-23,51
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-09-23,51
1560,中砂,00994A,182,0,0.0,0.0,16000.0,0.33,,2026-09-23,51
2059,川湖,00994A,182,0,0.0,0.0,14501.0,3.89,,2026-09-23,51
2303,聯電,00994A,182,0,0.0,0.0,800000.0,2.77,,2026-09-23,51
2308,台達電,00994A,182,0,0.0,0.0,46500.0,1.91,,2026-09-23,51
2317,鴻海,00994A,182,0,0.0,0.0,1000.0,0.01,,2026-09-23,51
2327,國巨*,00994A,182,0,0.0,0.0,36000.0,0.4,,2026-09-23,51
2330,台積電,00994A,182,0,0.0,0.0,265999.0,14.41,,2026-09-23,51
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.85,,2026-09-23,51
2345,智邦,00994A,182,0,0.0,0.0,39000.0,1.6,,2026-09-23,51
2360,致茂,00994A,182,0,0.0,0.0,25000.0,1.26,,2026-09-23,51
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.39,,2026-09-23,51
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-09-23,51
2382,廣達,00994A,182,0,0.0,0.0,70000.0,0.46,,2026-09-23,51
2383,台光電,00994A,182,0,0.0,0.0,50001.0,5.43,,2026-09-23,51
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-09-23,51
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-09-23,51
2408,南亞科,00994A,182,0,0.0,0.0,210000.0,2.34,,2026-09-23,51
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-09-23,51
2449,京元電子,00994A,182,0,0.0,0.0,180000.0,1.18,,2026-09-23,51
2454,聯發科,00994A,182,0,0.0,0.0,70101.0,7.87,,2026-09-23,51
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-09-23,51
2481,強茂,00994A,182,0,0.0,0.0,290000.0,1.09,,2026-09-23,51
2801,彰銀,00994A,182,0,0.0,0.0,51000.0,0.03,,2026-09-23,51
2882,國泰金,00994A,182,0,0.0,0.0,130000.0,0.32,,2026-09-23,51
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.11,,2026-09-23,51
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-09-23,51
3008,大立光,00994A,182,0,0.0,0.0,3000.0,0.4,,2026-09-23,51
3017,奇鋐,00994A,182,0,0.0,0.0,103500.0,7.77,,2026-09-23,51
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-09-23,51
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-09-23,51
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-09-23,51
3045,台灣大,00994A,182,0,0.0,0.0,151000.0,0.38,,2026-09-23,51
3081,聯亞,00994A,182,0,0.0,0.0,28000.0,1.62,,2026-09-23,51
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-09-23,51
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-09-23,51
3189,景碩,00994A,182,0,0.0,0.0,95000.0,1.86,,2026-09-23,51
3264,欣銓,00994A,182,0,0.0,0.0,91000.0,0.5,,2026-09-23,51
3443,創意,00994A,182,0,0.0,0.0,22050.0,4.0,,2026-09-23,51
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-09-23,51
3653,健策,00994A,182,0,0.0,0.0,25000.0,3.47,,2026-09-23,51
3661,世芯-KY,00994A,182,0,0.0,0.0,4000.0,0.3,,2026-09-23,51
3665,貿聯-KY,00994A,182,0,0.0,0.0,13000.0,0.66,,2026-09-23,51
3711,日月光投控,00994A,182,0,0.0,0.0,146002.0,2.19,,2026-09-23,51
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-09-23,51
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.4,,2026-09-23,51
5274,信驊,00994A,182,0,0.0,0.0,6420.0,2.82,,2026-09-23,51
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-09-23,51
5483,中美晶,00994A,182,0,0.0,0.0,230000.0,0.84,,2026-09-23,51
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-09-23,51
6223,旺矽,00994A,182,0,0.0,0.0,39901.0,4.85,,2026-09-23,51
6239,力成,00994A,182,0,0.0,0.0,175000.0,1.09,,2026-09-23,51
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-09-23,51
6274,台燿,00994A,182,0,0.0,0.0,138000.0,4.36,,2026-09-23,51
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-09-23,51
6488,環球晶,00994A,182,0,0.0,0.0,41000.0,0.85,,2026-09-23,51
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-09-23,51
6515,穎崴,00994A,182,0,0.0,0.0,2000.0,0.26,,2026-09-23,51
6669,緯穎,00994A,182,0,0.0,0.0,55518.0,2.53,,2026-09-23,51
6805,富世達,00994A,182,0,0.0,0.0,37000.0,2.08,,2026-09-23,51
7769,鴻勁,00994A,182,0,0.0,0.0,5000.0,0.65,,2026-09-23,51
8046,南電,00994A,182,0,0.0,0.0,125000.0,3.27,,2026-09-23,51
