stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-09-04,38
1303,南亞,00994A,182,0,0.0,0.0,460000.0,2.2,,2026-09-04,38
2303,聯電,00994A,182,0,0.0,0.0,260000.0,0.72,,2026-09-04,38
2308,台達電,00994A,182,0,0.0,0.0,58499.0,2.27,,2026-09-04,38
2317,鴻海,00994A,182,0,0.0,0.0,1000.0,0.01,,2026-09-04,38
2327,國巨*,00994A,182,0,0.0,0.0,36000.0,0.4,,2026-09-04,38
2330,台積電,00994A,182,0,0.0,0.0,271999.0,13.96,,2026-09-04,38
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.85,,2026-09-04,38
2345,智邦,00994A,182,0,0.0,0.0,49000.0,2.19,,2026-09-04,38
2360,致茂,00994A,182,0,0.0,0.0,7000.0,0.3,,2026-09-04,38
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.36,,2026-09-04,38
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-09-04,38
2382,廣達,00994A,182,0,0.0,0.0,70000.0,0.46,,2026-09-04,38
2383,台光電,00994A,182,0,0.0,0.0,59001.0,6.79,,2026-09-04,38
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-09-04,38
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-09-04,38
2408,南亞科,00994A,182,0,0.0,0.0,175000.0,1.84,,2026-09-04,38
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-09-04,38
2449,京元電子,00994A,182,0,0.0,0.0,100000.0,0.56,,2026-09-04,38
2454,聯發科,00994A,182,0,0.0,0.0,64001.0,6.01,,2026-09-04,38
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-09-04,38
2481,強茂,00994A,182,0,0.0,0.0,290000.0,0.96,,2026-09-04,38
2801,彰銀,00994A,182,0,0.0,0.0,40000.0,0.02,,2026-09-04,38
2882,國泰金,00994A,182,0,0.0,0.0,130000.0,0.32,,2026-09-04,38
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.11,,2026-09-04,38
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-09-04,38
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-09-04,38
3017,奇鋐,00994A,182,0,0.0,0.0,105500.0,8.0,,2026-09-04,38
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-09-04,38
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-09-04,38
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-09-04,38
