stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3081,聯亞,00994A,182,1,3000.0,3000.0,23000.0,1.66,2026-08-31,2026-08-31,34
3045,台灣大,00994A,182,1,1000.0,1000.0,151000.0,0.36,2026-08-31,2026-08-31,34
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-08-31,34
1303,南亞,00994A,182,0,0.0,0.0,460000.0,2.27,,2026-08-31,34
2059,川湖,00994A,182,0,0.0,0.0,21001.0,6.07,,2026-08-31,34
2303,聯電,00994A,182,0,0.0,0.0,380000.0,1.0,,2026-08-31,34
2308,台達電,00994A,182,0,0.0,0.0,68499.0,2.57,,2026-08-31,34
2317,鴻海,00994A,182,0,0.0,0.0,1000.0,0.01,,2026-08-31,34
2327,國巨*,00994A,182,0,0.0,0.0,36000.0,0.4,,2026-08-31,34
2330,台積電,00994A,182,0,0.0,0.0,292999.0,14.37,,2026-08-31,34
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.85,,2026-08-31,34
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.38,,2026-08-31,34
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-08-31,34
2382,廣達,00994A,182,0,0.0,0.0,70000.0,0.46,,2026-08-31,34
2383,台光電,00994A,182,0,0.0,0.0,59001.0,6.6,,2026-08-31,34
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-08-31,34
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-08-31,34
2408,南亞科,00994A,182,0,0.0,0.0,315000.0,3.49,,2026-08-31,34
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-08-31,34
2449,京元電子,00994A,182,0,0.0,0.0,4000.0,0.02,,2026-08-31,34
2454,聯發科,00994A,182,0,0.0,0.0,58001.0,4.64,,2026-08-31,34
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-08-31,34
2481,強茂,00994A,182,0,0.0,0.0,290000.0,0.89,,2026-08-31,34
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.1,,2026-08-31,34
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-08-31,34
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-08-31,34
3017,奇鋐,00994A,182,0,0.0,0.0,105500.0,7.37,,2026-08-31,34
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-08-31,34
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-08-31,34
3037,欣興,00994A,182,0,0.0,0.0,284001.0,5.78,,2026-08-31,34
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-08-31,34
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-08-31,34
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-08-31,34
3189,景碩,00994A,182,0,0.0,0.0,70000.0,1.17,,2026-08-31,34
3231,緯創,00994A,182,0,0.0,0.0,51000.0,0.19,,2026-08-31,34
3443,創意,00994A,182,0,0.0,0.0,19050.0,2.37,,2026-08-31,34
