stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
5483,中美晶,00994A,182,2,140000.0,230000.0,230000.0,0.82,2026-08-12,2026-08-13,22
6187,萬潤,00994A,182,1,24000.0,24000.0,24000.0,0.58,2026-08-13,2026-08-13,22
3017,奇鋐,00994A,182,1,5000.0,5000.0,105500.0,6.39,2026-08-13,2026-08-13,22
1216,統一,00994A,182,0,0.0,0.0,50000.0,0.08,,2026-08-13,22
1303,南亞,00994A,182,0,0.0,0.0,80000.0,0.29,,2026-08-13,22
2059,川湖,00994A,182,0,0.0,0.0,21001.0,4.86,,2026-08-13,22
2303,聯電,00994A,182,0,0.0,0.0,430000.0,1.01,,2026-08-13,22
2308,台達電,00994A,182,0,0.0,0.0,74499.0,2.66,,2026-08-13,22
2317,鴻海,00994A,182,0,0.0,0.0,40000.0,0.2,,2026-08-13,22
2327,國巨*,00994A,182,0,0.0,0.0,166000.0,2.08,,2026-08-13,22
2330,台積電,00994A,182,0,0.0,0.0,292999.0,13.47,,2026-08-13,22
2344,華邦電,00994A,182,0,0.0,0.0,250000.0,0.84,,2026-08-13,22
2345,智邦,00994A,182,0,0.0,0.0,67000.0,2.88,,2026-08-13,22
2360,致茂,00994A,182,0,0.0,0.0,53000.0,2.31,,2026-08-13,22
2368,金像電,00994A,182,0,0.0,0.0,16000.0,0.31,,2026-08-13,22
2376,技嘉,00994A,182,0,0.0,0.0,80000.0,0.53,,2026-08-13,22
2382,廣達,00994A,182,0,0.0,0.0,70000.0,0.43,,2026-08-13,22
2383,台光電,00994A,182,0,0.0,0.0,76000.0,8.18,,2026-08-13,22
2395,研華,00994A,182,0,0.0,0.0,20000.0,0.17,,2026-08-13,22
2404,漢唐,00994A,182,0,0.0,0.0,1000.0,0.02,,2026-08-13,22
2408,南亞科,00994A,182,0,0.0,0.0,314000.0,3.05,,2026-08-13,22
2412,中華電,00994A,182,0,0.0,0.0,1.0,0.0,,2026-08-13,22
2449,京元電子,00994A,182,0,0.0,0.0,4000.0,0.02,,2026-08-13,22
2454,聯發科,00994A,182,0,0.0,0.0,79001.0,6.32,,2026-08-13,22
2467,志聖,00994A,182,0,0.0,0.0,10.0,0.0,,2026-08-13,22
2481,強茂,00994A,182,0,0.0,0.0,90000.0,0.24,,2026-08-13,22
2886,兆豐金,00994A,182,0,0.0,0.0,100000.0,0.09,,2026-08-13,22
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-08-13,22
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-08-13,22
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-08-13,22
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-08-13,22
3037,欣興,00994A,182,0,0.0,0.0,334001.0,6.32,,2026-08-13,22
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-08-13,22
3081,聯亞,00994A,182,0,0.0,0.0,1000.0,0.05,,2026-08-13,22
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-08-13,22
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-08-13,22
3231,緯創,00994A,182,0,0.0,0.0,51000.0,0.19,,2026-08-13,22
3443,創意,00994A,182,0,0.0,0.0,19050.0,2.0,,2026-08-13,22
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-08-13,22
3653,健策,00994A,182,0,0.0,0.0,13000.0,1.14,,2026-08-13,22
3661,世芯-KY,00994A,182,0,0.0,0.0,7000.0,0.52,,2026-08-13,22
3665,貿聯-KY,00994A,182,0,0.0,0.0,25000.0,1.04,,2026-08-13,22
3711,日月光投控,00994A,182,0,0.0,0.0,262002.0,3.1,,2026-08-13,22
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-08-13,22
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.39,,2026-08-13,22
5274,信驊,00994A,182,0,0.0,0.0,7920.0,2.62,,2026-08-13,22
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-08-13,22
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-08-13,22
6223,旺矽,00994A,182,0,0.0,0.0,41901.0,5.15,,2026-08-13,22
6239,力成,00994A,182,0,0.0,0.0,175000.0,0.94,,2026-08-13,22
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-08-13,22
6274,台燿,00994A,182,0,0.0,0.0,158000.0,4.78,,2026-08-13,22
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-08-13,22
6488,環球晶,00994A,182,0,0.0,0.0,54000.0,1.36,,2026-08-13,22
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-08-13,22
6669,緯穎,00994A,182,0,0.0,0.0,21000.0,2.41,,2026-08-13,22
6805,富世達,00994A,182,0,0.0,0.0,10000.0,0.35,,2026-08-13,22
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.41,,2026-08-13,22
8046,南電,00994A,182,0,0.0,0.0,236000.0,5.43,,2026-08-13,22
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-08-13,22
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-08-13,22
3045,台灣大,00994A,182,0,-2000.0,0.0,2000.0,0.0,,2026-08-13,22
6515,穎崴,00994A,182,0,-8000.0,0.0,8000.0,1.1,,2026-08-13,22
