stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
8046,南電,00992A,500,1,339000.0,339000.0,639000.0,1.84,2026-08-31,2026-08-31,34
1303,南亞,00992A,500,0,0.0,0.0,5445000.0,3.09,,2026-08-31,34
1815,富喬,00992A,500,0,0.0,0.0,10877000.0,3.22,,2026-08-31,34
2301,光寶科,00992A,500,0,0.0,0.0,659000.0,0.47,,2026-08-31,34
2303,聯電,00992A,500,0,0.0,0.0,7000000.0,2.3,,2026-08-31,34
2308,台達電,00992A,500,0,0.0,0.0,382000.0,1.64,,2026-08-31,34
2327,國巨*,00992A,500,0,0.0,0.0,1247000.0,2.03,,2026-08-31,34
2337,旺宏,00992A,500,0,0.0,0.0,1343000.0,0.42,,2026-08-31,34
2345,智邦,00992A,500,0,0.0,0.0,1074000.0,5.11,,2026-08-31,34
2357,華碩,00992A,500,0,0.0,0.0,196000.0,0.46,,2026-08-31,34
2360,致茂,00992A,500,0,0.0,0.0,76000.0,0.35,,2026-08-31,34
2368,金像電,00992A,500,0,0.0,0.0,325000.0,0.89,,2026-08-31,34
2376,技嘉,00992A,500,0,0.0,0.0,508000.0,0.43,,2026-08-31,34
2383,台光電,00992A,500,0,0.0,0.0,465000.0,5.96,,2026-08-31,34
2404,漢唐,00992A,500,0,0.0,0.0,155000.0,0.38,,2026-08-31,34
2455,全新,00992A,500,0,0.0,0.0,2753000.0,3.07,,2026-08-31,34
3008,大立光,00992A,500,0,0.0,0.0,343000.0,6.13,,2026-08-31,34
3017,奇鋐,00992A,500,0,0.0,0.0,1001000.0,8.01,,2026-08-31,34
3026,禾伸堂,00992A,500,0,0.0,0.0,261000.0,0.45,,2026-08-31,34
3037,欣興,00992A,500,0,0.0,0.0,2482000.0,5.79,,2026-08-31,34
3081,聯亞,00992A,500,0,0.0,0.0,63000.0,0.52,,2026-08-31,34
3105,穩懋,00992A,500,0,0.0,0.0,966000.0,0.97,,2026-08-31,34
3189,景碩,00992A,500,0,0.0,0.0,844013.0,1.62,,2026-08-31,34
3231,緯創,00992A,500,0,0.0,0.0,7245000.0,3.01,,2026-08-31,34
3260,威剛,00992A,500,0,0.0,0.0,358000.0,0.33,,2026-08-31,34
3264,欣銓,00992A,500,0,0.0,0.0,72000.0,0.03,,2026-08-31,34
3363,上詮,00992A,500,0,0.0,0.0,100000.0,0.13,,2026-08-31,34
3443,創意,00992A,500,0,0.0,0.0,164000.0,2.34,,2026-08-31,34
3491,昇達科,00992A,500,0,0.0,0.0,1000.0,0.0,,2026-08-31,34
3583,辛耘,00992A,500,0,0.0,0.0,147000.0,0.24,,2026-08-31,34
3653,健策,00992A,500,0,0.0,0.0,33000.0,0.46,,2026-08-31,34
3661,世芯-KY,00992A,500,0,0.0,0.0,215000.0,2.05,,2026-08-31,34
3665,貿聯-KY,00992A,500,0,0.0,0.0,1161000.0,5.89,,2026-08-31,34
4958,臻鼎-KY,00992A,500,0,0.0,0.0,1000000.0,1.17,,2026-08-31,34
5274,信驊,00992A,500,0,0.0,0.0,11000.0,0.41,,2026-08-31,34
5289,宜鼎,00992A,500,0,0.0,0.0,99952.0,0.34,,2026-08-31,34
5347,世界,00992A,500,0,0.0,0.0,629000.0,0.22,,2026-08-31,34
6139,亞翔,00992A,500,0,0.0,0.0,250000.0,0.44,,2026-08-31,34
6182,合晶,00992A,500,0,0.0,0.0,4500000.0,2.06,,2026-08-31,34
6187,萬潤,00992A,500,0,0.0,0.0,134000.0,0.42,,2026-08-31,34
6213,聯茂,00992A,500,0,0.0,0.0,373000.0,0.48,,2026-08-31,34
6223,旺矽,00992A,500,0,0.0,0.0,268000.0,3.21,,2026-08-31,34
6274,台燿,00992A,500,0,0.0,0.0,113000.0,0.38,,2026-08-31,34
6488,環球晶,00992A,500,0,0.0,0.0,394000.0,0.91,,2026-08-31,34
6515,穎崴,00992A,500,0,0.0,0.0,42000.0,0.61,,2026-08-31,34
6584,南俊國際,00992A,500,0,0.0,0.0,2231000.0,3.28,,2026-08-31,34
6669,緯穎,00992A,500,0,0.0,0.0,77000.0,1.28,,2026-08-31,34
6805,富世達,00992A,500,0,0.0,0.0,109000.0,0.45,,2026-08-31,34
7734,印能科技,00992A,500,0,0.0,0.0,56000.0,0.39,,2026-08-31,34
7751,竑騰,00992A,500,0,0.0,0.0,25000.0,0.09,,2026-08-31,34
7769,鴻勁,00992A,500,0,0.0,0.0,1000.0,0.01,,2026-08-31,34
8021,尖點,00992A,500,0,0.0,0.0,2682000.0,2.73,,2026-08-31,34
8150,南茂,00992A,500,0,0.0,0.0,1957000.0,0.41,,2026-08-31,34
8299,群聯,00992A,500,0,0.0,0.0,366000.0,1.72,,2026-08-31,34
8996,高力,00992A,500,0,0.0,0.0,1630000.0,4.48,,2026-08-31,34
2059,川湖,00992A,500,0,-25000.0,0.0,235000.0,7.79,,2026-08-31,34
2454,聯發科,00992A,500,0,-121000.0,0.0,145000.0,1.33,,2026-08-31,34
2330,台積電,00992A,500,0,-190000.0,0.0,1116000.0,6.27,,2026-08-31,34
3711,日月光投控,00992A,500,0,-716000.0,0.0,716000.0,1.01,,2026-08-31,34
