stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1303,南亞,00992A,500,0,0.0,0.0,5445000.0,2.42,,2026-08-07,19
1815,富喬,00992A,500,0,0.0,0.0,6277000.0,1.27,,2026-08-07,19
2059,川湖,00992A,500,0,0.0,0.0,293000.0,7.69,,2026-08-07,19
2303,聯電,00992A,500,0,0.0,0.0,7000000.0,2.3,,2026-08-07,19
2308,台達電,00992A,500,0,0.0,0.0,300000.0,1.17,,2026-08-07,19
2327,國巨*,00992A,500,0,0.0,0.0,1247000.0,2.03,,2026-08-07,19
2330,台積電,00992A,500,0,0.0,0.0,1406000.0,7.87,,2026-08-07,19
2337,旺宏,00992A,500,0,0.0,0.0,1343000.0,0.39,,2026-08-07,19
2345,智邦,00992A,500,0,0.0,0.0,1080000.0,5.65,,2026-08-07,19
2360,致茂,00992A,500,0,0.0,0.0,50000.0,0.24,,2026-08-07,19
2368,金像電,00992A,500,0,0.0,0.0,325000.0,0.89,,2026-08-07,19
2383,台光電,00992A,500,0,0.0,0.0,466000.0,5.77,,2026-08-07,19
2454,聯發科,00992A,500,0,0.0,0.0,406000.0,3.74,,2026-08-07,19
2455,全新,00992A,500,0,0.0,0.0,2753000.0,2.37,,2026-08-07,19
3008,大立光,00992A,500,0,0.0,0.0,520000.0,5.39,,2026-08-07,19
3017,奇鋐,00992A,500,0,0.0,0.0,1002000.0,6.59,,2026-08-07,19
3026,禾伸堂,00992A,500,0,0.0,0.0,215000.0,0.25,,2026-08-07,19
3037,欣興,00992A,500,0,0.0,0.0,2497000.0,5.63,,2026-08-07,19
3105,穩懋,00992A,500,0,0.0,0.0,966000.0,0.97,,2026-08-07,19
3189,景碩,00992A,500,0,0.0,0.0,840013.0,1.63,,2026-08-07,19
3231,緯創,00992A,500,0,0.0,0.0,7662000.0,3.32,,2026-08-07,19
3260,威剛,00992A,500,0,0.0,0.0,358000.0,0.35,,2026-08-07,19
3264,欣銓,00992A,500,0,0.0,0.0,72000.0,0.04,,2026-08-07,19
3363,上詮,00992A,500,0,0.0,0.0,100000.0,0.13,,2026-08-07,19
3443,創意,00992A,500,0,0.0,0.0,211000.0,2.27,,2026-08-07,19
3491,昇達科,00992A,500,0,0.0,0.0,1000.0,0.0,,2026-08-07,19
3583,辛耘,00992A,500,0,0.0,0.0,147000.0,0.24,,2026-08-07,19
3653,健策,00992A,500,0,0.0,0.0,214000.0,1.72,,2026-08-07,19
3661,世芯-KY,00992A,500,0,0.0,0.0,215000.0,1.89,,2026-08-07,19
3665,貿聯-KY,00992A,500,0,0.0,0.0,1161000.0,6.03,,2026-08-07,19
3711,日月光投控,00992A,500,0,0.0,0.0,1629000.0,2.25,,2026-08-07,19
4958,臻鼎-KY,00992A,500,0,0.0,0.0,1000000.0,1.12,,2026-08-07,19
5289,宜鼎,00992A,500,0,0.0,0.0,98000.0,0.35,,2026-08-07,19
5347,世界,00992A,500,0,0.0,0.0,629000.0,0.21,,2026-08-07,19
6139,亞翔,00992A,500,0,0.0,0.0,250000.0,0.47,,2026-08-07,19
6182,合晶,00992A,500,0,0.0,0.0,4500000.0,2.06,,2026-08-07,19
6187,萬潤,00992A,500,0,0.0,0.0,801000.0,2.14,,2026-08-07,19
6488,環球晶,00992A,500,0,0.0,0.0,394000.0,0.91,,2026-08-07,19
6515,穎崴,00992A,500,0,0.0,0.0,42000.0,0.67,,2026-08-07,19
6584,南俊國際,00992A,500,0,0.0,0.0,2231000.0,2.9,,2026-08-07,19
6669,緯穎,00992A,500,0,0.0,0.0,77000.0,1.11,,2026-08-07,19
6805,富世達,00992A,500,0,0.0,0.0,109000.0,0.43,,2026-08-07,19
7734,印能科技,00992A,500,0,0.0,0.0,56000.0,0.45,,2026-08-07,19
7751,竑騰,00992A,500,0,0.0,0.0,270000.0,0.88,,2026-08-07,19
7769,鴻勁,00992A,500,0,0.0,0.0,1000.0,0.01,,2026-08-07,19
8021,尖點,00992A,500,0,0.0,0.0,2501000.0,2.33,,2026-08-07,19
8046,南電,00992A,500,0,0.0,0.0,718000.0,1.3,,2026-08-07,19
8996,高力,00992A,500,0,0.0,0.0,1630000.0,4.02,,2026-08-07,19
6223,旺矽,00992A,500,0,-3000.0,0.0,323000.0,4.65,,2026-08-07,19
8299,群聯,00992A,500,0,-366000.0,0.0,366000.0,1.72,,2026-08-07,19
