stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1303,南亞,00992A,500,0,0.0,0.0,5445000.0,3.11,,2026-09-08,40
1815,富喬,00992A,500,0,0.0,0.0,10877000.0,3.57,,2026-09-08,40
2059,川湖,00992A,500,0,0.0,0.0,205000.0,6.23,,2026-09-08,40
2301,光寶科,00992A,500,0,0.0,0.0,659000.0,0.47,,2026-09-08,40
2303,聯電,00992A,500,0,0.0,0.0,7000000.0,2.3,,2026-09-08,40
2327,國巨*,00992A,500,0,0.0,0.0,1247000.0,2.03,,2026-09-08,40
2330,台積電,00992A,500,0,0.0,0.0,1116000.0,6.69,,2026-09-08,40
2337,旺宏,00992A,500,0,0.0,0.0,1343000.0,0.42,,2026-09-08,40
2345,智邦,00992A,500,0,0.0,0.0,1074000.0,5.1,,2026-09-08,40
2357,華碩,00992A,500,0,0.0,0.0,196000.0,0.46,,2026-09-08,40
2360,致茂,00992A,500,0,0.0,0.0,76000.0,0.42,,2026-09-08,40
2368,金像電,00992A,500,0,0.0,0.0,325000.0,0.89,,2026-09-08,40
2376,技嘉,00992A,500,0,0.0,0.0,508000.0,0.44,,2026-09-08,40
2383,台光電,00992A,500,0,0.0,0.0,465000.0,6.03,,2026-09-08,40
2404,漢唐,00992A,500,0,0.0,0.0,155000.0,0.4,,2026-09-08,40
2454,聯發科,00992A,500,0,0.0,0.0,145000.0,1.66,,2026-09-08,40
3008,大立光,00992A,500,0,0.0,0.0,293000.0,4.63,,2026-09-08,40
3017,奇鋐,00992A,500,0,0.0,0.0,1001000.0,7.99,,2026-09-08,40
3026,禾伸堂,00992A,500,0,0.0,0.0,261000.0,0.47,,2026-09-08,40
3037,欣興,00992A,500,0,0.0,0.0,2482000.0,5.75,,2026-09-08,40
3081,聯亞,00992A,500,0,0.0,0.0,63000.0,0.44,,2026-09-08,40
3105,穩懋,00992A,500,0,0.0,0.0,966000.0,0.97,,2026-09-08,40
3189,景碩,00992A,500,0,0.0,0.0,844013.0,1.64,,2026-09-08,40
3231,緯創,00992A,500,0,0.0,0.0,7245000.0,3.28,,2026-09-08,40
3260,威剛,00992A,500,0,0.0,0.0,358000.0,0.33,,2026-09-08,40
3264,欣銓,00992A,500,0,0.0,0.0,72000.0,0.03,,2026-09-08,40
3363,上詮,00992A,500,0,0.0,0.0,100000.0,0.13,,2026-09-08,40
3443,創意,00992A,500,0,0.0,0.0,164000.0,2.37,,2026-09-08,40
3491,昇達科,00992A,500,0,0.0,0.0,1000.0,0.0,,2026-09-08,40
3583,辛耘,00992A,500,0,0.0,0.0,147000.0,0.24,,2026-09-08,40
3653,健策,00992A,500,0,0.0,0.0,33000.0,0.44,,2026-09-08,40
3661,世芯-KY,00992A,500,0,0.0,0.0,215000.0,2.1,,2026-09-08,40
3665,貿聯-KY,00992A,500,0,0.0,0.0,1161000.0,5.46,,2026-09-08,40
3711,日月光投控,00992A,500,0,0.0,0.0,716000.0,1.01,,2026-09-08,40
4958,臻鼎-KY,00992A,500,0,0.0,0.0,1000000.0,1.23,,2026-09-08,40
5274,信驊,00992A,500,0,0.0,0.0,11000.0,0.51,,2026-09-08,40
5289,宜鼎,00992A,500,0,0.0,0.0,99952.0,0.33,,2026-09-08,40
5347,世界,00992A,500,0,0.0,0.0,629000.0,0.23,,2026-09-08,40
6139,亞翔,00992A,500,0,0.0,0.0,250000.0,0.45,,2026-09-08,40
6182,合晶,00992A,500,0,0.0,0.0,4500000.0,2.06,,2026-09-08,40
6187,萬潤,00992A,500,0,0.0,0.0,134000.0,0.45,,2026-09-08,40
6213,聯茂,00992A,500,0,0.0,0.0,373000.0,0.46,,2026-09-08,40
6223,旺矽,00992A,500,0,0.0,0.0,268000.0,3.77,,2026-09-08,40
6274,台燿,00992A,500,0,0.0,0.0,113000.0,0.37,,2026-09-08,40
6488,環球晶,00992A,500,0,0.0,0.0,394000.0,0.91,,2026-09-08,40
6515,穎崴,00992A,500,0,0.0,0.0,42000.0,0.61,,2026-09-08,40
6584,南俊國際,00992A,500,0,0.0,0.0,2231000.0,3.26,,2026-09-08,40
6669,緯穎,00992A,500,0,0.0,0.0,429675.0,2.44,,2026-09-08,40
6805,富世達,00992A,500,0,0.0,0.0,109000.0,0.45,,2026-09-08,40
7734,印能科技,00992A,500,0,0.0,0.0,56000.0,0.39,,2026-09-08,40
7751,竑騰,00992A,500,0,0.0,0.0,25000.0,0.09,,2026-09-08,40
7769,鴻勁,00992A,500,0,0.0,0.0,1000.0,0.01,,2026-09-08,40
8021,尖點,00992A,500,0,0.0,0.0,2682000.0,2.93,,2026-09-08,40
8046,南電,00992A,500,0,0.0,0.0,968000.0,2.41,,2026-09-08,40
8150,南茂,00992A,500,0,0.0,0.0,1957000.0,0.43,,2026-09-08,40
8299,群聯,00992A,500,0,0.0,0.0,366000.0,1.72,,2026-09-08,40
8996,高力,00992A,500,0,0.0,0.0,1630000.0,4.85,,2026-09-08,40
2308,台達電,00992A,500,0,-382000.0,0.0,382000.0,1.68,,2026-09-08,40
2455,全新,00992A,500,0,-603000.0,0.0,2150000.0,2.69,,2026-09-08,40
