stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3231,緯創,00992A,500,1,4166000.0,4166000.0,7662000.0,3.56,2026-07-31,2026-07-31,14
5347,世界,00992A,500,1,629000.0,629000.0,629000.0,0.25,2026-07-31,2026-07-31,14
2308,台達電,00992A,500,1,300000.0,300000.0,300000.0,1.3,2026-07-31,2026-07-31,14
3008,大立光,00992A,500,1,100000.0,100000.0,520000.0,5.54,2026-07-31,2026-07-31,14
3665,貿聯-KY,00992A,500,1,36000.0,36000.0,991000.0,5.49,2026-07-31,2026-07-31,14
2059,川湖,00992A,500,0,0.0,0.0,293000.0,6.07,,2026-07-31,14
2330,台積電,00992A,500,0,0.0,0.0,1406000.0,9.0,,2026-07-31,14
2337,旺宏,00992A,500,0,0.0,0.0,1343000.0,0.36,,2026-07-31,14
2345,智邦,00992A,500,0,0.0,0.0,1080000.0,6.06,,2026-07-31,14
2360,致茂,00992A,500,0,0.0,0.0,50000.0,0.24,,2026-07-31,14
2368,金像電,00992A,500,0,0.0,0.0,325000.0,0.89,,2026-07-31,14
2383,台光電,00992A,500,0,0.0,0.0,563000.0,7.05,,2026-07-31,14
2454,聯發科,00992A,500,0,0.0,0.0,406000.0,3.81,,2026-07-31,14
2455,全新,00992A,500,0,0.0,0.0,2753000.0,2.12,,2026-07-31,14
3017,奇鋐,00992A,500,0,0.0,0.0,1002000.0,6.13,,2026-07-31,14
3037,欣興,00992A,500,0,0.0,0.0,2097000.0,4.35,,2026-07-31,14
3105,穩懋,00992A,500,0,0.0,0.0,966000.0,0.97,,2026-07-31,14
3189,景碩,00992A,500,0,0.0,0.0,440013.0,0.74,,2026-07-31,14
3260,威剛,00992A,500,0,0.0,0.0,358000.0,0.38,,2026-07-31,14
3264,欣銓,00992A,500,0,0.0,0.0,72000.0,0.03,,2026-07-31,14
3443,創意,00992A,500,0,0.0,0.0,211000.0,2.12,,2026-07-31,14
3583,辛耘,00992A,500,0,0.0,0.0,147000.0,0.25,,2026-07-31,14
3653,健策,00992A,500,0,0.0,0.0,214000.0,1.72,,2026-07-31,14
3661,世芯-KY,00992A,500,0,0.0,0.0,215000.0,1.74,,2026-07-31,14
3711,日月光投控,00992A,500,0,0.0,0.0,1629000.0,2.39,,2026-07-31,14
5289,宜鼎,00992A,500,0,0.0,0.0,98000.0,0.33,,2026-07-31,14
6139,亞翔,00992A,500,0,0.0,0.0,250000.0,0.47,,2026-07-31,14
6182,合晶,00992A,500,0,0.0,0.0,4500000.0,2.06,,2026-07-31,14
6187,萬潤,00992A,500,0,0.0,0.0,1220000.0,2.99,,2026-07-31,14
6223,旺矽,00992A,500,0,0.0,0.0,326000.0,4.54,,2026-07-31,14
6488,環球晶,00992A,500,0,0.0,0.0,394000.0,0.89,,2026-07-31,14
6515,穎崴,00992A,500,0,0.0,0.0,42000.0,0.64,,2026-07-31,14
6584,南俊國際,00992A,500,0,0.0,0.0,2231000.0,2.5,,2026-07-31,14
6669,緯穎,00992A,500,0,0.0,0.0,77000.0,1.1,,2026-07-31,14
6805,富世達,00992A,500,0,0.0,0.0,109000.0,0.39,,2026-07-31,14
7734,印能科技,00992A,500,0,0.0,0.0,56000.0,0.5,,2026-07-31,14
7751,竑騰,00992A,500,0,0.0,0.0,310000.0,1.01,,2026-07-31,14
7769,鴻勁,00992A,500,0,0.0,0.0,1000.0,0.01,,2026-07-31,14
8021,尖點,00992A,500,0,0.0,0.0,2501000.0,2.13,,2026-07-31,14
8046,南電,00992A,500,0,0.0,0.0,718000.0,1.3,,2026-07-31,14
8299,群聯,00992A,500,0,0.0,0.0,366000.0,1.58,,2026-07-31,14
8996,高力,00992A,500,0,0.0,0.0,1630000.0,3.68,,2026-07-31,14
3491,昇達科,00992A,500,0,-1000.0,0.0,1000.0,0.0,,2026-07-31,14
3363,上詮,00992A,500,0,-200000.0,0.0,100000.0,0.13,,2026-07-31,14
3026,禾伸堂,00992A,500,0,-391000.0,0.0,518000.0,0.62,,2026-07-31,14
2327,國巨*,00992A,500,0,-1247000.0,0.0,1247000.0,2.03,,2026-07-31,14
2303,聯電,00992A,500,0,-7000000.0,0.0,7000000.0,2.3,,2026-07-31,14
