stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
8046,南電,00992A,500,1,300000.0,300000.0,300000.0,0.89,2026-08-12,2026-08-12,22
1303,南亞,00992A,500,0,0.0,0.0,5445000.0,2.41,,2026-08-12,22
1815,富喬,00992A,500,0,0.0,0.0,10877000.0,2.29,,2026-08-12,22
2059,川湖,00992A,500,0,0.0,0.0,293000.0,8.27,,2026-08-12,22
2303,聯電,00992A,500,0,0.0,0.0,7000000.0,2.3,,2026-08-12,22
2308,台達電,00992A,500,0,0.0,0.0,632000.0,2.65,,2026-08-12,22
2327,國巨*,00992A,500,0,0.0,0.0,1247000.0,2.03,,2026-08-12,22
2330,台積電,00992A,500,0,0.0,0.0,1406000.0,7.96,,2026-08-12,22
2337,旺宏,00992A,500,0,0.0,0.0,1343000.0,0.43,,2026-08-12,22
2345,智邦,00992A,500,0,0.0,0.0,1080000.0,5.61,,2026-08-12,22
2360,致茂,00992A,500,0,0.0,0.0,50000.0,0.24,,2026-08-12,22
2368,金像電,00992A,500,0,0.0,0.0,325000.0,0.89,,2026-08-12,22
2383,台光電,00992A,500,0,0.0,0.0,466000.0,6.26,,2026-08-12,22
2454,聯發科,00992A,500,0,0.0,0.0,406000.0,3.82,,2026-08-12,22
2455,全新,00992A,500,0,0.0,0.0,2753000.0,2.48,,2026-08-12,22
3008,大立光,00992A,500,0,0.0,0.0,420000.0,4.51,,2026-08-12,22
3017,奇鋐,00992A,500,0,0.0,0.0,1002000.0,6.83,,2026-08-12,22
3026,禾伸堂,00992A,500,0,0.0,0.0,215000.0,0.25,,2026-08-12,22
3037,欣興,00992A,500,0,0.0,0.0,2497000.0,5.85,,2026-08-12,22
3105,穩懋,00992A,500,0,0.0,0.0,966000.0,0.97,,2026-08-12,22
3189,景碩,00992A,500,0,0.0,0.0,840013.0,1.69,,2026-08-12,22
3231,緯創,00992A,500,0,0.0,0.0,7662000.0,3.47,,2026-08-12,22
3260,威剛,00992A,500,0,0.0,0.0,358000.0,0.34,,2026-08-12,22
3264,欣銓,00992A,500,0,0.0,0.0,72000.0,0.04,,2026-08-12,22
3363,上詮,00992A,500,0,0.0,0.0,100000.0,0.13,,2026-08-12,22
3443,創意,00992A,500,0,0.0,0.0,160000.0,1.92,,2026-08-12,22
3491,昇達科,00992A,500,0,0.0,0.0,1000.0,0.0,,2026-08-12,22
3583,辛耘,00992A,500,0,0.0,0.0,147000.0,0.25,,2026-08-12,22
3653,健策,00992A,500,0,0.0,0.0,214000.0,1.72,,2026-08-12,22
3661,世芯-KY,00992A,500,0,0.0,0.0,215000.0,2.04,,2026-08-12,22
3665,貿聯-KY,00992A,500,0,0.0,0.0,1161000.0,5.86,,2026-08-12,22
3711,日月光投控,00992A,500,0,0.0,0.0,1629000.0,2.37,,2026-08-12,22
4958,臻鼎-KY,00992A,500,0,0.0,0.0,1000000.0,1.1,,2026-08-12,22
5289,宜鼎,00992A,500,0,0.0,0.0,98000.0,0.35,,2026-08-12,22
5347,世界,00992A,500,0,0.0,0.0,629000.0,0.24,,2026-08-12,22
6139,亞翔,00992A,500,0,0.0,0.0,250000.0,0.48,,2026-08-12,22
6182,合晶,00992A,500,0,0.0,0.0,4500000.0,2.06,,2026-08-12,22
6223,旺矽,00992A,500,0,0.0,0.0,263000.0,4.07,,2026-08-12,22
6488,環球晶,00992A,500,0,0.0,0.0,394000.0,0.91,,2026-08-12,22
6515,穎崴,00992A,500,0,0.0,0.0,42000.0,0.71,,2026-08-12,22
6584,南俊國際,00992A,500,0,0.0,0.0,2231000.0,2.84,,2026-08-12,22
6669,緯穎,00992A,500,0,0.0,0.0,77000.0,1.09,,2026-08-12,22
6805,富世達,00992A,500,0,0.0,0.0,109000.0,0.47,,2026-08-12,22
7734,印能科技,00992A,500,0,0.0,0.0,56000.0,0.44,,2026-08-12,22
7769,鴻勁,00992A,500,0,0.0,0.0,1000.0,0.01,,2026-08-12,22
8021,尖點,00992A,500,0,0.0,0.0,2682000.0,2.68,,2026-08-12,22
8299,群聯,00992A,500,0,0.0,0.0,366000.0,1.72,,2026-08-12,22
8996,高力,00992A,500,0,0.0,0.0,1630000.0,4.47,,2026-08-12,22
7751,竑騰,00992A,500,0,-75000.0,0.0,182000.0,0.56,,2026-08-12,22
6187,萬潤,00992A,500,0,-400000.0,0.0,401000.0,1.09,,2026-08-12,22
