stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2308,台達電,00992A,500,1,200000.0,200000.0,200000.0,0.9,2026-09-22,2026-09-22,50
1303,南亞,00992A,500,0,0.0,0.0,5445000.0,2.97,,2026-09-22,50
1815,富喬,00992A,500,0,0.0,0.0,11420868.0,3.28,,2026-09-22,50
2059,川湖,00992A,500,0,0.0,0.0,205000.0,6.12,,2026-09-22,50
2301,光寶科,00992A,500,0,0.0,0.0,659000.0,0.44,,2026-09-22,50
2303,聯電,00992A,500,0,0.0,0.0,7000000.0,2.3,,2026-09-22,50
2327,國巨*,00992A,500,0,0.0,0.0,1247000.0,2.03,,2026-09-22,50
2330,台積電,00992A,500,0,0.0,0.0,1116000.0,6.47,,2026-09-22,50
2337,旺宏,00992A,500,0,0.0,0.0,1343000.0,0.42,,2026-09-22,50
2345,智邦,00992A,500,0,0.0,0.0,1104000.0,4.98,,2026-09-22,50
2357,華碩,00992A,500,0,0.0,0.0,196000.0,0.44,,2026-09-22,50
2360,致茂,00992A,500,0,0.0,0.0,76000.0,0.44,,2026-09-22,50
2368,金像電,00992A,500,0,0.0,0.0,325000.0,0.89,,2026-09-22,50
2376,技嘉,00992A,500,0,0.0,0.0,508000.0,0.44,,2026-09-22,50
2383,台光電,00992A,500,0,0.0,0.0,465000.0,5.33,,2026-09-22,50
2404,漢唐,00992A,500,0,0.0,0.0,155000.0,0.42,,2026-09-22,50
2454,聯發科,00992A,500,0,0.0,0.0,179000.0,2.19,,2026-09-22,50
2455,全新,00992A,500,0,0.0,0.0,1700000.0,2.19,,2026-09-22,50
3008,大立光,00992A,500,0,0.0,0.0,293000.0,4.42,,2026-09-22,50
3017,奇鋐,00992A,500,0,0.0,0.0,1001000.0,8.0,,2026-09-22,50
3026,禾伸堂,00992A,500,0,0.0,0.0,261000.0,0.48,,2026-09-22,50
3037,欣興,00992A,500,0,0.0,0.0,2482000.0,6.55,,2026-09-22,50
3081,聯亞,00992A,500,0,0.0,0.0,63000.0,0.42,,2026-09-22,50
3105,穩懋,00992A,500,0,0.0,0.0,966000.0,0.97,,2026-09-22,50
3189,景碩,00992A,500,0,0.0,0.0,844013.0,1.81,,2026-09-22,50
3231,緯創,00992A,500,0,0.0,0.0,7245000.0,3.08,,2026-09-22,50
3260,威剛,00992A,500,0,0.0,0.0,358000.0,0.33,,2026-09-22,50
3264,欣銓,00992A,500,0,0.0,0.0,72000.0,0.03,,2026-09-22,50
3363,上詮,00992A,500,0,0.0,0.0,100000.0,0.13,,2026-09-22,50
3443,創意,00992A,500,0,0.0,0.0,164000.0,3.24,,2026-09-22,50
3491,昇達科,00992A,500,0,0.0,0.0,1000.0,0.0,,2026-09-22,50
3583,辛耘,00992A,500,0,0.0,0.0,147000.0,0.24,,2026-09-22,50
3653,健策,00992A,500,0,0.0,0.0,33000.0,0.45,,2026-09-22,50
3661,世芯-KY,00992A,500,0,0.0,0.0,215000.0,1.8,,2026-09-22,50
3665,貿聯-KY,00992A,500,0,0.0,0.0,1161000.0,6.14,,2026-09-22,50
3711,日月光投控,00992A,500,0,0.0,0.0,250000.0,0.41,,2026-09-22,50
4958,臻鼎-KY,00992A,500,0,0.0,0.0,1000000.0,1.15,,2026-09-22,50
5274,信驊,00992A,500,0,0.0,0.0,11000.0,0.54,,2026-09-22,50
5289,宜鼎,00992A,500,0,0.0,0.0,99952.0,0.31,,2026-09-22,50
5347,世界,00992A,500,0,0.0,0.0,629000.0,0.26,,2026-09-22,50
6139,亞翔,00992A,500,0,0.0,0.0,250000.0,0.42,,2026-09-22,50
6182,合晶,00992A,500,0,0.0,0.0,4500000.0,2.06,,2026-09-22,50
6187,萬潤,00992A,500,0,0.0,0.0,134000.0,0.38,,2026-09-22,50
6213,聯茂,00992A,500,0,0.0,0.0,373000.0,0.48,,2026-09-22,50
6223,旺矽,00992A,500,0,0.0,0.0,268000.0,3.38,,2026-09-22,50
6274,台燿,00992A,500,0,0.0,0.0,113000.0,0.38,,2026-09-22,50
6488,環球晶,00992A,500,0,0.0,0.0,394000.0,0.91,,2026-09-22,50
6515,穎崴,00992A,500,0,0.0,0.0,51000.0,0.69,,2026-09-22,50
6584,南俊國際,00992A,500,0,0.0,0.0,2231000.0,2.91,,2026-09-22,50
6669,緯穎,00992A,500,0,0.0,0.0,429675.0,2.14,,2026-09-22,50
6805,富世達,00992A,500,0,0.0,0.0,109000.0,0.45,,2026-09-22,50
7734,印能科技,00992A,500,0,0.0,0.0,56000.0,0.39,,2026-09-22,50
7751,竑騰,00992A,500,0,0.0,0.0,25000.0,0.09,,2026-09-22,50
7769,鴻勁,00992A,500,0,0.0,0.0,1000.0,0.01,,2026-09-22,50
8021,尖點,00992A,500,0,0.0,0.0,2682000.0,3.02,,2026-09-22,50
8046,南電,00992A,500,0,0.0,0.0,968000.0,2.66,,2026-09-22,50
8150,南茂,00992A,500,0,0.0,0.0,1957000.0,0.49,,2026-09-22,50
8299,群聯,00992A,500,0,0.0,0.0,366000.0,1.72,,2026-09-22,50
8996,高力,00992A,500,0,0.0,0.0,1630000.0,6.36,,2026-09-22,50
