stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
5289,宜鼎,00992A,500,1,1952.0,1952.0,99952.0,0.34,2026-08-27,2026-08-27,32
1303,南亞,00992A,500,0,0.0,0.0,5445000.0,2.83,,2026-08-27,32
1815,富喬,00992A,500,0,0.0,0.0,10877000.0,2.9,,2026-08-27,32
2059,川湖,00992A,500,0,0.0,0.0,260000.0,8.52,,2026-08-27,32
2301,光寶科,00992A,500,0,0.0,0.0,659000.0,0.45,,2026-08-27,32
2303,聯電,00992A,500,0,0.0,0.0,7000000.0,2.3,,2026-08-27,32
2308,台達電,00992A,500,0,0.0,0.0,632000.0,2.56,,2026-08-27,32
2327,國巨*,00992A,500,0,0.0,0.0,1247000.0,2.03,,2026-08-27,32
2330,台積電,00992A,500,0,0.0,0.0,1306000.0,7.2,,2026-08-27,32
2337,旺宏,00992A,500,0,0.0,0.0,1343000.0,0.42,,2026-08-27,32
2345,智邦,00992A,500,0,0.0,0.0,1074000.0,5.13,,2026-08-27,32
2357,華碩,00992A,500,0,0.0,0.0,196000.0,0.43,,2026-08-27,32
2360,致茂,00992A,500,0,0.0,0.0,76000.0,0.35,,2026-08-27,32
2368,金像電,00992A,500,0,0.0,0.0,325000.0,0.89,,2026-08-27,32
2376,技嘉,00992A,500,0,0.0,0.0,508000.0,0.4,,2026-08-27,32
2383,台光電,00992A,500,0,0.0,0.0,465000.0,5.85,,2026-08-27,32
2404,漢唐,00992A,500,0,0.0,0.0,155000.0,0.38,,2026-08-27,32
2454,聯發科,00992A,500,0,0.0,0.0,266000.0,2.35,,2026-08-27,32
2455,全新,00992A,500,0,0.0,0.0,2753000.0,2.73,,2026-08-27,32
3008,大立光,00992A,500,0,0.0,0.0,343000.0,5.42,,2026-08-27,32
3017,奇鋐,00992A,500,0,0.0,0.0,1001000.0,7.64,,2026-08-27,32
3026,禾伸堂,00992A,500,0,0.0,0.0,261000.0,0.4,,2026-08-27,32
3037,欣興,00992A,500,0,0.0,0.0,2482000.0,6.7,,2026-08-27,32
3081,聯亞,00992A,500,0,0.0,0.0,63000.0,0.49,,2026-08-27,32
3105,穩懋,00992A,500,0,0.0,0.0,966000.0,0.97,,2026-08-27,32
3189,景碩,00992A,500,0,0.0,0.0,844013.0,1.76,,2026-08-27,32
3231,緯創,00992A,500,0,0.0,0.0,7245000.0,2.97,,2026-08-27,32
3260,威剛,00992A,500,0,0.0,0.0,358000.0,0.33,,2026-08-27,32
3264,欣銓,00992A,500,0,0.0,0.0,72000.0,0.03,,2026-08-27,32
3363,上詮,00992A,500,0,0.0,0.0,100000.0,0.13,,2026-08-27,32
3443,創意,00992A,500,0,0.0,0.0,164000.0,2.22,,2026-08-27,32
3491,昇達科,00992A,500,0,0.0,0.0,1000.0,0.0,,2026-08-27,32
3583,辛耘,00992A,500,0,0.0,0.0,147000.0,0.24,,2026-08-27,32
3653,健策,00992A,500,0,0.0,0.0,33000.0,0.43,,2026-08-27,32
3661,世芯-KY,00992A,500,0,0.0,0.0,215000.0,1.9,,2026-08-27,32
3665,貿聯-KY,00992A,500,0,0.0,0.0,1161000.0,5.45,,2026-08-27,32
3711,日月光投控,00992A,500,0,0.0,0.0,716000.0,0.99,,2026-08-27,32
4958,臻鼎-KY,00992A,500,0,0.0,0.0,1000000.0,1.09,,2026-08-27,32
5274,信驊,00992A,500,0,0.0,0.0,11000.0,0.38,,2026-08-27,32
5347,世界,00992A,500,0,0.0,0.0,629000.0,0.22,,2026-08-27,32
6139,亞翔,00992A,500,0,0.0,0.0,250000.0,0.45,,2026-08-27,32
6182,合晶,00992A,500,0,0.0,0.0,4500000.0,2.06,,2026-08-27,32
6187,萬潤,00992A,500,0,0.0,0.0,134000.0,0.44,,2026-08-27,32
6213,聯茂,00992A,500,0,0.0,0.0,373000.0,0.48,,2026-08-27,32
6223,旺矽,00992A,500,0,0.0,0.0,268000.0,3.12,,2026-08-27,32
6274,台燿,00992A,500,0,0.0,0.0,113000.0,0.37,,2026-08-27,32
6488,環球晶,00992A,500,0,0.0,0.0,394000.0,0.91,,2026-08-27,32
6515,穎崴,00992A,500,0,0.0,0.0,42000.0,0.61,,2026-08-27,32
6584,南俊國際,00992A,500,0,0.0,0.0,2231000.0,3.16,,2026-08-27,32
6669,緯穎,00992A,500,0,0.0,0.0,77000.0,1.2,,2026-08-27,32
6805,富世達,00992A,500,0,0.0,0.0,109000.0,0.45,,2026-08-27,32
7734,印能科技,00992A,500,0,0.0,0.0,56000.0,0.39,,2026-08-27,32
7751,竑騰,00992A,500,0,0.0,0.0,25000.0,0.09,,2026-08-27,32
7769,鴻勁,00992A,500,0,0.0,0.0,1000.0,0.01,,2026-08-27,32
8021,尖點,00992A,500,0,0.0,0.0,2682000.0,2.59,,2026-08-27,32
8046,南電,00992A,500,0,0.0,0.0,300000.0,0.89,,2026-08-27,32
8150,南茂,00992A,500,0,0.0,0.0,1957000.0,0.4,,2026-08-27,32
8299,群聯,00992A,500,0,0.0,0.0,366000.0,1.72,,2026-08-27,32
8996,高力,00992A,500,0,0.0,0.0,1630000.0,4.88,,2026-08-27,32
