stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
1303,南亞,00992A,500,0,0.0,0.0,5445000.0,2.36,,2026-08-24,29
1815,富喬,00992A,500,0,0.0,0.0,10877000.0,2.82,,2026-08-24,29
2059,川湖,00992A,500,0,0.0,0.0,260000.0,9.02,,2026-08-24,29
2301,光寶科,00992A,500,0,0.0,0.0,659000.0,0.46,,2026-08-24,29
2303,聯電,00992A,500,0,0.0,0.0,7000000.0,2.3,,2026-08-24,29
2308,台達電,00992A,500,0,0.0,0.0,632000.0,2.64,,2026-08-24,29
2327,國巨*,00992A,500,0,0.0,0.0,1247000.0,2.03,,2026-08-24,29
2330,台積電,00992A,500,0,0.0,0.0,1306000.0,7.47,,2026-08-24,29
2337,旺宏,00992A,500,0,0.0,0.0,1343000.0,0.42,,2026-08-24,29
2345,智邦,00992A,500,0,0.0,0.0,1074000.0,5.35,,2026-08-24,29
2357,華碩,00992A,500,0,0.0,0.0,196000.0,0.44,,2026-08-24,29
2360,致茂,00992A,500,0,0.0,0.0,76000.0,0.38,,2026-08-24,29
2368,金像電,00992A,500,0,0.0,0.0,325000.0,0.89,,2026-08-24,29
2376,技嘉,00992A,500,0,0.0,0.0,508000.0,0.42,,2026-08-24,29
2383,台光電,00992A,500,0,0.0,0.0,465000.0,6.08,,2026-08-24,29
2404,漢唐,00992A,500,0,0.0,0.0,155000.0,0.4,,2026-08-24,29
2454,聯發科,00992A,500,0,0.0,0.0,266000.0,2.41,,2026-08-24,29
2455,全新,00992A,500,0,0.0,0.0,2753000.0,2.53,,2026-08-24,29
3008,大立光,00992A,500,0,0.0,0.0,343000.0,4.45,,2026-08-24,29
3017,奇鋐,00992A,500,0,0.0,0.0,1001000.0,6.88,,2026-08-24,29
3026,禾伸堂,00992A,500,0,0.0,0.0,261000.0,0.4,,2026-08-24,29
3037,欣興,00992A,500,0,0.0,0.0,2482000.0,6.42,,2026-08-24,29
3081,聯亞,00992A,500,0,0.0,0.0,63000.0,0.42,,2026-08-24,29
3105,穩懋,00992A,500,0,0.0,0.0,966000.0,0.97,,2026-08-24,29
3189,景碩,00992A,500,0,0.0,0.0,844013.0,1.61,,2026-08-24,29
3231,緯創,00992A,500,0,0.0,0.0,7245000.0,3.06,,2026-08-24,29
3260,威剛,00992A,500,0,0.0,0.0,358000.0,0.33,,2026-08-24,29
3264,欣銓,00992A,500,0,0.0,0.0,72000.0,0.03,,2026-08-24,29
3363,上詮,00992A,500,0,0.0,0.0,100000.0,0.13,,2026-08-24,29
3443,創意,00992A,500,0,0.0,0.0,164000.0,2.12,,2026-08-24,29
3491,昇達科,00992A,500,0,0.0,0.0,1000.0,0.0,,2026-08-24,29
3583,辛耘,00992A,500,0,0.0,0.0,147000.0,0.24,,2026-08-24,29
3653,健策,00992A,500,0,0.0,0.0,33000.0,0.41,,2026-08-24,29
3661,世芯-KY,00992A,500,0,0.0,0.0,215000.0,1.93,,2026-08-24,29
3665,貿聯-KY,00992A,500,0,0.0,0.0,1161000.0,5.73,,2026-08-24,29
3711,日月光投控,00992A,500,0,0.0,0.0,716000.0,1.02,,2026-08-24,29
4958,臻鼎-KY,00992A,500,0,0.0,0.0,1000000.0,1.05,,2026-08-24,29
5274,信驊,00992A,500,0,0.0,0.0,11000.0,0.4,,2026-08-24,29
5289,宜鼎,00992A,500,0,0.0,0.0,98000.0,0.37,,2026-08-24,29
5347,世界,00992A,500,0,0.0,0.0,629000.0,0.23,,2026-08-24,29
6139,亞翔,00992A,500,0,0.0,0.0,250000.0,0.46,,2026-08-24,29
6182,合晶,00992A,500,0,0.0,0.0,4500000.0,2.06,,2026-08-24,29
6187,萬潤,00992A,500,0,0.0,0.0,134000.0,0.39,,2026-08-24,29
6213,聯茂,00992A,500,0,0.0,0.0,373000.0,0.43,,2026-08-24,29
6223,旺矽,00992A,500,0,0.0,0.0,268000.0,3.59,,2026-08-24,29
6274,台燿,00992A,500,0,0.0,0.0,113000.0,0.4,,2026-08-24,29
6488,環球晶,00992A,500,0,0.0,0.0,394000.0,0.91,,2026-08-24,29
6515,穎崴,00992A,500,0,0.0,0.0,42000.0,0.61,,2026-08-24,29
6584,南俊國際,00992A,500,0,0.0,0.0,2231000.0,3.15,,2026-08-24,29
6669,緯穎,00992A,500,0,0.0,0.0,77000.0,1.17,,2026-08-24,29
6805,富世達,00992A,500,0,0.0,0.0,109000.0,0.45,,2026-08-24,29
7734,印能科技,00992A,500,0,0.0,0.0,56000.0,0.39,,2026-08-24,29
7751,竑騰,00992A,500,0,0.0,0.0,25000.0,0.09,,2026-08-24,29
7769,鴻勁,00992A,500,0,0.0,0.0,1000.0,0.01,,2026-08-24,29
8021,尖點,00992A,500,0,0.0,0.0,2682000.0,2.51,,2026-08-24,29
8046,南電,00992A,500,0,0.0,0.0,300000.0,0.82,,2026-08-24,29
8150,南茂,00992A,500,0,0.0,0.0,1957000.0,0.41,,2026-08-24,29
8299,群聯,00992A,500,0,0.0,0.0,366000.0,1.72,,2026-08-24,29
8996,高力,00992A,500,0,0.0,0.0,1630000.0,4.49,,2026-08-24,29
