stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.2401,64.681,16.45,0,1,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.8801,48.161,10.14,0,1,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.7536,40.275,7.82,0,1,0,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.4488,20.693,4.33,1,2,1,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.4987,14.992,4.33,1,0,1,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.9227,29.536,6.95,0,2,0,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.6115,27.669,7.11,0,3,0,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",3.81,22.86,5.47,0,1,0,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.2707,13.624,3.93,0,2,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.0338,10.169,4.15,2,0,3,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.6794,13.397,4.68,0,0,1,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.0398,10.199,2.78,0,0,1,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.9106,4.553,2.34,0,0,1,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.3138,16.569,5.64,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.1352,15.676,4.83,0,1,0,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.0558,15.279,4.939,0,1,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.2384,11.192,5.95,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.4325,5.73,2.08,1,0,1,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",5.6277,22.511,8.55,0,1,1,False
2404,漢唐,4,"00403A, 00991A, 00992A, 00994A",0.1453,0.581,0.4,0,0,1,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.7515,7.006,5.09,0,0,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.5425,6.17,4.38,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1155,0.462,0.46,0,1,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.0555,0.222,0.22,0,0,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",1.0867,3.26,1.71,2,0,2,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",0.8767,2.63,2.15,1,0,2,False
3189,景碩,3,"00403A, 00991A, 00992A",2.4193,7.258,3.468,1,0,1,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.6033,1.81,0.94,0,1,1,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.7097,11.129,8.029,0,0,0,False
2303,聯電,3,"00403A, 00981A, 00994A",3.3033,9.91,5.42,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.592,4.776,2.906,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.0607,3.182,3.0,0,1,0,False
6805,富世達,3,"00403A, 00981A, 00994A",0.8867,2.66,1.49,0,0,0,False
4958,臻鼎-KY,3,"00403A, 00981A, 00992A",0.4967,1.49,1.08,0,0,0,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.3067,0.92,0.9,0,0,0,False
3264,欣銓,3,"00403A, 00981A, 00992A",0.1767,0.53,0.42,0,0,0,False
2382,廣達,3,"00981A, 00991A, 00994A",0.1477,0.443,0.44,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.12,0.36,0.24,0,0,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",5.13,10.26,5.95,1,0,1,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.9,5.8,3.13,1,0,1,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.71,5.42,3.45,1,0,1,False
3026,禾伸堂企,2,"00991A, 00992A",1.204,2.408,2.008,0,0,1,True
2357,華碩電腦,2,"00991A, 00992A",0.2055,0.411,0.41,0,0,1,True
8150,南茂,2,"00981A, 00992A",0.2,0.4,0.4,0,0,1,True
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.08,8.16,4.45,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",3.54,7.08,3.63,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.3,6.6,4.07,0,0,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",3.24,6.48,3.96,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.575,5.15,3.34,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.535,5.07,2.96,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",2.23,4.46,3.67,0,0,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",2.205,4.41,2.25,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.135,4.27,2.25,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",2.01,4.02,2.74,0,0,0,False
2344,華邦電,2,"00403A, 00994A",1.85,3.7,2.85,0,0,0,False
1303,南亞,2,"00403A, 00992A",1.765,3.53,2.49,0,0,0,False
