stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.2121,43.485,8.04,1,0,1,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",8.6139,60.297,14.41,0,2,0,False
2454,聯發科,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.4966,38.476,9.18,0,0,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.273,36.911,8.741,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",6.2972,37.783,8.24,0,0,0,False
6223,旺矽,5,"00403A, 00981A, 00991A, 00992A, 00994A",4.0692,20.346,4.88,1,1,1,False
2303,聯電,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.784,18.92,6.28,1,0,1,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.9044,9.522,4.36,1,0,1,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.4016,17.008,5.038,0,0,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.297,16.485,5.5,0,0,0,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.9956,14.978,4.95,0,2,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.7888,13.944,3.69,0,2,0,False
2308,台達電,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.6616,13.308,4.81,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.4486,12.243,6.45,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.931,9.655,3.595,0,1,0,False
3711,日月光投控,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.663,8.315,3.66,0,3,0,False
3008,大立光,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.1676,5.838,4.3,0,0,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.4786,2.393,1.26,0,1,0,False
2408,南亞科,4,"00403A, 00981A, 00991A, 00994A",3.013,12.052,8.772,1,1,1,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",4.5475,18.19,7.66,0,1,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",2.995,11.98,4.0,0,0,0,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.7245,10.898,4.858,0,0,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",2.27,9.08,5.96,0,0,0,False
1303,南亞,4,"00403A, 00991A, 00992A, 00994A",1.8357,7.343,2.94,0,1,0,False
3081,聯亞,4,"00988A, 00991A, 00992A, 00994A",1.4633,5.853,3.043,0,0,0,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.8353,3.341,1.36,0,0,0,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.2513,12.754,4.91,0,1,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.6933,5.08,2.08,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.4767,1.43,1.09,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.36,1.08,0.7,0,1,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",0.3227,0.968,0.65,0,1,0,False
3264,欣銓,3,"00403A, 00981A, 00994A",0.3167,0.95,0.5,0,0,0,False
2317,鴻海,3,"00403A, 00981A, 00991A",0.181,0.543,0.54,0,0,0,False
5347,世界,3,"00981A, 00991A, 00992A",0.0873,0.262,0.26,0,0,0,False
INTC US,INTEL CORP,2,"00988A, 00997A",3.345,6.69,3.66,2,0,2,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.345,8.69,4.8,1,0,1,False
CRWD US,CROWDSTRIKE HOLDINGS INC - A,2,"00988A, 00997A",2.91,5.82,3.89,1,0,1,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",2.535,5.07,3.23,1,0,1,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",2.04,4.08,3.01,1,0,1,False
2368,金像電,2,"00981A, 00994A",0.52,1.04,0.65,1,0,1,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.98,9.96,6.54,0,0,0,False
BE US,BLOOM ENERGY CORP- A,2,"00988A, 00997A",3.56,7.12,5.72,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.495,6.99,4.52,0,0,0,False
SPCX US,SPACE EXPLORATION TECHN-CL A,2,"00988A, 00997A",2.915,5.83,5.03,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.835,5.67,3.32,0,0,0,False
NVDA US,NVIDIA CORP(輝達公司),2,"00988A, 00997A",2.825,5.65,3.28,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.64,5.28,4.5,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.445,4.89,2.59,0,0,0,False
