stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",8.3914,58.74,14.18,0,2,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.3943,44.76,8.2,0,1,0,False
2454,聯發科,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.6106,39.274,9.26,0,1,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.2073,36.451,8.641,0,3,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",6.557,39.342,8.45,1,1,1,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.5232,17.616,5.186,1,1,1,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.9584,9.792,4.45,1,1,1,False
6223,旺矽,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.8912,19.456,4.66,0,2,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.5928,17.964,5.96,0,1,0,False
2303,聯電,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.518,17.59,5.38,0,2,0,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.9694,14.847,4.97,0,2,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.7666,13.833,3.55,0,2,0,False
2308,台達電,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.6958,13.479,4.82,0,1,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.4526,12.263,6.45,0,1,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.8444,9.222,3.532,0,1,0,False
3711,日月光投控,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.5536,7.768,3.36,0,2,0,False
