stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.9126,69.388,17.04,1,0,1,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",4.8859,34.201,6.46,1,0,1,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.7491,40.244,8.454,0,1,0,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.343,26.058,5.23,2,0,2,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.3887,26.332,6.45,1,0,1,False
3665,貿聯-KY,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.7845,16.707,5.51,1,0,1,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.6642,15.985,3.37,1,0,1,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.1275,30.765,7.43,0,0,0,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",4.2965,25.779,6.08,0,0,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",1.7503,10.502,3.19,0,0,0,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.0972,15.486,5.016,1,0,1,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.9714,14.857,5.45,0,1,0,False
3653,健策,4,"00403A, 00981A, 00991A, 00994A",2.145,8.58,3.36,2,0,2,False
2303,聯電,4,"00403A, 00981A, 00988A, 00994A",2.5,10.0,5.39,1,0,2,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.5688,6.275,5.61,1,0,1,False
8046,南電,4,"00403A, 00981A, 00991A, 00994A",3.2285,12.914,5.0,0,0,0,False
6274,台燿,4,"00403A, 00981A, 00991A, 00994A",3.053,12.212,4.64,0,0,0,False
5274,信驊,4,"00403A, 00981A, 00991A, 00994A",2.124,8.496,2.53,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.2775,5.11,2.19,0,0,0,False
4958,臻鼎-KY,4,"00403A, 00981A, 00992A, 00994A",0.88,3.52,1.68,0,0,0,False
2360,致茂,4,"00403A, 00981A, 00991A, 00994A",0.8105,3.242,2.0,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1683,0.673,0.46,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.058,0.232,0.23,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.3173,9.952,7.022,2,0,2,False
3231,緯創資通,3,"00991A, 00992A, 00994A",2.1393,6.418,3.49,1,0,1,False
3189,景碩,3,"00403A, 00991A, 00992A",1.8753,5.626,2.986,1,0,1,False
8996,高力,3,"00403A, 00981A, 00992A",1.7167,5.15,3.98,1,0,1,False
2059,川湖科技,3,"00991A, 00992A, 00994A",5.2857,15.857,6.55,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.8213,5.464,2.944,0,0,0,False
8299,群聯,3,"00403A, 00991A, 00992A",1.431,4.293,2.703,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00992A",0.6867,2.06,1.02,0,0,0,False
6515,穎崴,3,"00981A, 00992A, 00994A",0.6633,1.99,1.1,0,0,0,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.31,0.93,0.91,0,0,0,False
3264,欣銓,3,"00403A, 00981A, 00992A",0.07,0.21,0.1,0,0,0,False
2404,漢唐,3,"00403A, 00991A, 00994A",0.0603,0.181,0.16,0,0,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",3.645,7.29,4.35,2,0,2,False
2344,華邦電,2,"00403A, 00994A",2.42,4.84,4.0,2,0,2,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",1.755,3.51,2.03,2,0,2,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.275,4.55,2.98,1,0,1,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.185,4.37,2.55,1,0,1,False
6239,力成,2,"00403A, 00994A",0.83,1.66,0.9,1,0,1,False
3036,文曄科技,2,"00991A, 00994A",0.405,0.81,0.81,1,0,1,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",5.955,11.91,5.99,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",5.34,10.68,6.14,0,0,0,False
AMAT US,APPLIED MATERIALS INC,2,"00988A, 00997A",4.19,8.38,4.27,0,0,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",3.28,6.56,3.35,0,0,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",2.93,5.86,3.37,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",2.305,4.61,3.35,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.205,4.41,2.23,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.99,3.98,3.31,0,0,0,False
FTNT US,FORTINET INC,2,"00988A, 00997A",1.78,3.56,2.62,0,0,0,False
2455,全新,2,"00403A, 00992A",1.295,2.59,2.52,0,0,0,False
6187,萬潤,2,"00981A, 00992A",1.265,2.53,2.07,0,1,0,False
1303,南亞,2,"00403A, 00992A",1.235,2.47,2.27,0,1,0,False
4062 JP,IBIDEN CO LTD,2,"00988A, 00997A",1.2,2.4,2.05,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.94,1.88,1.34,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",0.915,1.83,1.83,0,0,0,False
3533,嘉澤,2,"00403A, 00981A",0.675,1.35,1.35,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.645,1.29,1.29,0,0,0,False
2337,旺宏,2,"00403A, 00992A",0.43,0.86,0.49,0,0,0,False
3583,辛耘,2,"00403A, 00992A",0.295,0.59,0.35,0,0,0,False
2049,上銀,2,"00403A, 00981A",0.17,0.34,0.21,0,0,0,False
8358,金居,2,"00403A, 00981A",0.13,0.26,0.26,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.13,0.26,0.23,0,1,0,False
2886,兆豐金融,2,"00991A, 00994A",0.0505,0.101,0.1,0,0,0,False
2481,強茂,2,"00403A, 00981A",0.04,0.08,0.08,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.0015,0.003,0.003,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
3045,台灣大哥,2,"00991A, 00994A",0.0,0.0,0.0,0,0,0,False
