stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.3849,65.694,15.86,0,0,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.3517,37.462,8.602,0,2,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.3334,37.334,7.09,0,0,0,False
2454,聯發科,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",4.9117,34.382,8.67,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.9775,35.865,8.05,0,0,0,False
2303,聯電,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.3074,16.537,5.71,3,0,3,False
6223,旺矽,5,"00403A, 00981A, 00991A, 00992A, 00994A",4.2552,21.276,5.2,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.23,16.15,5.02,0,3,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.2032,16.016,4.666,0,0,0,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.1222,15.611,4.88,0,1,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.9124,14.562,5.0,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.2846,11.423,5.89,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.8978,9.489,3.409,0,0,0,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.7744,8.872,4.17,0,2,0,False
3711,日月光投控,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.7356,8.678,3.83,0,0,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.5586,2.793,1.39,0,0,0,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",4.7652,19.061,8.161,2,0,2,False
2408,南亞科,4,"00403A, 00981A, 00991A, 00994A",2.695,10.78,8.94,1,0,1,False
1303,南亞,4,"00403A, 00991A, 00992A, 00994A",2.1248,8.499,3.24,0,0,1,False
3081,聯亞,4,"00988A, 00991A, 00992A, 00994A",1.565,6.26,3.25,0,0,1,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.5205,10.082,4.542,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",2.415,9.66,3.28,0,0,0,False
2308,台達電,4,"00403A, 00981A, 00991A, 00994A",2.123,8.492,4.53,0,0,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",2.005,8.02,5.35,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.3945,5.578,4.45,0,1,0,False
6515,穎崴,4,"00981A, 00988A, 00992A, 00994A",0.6975,2.79,1.22,0,0,0,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.6578,2.631,1.26,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1358,0.543,0.53,0,0,0,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.3323,12.997,5.267,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.372,4.116,2.036,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.294,3.882,3.41,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.28,3.84,1.44,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.4967,1.49,1.08,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.47,1.41,1.08,0,0,0,False
2882,國泰金,3,"00403A, 00991A, 00994A",0.2103,0.631,0.33,0,0,0,False
5347,世界,3,"00981A, 00991A, 00992A",0.0873,0.262,0.26,0,0,0,False
CRWD US,CROWDSTRIKE HOLDINGS INC - A,2,"00988A, 00997A",2.72,5.44,3.46,1,0,1,False
TWLO US,TWILIO INC - A,2,"00988A, 00997A",1.21,2.42,1.5,1,0,1,False
3264,欣銓,2,"00403A, 00981A",0.355,0.71,0.6,1,0,1,False
OKTA US,OKTA INC,2,"00988A, 00997A",1.365,2.73,1.79,0,0,1,True
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",5.125,10.25,6.75,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.145,8.29,4.8,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.415,6.83,4.43,0,0,0,False
