stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.8607,69.025,17.14,0,1,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.856,40.992,8.582,0,0,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",4.9413,34.589,6.46,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.6697,28.018,6.59,1,0,1,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",1.857,11.142,3.7,1,0,1,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.1245,30.747,7.27,0,0,0,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.33,25.98,5.13,0,1,0,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",3.886,23.316,5.65,0,1,0,False
3665,貿聯-KY,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.8608,17.165,6.03,0,1,0,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.697,16.182,3.42,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.9864,14.932,5.53,0,0,0,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",2.9744,14.872,4.762,0,0,0,False
2360,致茂,4,"00403A, 00981A, 00991A, 00994A",0.898,3.592,2.16,1,0,1,False
8046,南電,4,"00403A, 00981A, 00991A, 00994A",3.3353,13.341,5.11,0,0,0,False
6274,台燿,4,"00403A, 00981A, 00991A, 00994A",3.0957,12.383,4.56,0,0,0,False
2303,聯電,4,"00403A, 00981A, 00988A, 00994A",2.4375,9.75,5.23,0,0,0,False
5274,信驊,4,"00403A, 00981A, 00991A, 00994A",2.2665,9.066,2.6,0,0,0,False
3653,健策,4,"00403A, 00981A, 00991A, 00994A",2.205,8.82,3.48,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.5112,6.045,5.39,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.3325,5.33,2.27,0,0,0,False
4958,臻鼎-KY,4,"00403A, 00981A, 00992A, 00994A",0.8,3.2,1.4,0,1,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1707,0.683,0.47,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.0527,0.211,0.21,0,0,0,False
2059,川湖科技,3,"00991A, 00992A, 00994A",6.244,18.732,7.69,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.4493,10.348,7.328,0,0,0,False
3189,景碩,3,"00403A, 00991A, 00992A",2.3377,7.013,3.393,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.8003,5.401,3.32,0,1,0,False
8996,高力,3,"00403A, 00981A, 00992A",1.74,5.22,4.02,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.6683,5.005,2.895,0,1,0,False
6805,富世達,3,"00403A, 00981A, 00992A",0.75,2.25,1.15,0,0,0,False
6515,穎崴,3,"00981A, 00992A, 00994A",0.6,1.8,1.08,0,0,0,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.3133,0.94,0.92,0,0,0,False
3264,欣銓,3,"00403A, 00981A, 00992A",0.0733,0.22,0.1,0,0,0,False
2404,漢唐,3,"00403A, 00991A, 00994A",0.0603,0.181,0.16,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.32,4.64,2.53,1,0,1,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.05,4.1,2.06,1,0,1,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.84,3.68,2.49,1,0,1,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",5.41,10.82,5.74,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",5.345,10.69,6.13,0,0,0,False
AMAT US,APPLIED MATERIALS INC,2,"00988A, 00997A",4.095,8.19,4.18,0,0,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",3.64,7.28,4.34,0,0,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",2.865,5.73,3.3,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",2.72,5.44,3.39,0,0,0,False
2344,華邦電,2,"00403A, 00994A",2.38,4.76,3.94,0,0,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",2.295,4.59,2.67,0,1,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.23,4.46,2.92,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.885,3.77,3.13,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",1.73,3.46,1.98,0,1,0,False
FTNT US,FORTINET INC,2,"00988A, 00997A",1.715,3.43,2.53,0,0,0,False
8299,群聯,2,"00403A, 00991A",1.504,3.008,3.008,0,0,0,False
4062 JP,IBIDEN CO LTD,2,"00988A, 00997A",1.42,2.84,2.43,0,0,0,False
6187,萬潤,2,"00981A, 00992A",1.32,2.64,2.14,0,0,0,False
1303,南亞,2,"00403A, 00992A",1.265,2.53,2.42,0,0,0,False
2455,全新,2,"00403A, 00992A",1.22,2.44,2.37,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.97,1.94,1.38,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",0.945,1.89,1.89,0,0,0,False
6239,力成,2,"00403A, 00994A",0.86,1.72,0.92,0,0,0,False
3533,嘉澤,2,"00403A, 00981A",0.675,1.35,1.35,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.66,1.32,1.32,0,0,0,False
2337,旺宏,2,"00403A, 00992A",0.455,0.91,0.52,0,0,0,False
3036,文曄科技,2,"00991A, 00994A",0.38,0.76,0.76,0,0,0,False
3583,辛耘,2,"00403A, 00992A",0.3,0.6,0.36,0,0,0,False
8358,金居,2,"00403A, 00981A",0.13,0.26,0.26,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.1,0.2,0.17,0,1,0,False
2886,兆豐金融,2,"00991A, 00994A",0.0505,0.101,0.1,0,0,0,False
2481,強茂,2,"00403A, 00981A",0.04,0.08,0.08,0,0,0,False
