stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.4936,38.455,7.24,1,0,1,False
2454,聯發科,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.2514,36.76,9.08,1,0,1,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.1537,64.076,15.48,0,1,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.2196,36.537,8.577,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",6.275,37.65,8.17,0,0,0,False
2303,聯電,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.6326,18.163,6.03,1,0,1,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.8604,9.302,4.38,1,0,1,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.5826,2.913,1.31,1,1,1,False
6223,旺矽,5,"00403A, 00981A, 00991A, 00992A, 00994A",4.054,20.27,4.89,0,1,0,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.0332,15.166,4.86,0,1,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.0102,15.051,4.441,0,1,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.0024,15.012,5.09,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.9958,14.979,4.25,0,1,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.4766,12.383,6.38,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.9692,9.846,3.536,0,0,0,False
3711,日月光投控,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.785,8.925,3.9,0,0,0,False
2308,台達電,4,"00403A, 00981A, 00991A, 00994A",3.0285,12.114,4.75,3,0,3,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",4.759,19.036,8.126,1,0,1,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",2.74,10.96,3.72,1,0,1,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.7677,3.071,1.39,1,0,1,False
2408,南亞科,4,"00403A, 00981A, 00991A, 00994A",3.0253,12.101,9.041,0,0,0,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.4983,9.993,4.463,0,0,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",2.2125,8.85,5.87,0,0,0,False
1303,南亞,4,"00403A, 00991A, 00992A, 00994A",2.0593,8.237,3.12,0,0,0,False
3081,聯亞,4,"00988A, 00991A, 00992A, 00994A",1.5813,6.325,3.285,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.4095,5.638,4.48,0,0,0,False
6515,穎崴,4,"00981A, 00988A, 00992A, 00994A",0.6,2.4,1.24,0,1,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.5933,4.78,1.98,1,0,1,False
3264,欣銓,3,"00403A, 00981A, 00994A",0.41,1.23,0.66,1,0,1,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.3413,13.024,5.304,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.2307,3.692,3.23,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.49,1.47,1.07,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.4667,1.4,1.08,0,0,0,False
