stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",8.8039,61.627,15.47,0,2,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.1281,42.897,9.327,0,0,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",4.9023,34.316,6.69,0,0,0,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.1148,30.689,8.57,3,0,3,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",6.3013,37.808,8.12,1,0,1,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.387,14.322,4.65,0,0,0,False
6274,台燿,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.0872,12.523,4.59,0,0,0,False
6223,旺矽,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.8372,19.186,4.72,1,0,1,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.4726,2.363,1.39,1,0,1,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",4.2196,21.098,5.61,0,0,0,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.801,19.005,5.35,0,0,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.907,14.535,4.8,0,0,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.8434,14.217,4.197,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.2206,11.103,5.7,0,1,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.07,10.35,3.32,0,0,0,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.63,2.52,1.21,2,0,2,False
2303,聯電,4,"00403A, 00981A, 00991A, 00994A",2.528,10.112,4.9,1,0,1,False
3711,日月光投控,4,"00403A, 00981A, 00991A, 00994A",1.6993,6.797,3.62,1,1,1,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",5.2302,20.921,8.551,0,0,0,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.2725,9.09,4.1,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.905,7.62,2.4,0,1,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.8695,7.478,4.63,0,1,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.8525,7.41,4.79,0,2,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1308,0.523,0.51,0,0,0,False
6515,穎崴,3,"00981A, 00988A, 00994A",0.6767,2.03,1.35,1,0,1,False
2481,強茂,3,"00403A, 00981A, 00994A",0.4233,1.27,0.97,1,0,1,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.491,13.473,5.433,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.565,10.695,8.775,0,0,0,False
1303,南亞,3,"00403A, 00992A, 00994A",2.39,7.17,2.98,0,0,0,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.786,5.358,3.398,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.4403,4.321,2.261,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.2807,3.842,3.38,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.24,3.72,1.44,0,0,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",0.8433,2.53,1.69,0,0,0,False
3661,世芯-KY,3,"00981A, 00992A, 00994A",0.8,2.4,2.06,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.5233,1.57,1.13,0,0,0,False
