stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.5851,39.096,7.85,4,0,4,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",10.5613,73.929,18.45,3,1,3,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",3.8639,27.047,5.43,2,0,2,False
3665,貿聯-KY,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.594,15.564,5.49,5,0,5,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.7732,28.639,7.29,3,0,3,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",4.0343,24.206,6.06,3,0,3,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.1602,12.961,3.38,2,0,3,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.872,23.232,6.13,2,0,2,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.7785,22.671,4.54,1,0,1,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.5592,15.355,3.19,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.716,13.58,4.8,3,0,3,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",2.7066,13.533,4.43,1,2,1,False
5347,世界,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.1904,0.952,0.7,0,0,1,False
2360,致茂,4,"00403A, 00981A, 00991A, 00994A",1.3822,5.529,2.45,3,0,4,False
5274,信驊,4,"00403A, 00981A, 00991A, 00994A",1.9445,7.778,2.54,3,0,3,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.4712,5.885,5.54,2,0,3,False
6274,台燿,4,"00403A, 00981A, 00991A, 00994A",2.4423,9.769,3.87,1,0,1,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1757,0.703,0.48,0,0,1,False
8046,南電,4,"00403A, 00981A, 00991A, 00994A",2.9977,11.991,4.79,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.22,4.88,2.12,0,0,0,False
6515,穎崴,4,"00403A, 00981A, 00992A, 00994A",0.5175,2.07,1.03,0,1,0,False
3653,健策,3,"00403A, 00981A, 00991A",1.7627,5.288,2.84,3,0,3,False
2059,川湖科技,3,"00991A, 00992A, 00994A",4.5947,13.784,6.07,1,0,1,False
2303,聯電,3,"00403A, 00981A, 00988A",3.25,9.75,5.52,1,0,1,False
2408,南亞科,3,"00981A, 00991A, 00994A",2.5993,7.798,5.418,1,0,1,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.5107,4.532,3.56,1,0,1,False
3189,景碩,3,"00403A, 00991A, 00992A",1.4397,4.319,2.349,1,0,1,False
8299,群聯,3,"00403A, 00991A, 00992A",1.285,3.855,2.275,1,0,1,False
6488,環球晶,3,"00403A, 00981A, 00992A",0.71,2.13,1.24,1,0,1,False
6805,富世達,3,"00403A, 00981A, 00992A",0.6267,1.88,0.92,1,0,1,False
2404,漢唐,3,"00403A, 00991A, 00994A",0.3953,1.186,1.016,1,1,1,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.2033,0.61,0.59,1,2,1,False
3264,欣銓,3,"00403A, 00981A, 00992A",0.0633,0.19,0.09,1,0,1,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.7273,5.182,2.572,0,0,0,False
8996,高力,3,"00403A, 00981A, 00992A",1.5,4.5,3.68,0,0,0,False
4958,臻鼎-KY,3,"00403A, 00981A, 00994A",0.72,2.16,1.53,0,0,0,False
6239,力成,2,"00403A, 00994A",0.475,0.95,0.52,1,0,2,True
2368,金像電,2,"00981A, 00994A",2.06,4.12,2.09,1,0,1,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",1.925,3.85,2.09,1,0,1,False
1216,統一企業,2,"00991A, 00994A",0.04,0.08,0.08,0,0,2,True
2912,統一超商,2,"00991A, 00994A",0.0,0.0,0.0,0,0,2,True
3036,文曄科技,2,"00991A, 00994A",0.195,0.39,0.39,0,0,1,True
2886,兆豐金融,2,"00991A, 00994A",0.0605,0.121,0.12,0,0,1,True
2481,強茂,2,"00403A, 00981A",0.03,0.06,0.06,0,0,1,True
2412,中華電信,2,"00991A, 00994A",0.0,0.0,0.0,0,0,1,True
3045,台灣大哥,2,"00991A, 00994A",0.0,0.0,0.0,0,0,1,True
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",6.245,12.49,6.39,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",5.47,10.94,6.1,0,0,0,False
AMAT US,APPLIED MATERIALS INC,2,"00988A, 00997A",4.305,8.61,4.35,0,1,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",3.03,6.06,3.32,0,1,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",2.525,5.05,3.43,0,0,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",2.3,4.6,3.07,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.01,4.02,2.3,0,2,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",1.81,3.62,2.6,0,1,0,False
FTNT US,FORTINET INC,2,"00988A, 00997A",1.8,3.6,2.61,0,1,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.795,3.59,2.79,0,1,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",1.79,3.58,2.58,0,0,0,False
6187,萬潤,2,"00981A, 00992A",1.71,3.42,2.99,0,0,0,False
2455,全新,2,"00403A, 00992A",1.09,2.18,2.12,0,0,0,False
4062 JP,IBIDEN CO LTD,2,"00988A, 00997A",1.06,2.12,1.8,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.0125,2.025,1.405,0,1,0,False
3661,世芯-KY,2,"00981A, 00992A",0.87,1.74,1.74,0,0,0,False
3533,嘉澤,2,"00403A, 00981A",0.69,1.38,1.38,0,0,0,False
2337,旺宏,2,"00403A, 00992A",0.405,0.81,0.45,0,1,0,False
3583,辛耘,2,"00403A, 00992A",0.3,0.6,0.35,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.15,0.3,0.27,0,0,0,False
8358,金居,2,"00403A, 00981A",0.115,0.23,0.23,0,1,0,False
2382,廣達,2,"00981A, 00991A",0.0015,0.003,0.003,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,1,0,False
