stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.2616,43.831,9.07,1,0,1,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.6044,67.231,16.94,0,1,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.0344,35.241,6.58,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.7648,28.589,6.83,2,0,2,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.4047,26.428,5.3,1,0,1,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.3053,13.832,4.12,1,0,1,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.9515,29.709,7.12,0,1,0,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",3.649,21.894,5.61,0,0,0,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.8897,17.338,3.95,0,0,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.2046,16.023,5.72,2,0,3,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.3418,16.709,5.109,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.775,13.875,4.9,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.3124,11.562,5.86,0,1,0,False
5274,信驊,4,"00403A, 00981A, 00991A, 00994A",2.4367,9.747,2.74,2,0,2,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.4212,5.685,4.51,1,0,1,False
2360,致茂,4,"00403A, 00981A, 00991A, 00994A",0.9405,3.762,2.23,1,0,1,False
6805,富世達,4,"00403A, 00981A, 00992A, 00994A",0.72,2.88,1.35,1,0,1,False
6274,台燿,4,"00403A, 00981A, 00991A, 00994A",3.3165,13.266,4.85,0,0,0,False
3653,健策,4,"00403A, 00981A, 00991A, 00994A",1.9207,7.683,3.46,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.31,5.24,1.92,0,0,0,False
4958,臻鼎-KY,4,"00403A, 00981A, 00992A, 00994A",0.47,1.88,1.1,0,1,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1732,0.693,0.48,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.0605,0.242,0.24,0,0,0,False
8996,高力,3,"00403A, 00981A, 00992A",1.94,5.82,4.47,1,0,1,False
2382,廣達,3,"00981A, 00991A, 00994A",0.1477,0.443,0.44,1,0,1,False
2059,川湖科技,3,"00991A, 00992A, 00994A",6.586,19.758,8.27,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.4483,10.345,7.445,0,0,0,False
2303,聯電,3,"00403A, 00981A, 00994A",3.2967,9.89,5.37,0,0,0,False
3189,景碩,3,"00403A, 00991A, 00992A",2.3713,7.114,3.404,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.8597,5.579,3.47,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.5657,4.697,2.857,0,1,0,False
6515,穎崴,3,"00981A, 00992A, 00994A",0.62,1.86,1.1,0,0,0,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.3233,0.97,0.95,0,0,0,False
3264,欣銓,3,"00403A, 00981A, 00992A",0.1133,0.34,0.22,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.1067,0.32,0.24,0,0,0,False
2404,漢唐,3,"00403A, 00991A, 00994A",0.0603,0.181,0.16,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.765,5.53,3.28,1,0,1,False
1303,南亞,2,"00403A, 00992A",1.57,3.14,2.41,1,0,1,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",0.955,1.91,1.11,0,0,1,True
2368,金像電,2,"00981A, 00994A",0.805,1.61,1.3,0,0,1,True
3081,聯亞光電,2,"00991A, 00994A",0.3375,0.675,0.625,0,0,1,True
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",5.265,10.53,5.55,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.475,8.95,4.95,0,1,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",3.83,7.66,4.77,0,0,0,False
