stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",8.979,62.853,16.22,0,4,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.1086,42.76,9.27,0,2,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.5053,38.537,7.18,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",6.1255,36.753,8.01,1,1,1,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.9893,23.936,7.07,0,3,0,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.2128,19.277,4.5,0,1,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.442,14.652,4.72,0,1,0,False
6274,台燿,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.2625,13.575,4.91,0,2,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.4432,17.216,4.896,1,2,1,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.0368,15.184,5.08,1,1,1,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.7336,18.668,5.11,0,3,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.72,18.6,5.47,0,2,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.2726,11.363,5.89,0,1,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.5062,7.531,2.371,0,1,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.4384,2.192,1.2,0,1,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",2.4848,9.939,6.13,1,0,1,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",5.7107,22.843,8.683,0,2,0,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.153,8.612,4.112,0,1,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.96,7.84,2.43,0,0,0,False
3711,日月光投控,4,"00403A, 00981A, 00991A, 00994A",1.839,7.356,3.86,0,2,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.7825,7.13,4.48,0,1,0,False
2404,漢唐,4,"00403A, 00991A, 00992A, 00994A",0.1403,0.561,0.38,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1258,0.503,0.49,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.0555,0.222,0.22,0,0,0,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",2.0237,6.071,3.891,2,0,2,False
2449,京元電子,3,"00403A, 00981A, 00991A",0.4167,1.25,1.17,1,0,2,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.3653,13.096,5.006,0,2,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",4.2223,12.667,9.177,0,1,0,False
2303,聯電,3,"00403A, 00981A, 00994A",3.01,9.03,4.07,0,1,0,False
1303,南亞,3,"00403A, 00992A, 00994A",2.3333,7.0,3.09,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.4333,4.3,1.48,0,1,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.311,3.933,2.153,0,1,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.0673,3.202,3.01,0,0,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",0.7767,2.33,1.57,0,1,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.4967,1.49,1.07,0,1,0,False
4958,臻鼎-KY,3,"00403A, 00981A, 00992A",0.4867,1.46,1.17,0,1,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.2967,0.89,0.89,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.875,3.75,2.48,1,0,1,False
2455,全新,2,"00403A, 00992A",1.59,3.18,3.07,1,0,1,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,1,0,1,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",5.015,10.03,6.2,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",3.95,7.9,4.59,0,1,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",3.415,6.83,3.58,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.29,6.58,4.24,0,0,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",3.005,6.01,4.09,0,1,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.815,5.63,3.3,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.72,5.44,2.95,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.68,5.36,3.1,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.385,4.77,2.52,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.175,4.35,3.21,0,1,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.805,3.61,2.45,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.585,3.17,2.49,0,1,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.452,2.904,2.454,0,0,0,False
8299,群聯,2,"00403A, 00991A",1.1665,2.333,2.333,0,0,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.095,2.19,1.57,0,0,0,False
4979,華星光,2,"00981A, 00988A",1.045,2.09,1.41,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",1.025,2.05,2.05,0,0,0,False
6239,力成,2,"00403A, 00994A",0.95,1.9,0.99,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.945,1.89,1.34,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",0.74,1.48,0.74,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.49,0.98,0.6,0,1,0,False
3264,欣銓,2,"00403A, 00981A",0.29,0.58,0.48,0,1,0,False
