stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.0584,63.409,15.36,1,0,1,False
2454,聯發科,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",4.7691,33.384,8.53,1,0,1,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.2264,43.585,9.615,0,0,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.3869,37.708,7.1,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",6.2772,37.663,8.26,0,0,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.1718,15.859,5.27,1,0,1,False
6223,旺矽,5,"00403A, 00981A, 00991A, 00992A, 00994A",4.2424,21.212,5.14,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.6956,18.478,5.31,0,0,0,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.3136,16.568,5.02,0,0,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.0936,15.468,4.538,0,0,0,False
2303,聯電,5,"00403A, 00981A, 00988A, 00991A, 00994A",2.5524,12.762,5.16,0,0,0,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.5294,12.647,4.99,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.1826,10.913,5.66,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.8306,9.153,3.293,0,0,0,False
3711,日月光投控,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.7708,8.854,3.71,0,0,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.5666,2.833,1.41,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",2.335,9.34,3.16,3,0,3,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.4177,9.671,4.421,1,0,1,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",4.4285,17.714,7.814,0,0,0,False
2308,台達電,4,"00403A, 00981A, 00991A, 00994A",1.9955,7.982,4.23,0,0,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.8825,7.53,5.02,0,1,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.627,6.508,4.38,0,1,0,False
6515,穎崴,4,"00981A, 00988A, 00992A, 00994A",0.7475,2.99,1.33,0,0,0,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.635,2.54,1.21,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1333,0.533,0.52,0,0,0,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.3693,13.108,5.328,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.296,9.888,8.508,0,1,0,False
1303,南亞,3,"00403A, 00992A, 00994A",2.5567,7.67,3.18,0,0,0,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.69,5.07,3.22,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.3817,4.145,2.055,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.2967,3.89,1.46,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.2407,3.722,3.27,0,0,0,False
3661,世芯-KY,3,"00981A, 00992A, 00994A",0.75,2.25,1.93,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.4933,1.48,1.07,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.4467,1.34,1.03,0,0,0,False
2882,國泰金,3,"00403A, 00991A, 00994A",0.2103,0.631,0.33,0,0,0,False
