stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.601,46.207,9.6,2,0,2,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.1503,64.052,15.99,0,1,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.028,35.196,6.6,0,0,0,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.1408,30.845,7.34,1,0,1,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",3.8403,23.042,5.66,1,0,1,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.2685,31.611,7.38,0,0,0,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.2437,25.462,5.07,0,0,0,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.6255,15.753,3.85,0,1,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.3837,14.302,4.27,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.1578,15.789,5.14,3,0,3,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.4656,17.328,5.208,0,0,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.3074,16.537,5.78,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.3144,11.572,5.82,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.4688,5.875,4.41,1,0,1,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.6275,6.51,4.75,0,0,1,False
6274,台燿,4,"00403A, 00981A, 00991A, 00994A",3.4198,13.679,4.97,0,0,0,False
5274,信驊,4,"00403A, 00981A, 00991A, 00994A",2.452,9.808,2.75,0,0,0,False
3653,健策,4,"00403A, 00981A, 00991A, 00994A",2.061,8.244,3.69,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.3725,5.49,1.99,0,0,0,False
2360,致茂,4,"00403A, 00981A, 00991A, 00994A",1.0083,4.033,2.29,0,0,0,False
6805,富世達,4,"00403A, 00981A, 00992A, 00994A",0.7,2.8,1.31,0,0,0,False
4958,臻鼎-KY,4,"00403A, 00981A, 00992A, 00994A",0.4775,1.91,1.11,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1633,0.653,0.46,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.058,0.232,0.23,0,0,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",0.78,2.34,1.49,0,0,1,False
2059,川湖科技,3,"00991A, 00992A, 00994A",6.6887,20.066,8.34,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.605,10.815,7.795,0,0,0,False
2303,聯電,3,"00403A, 00981A, 00994A",3.2333,9.7,5.32,0,0,0,False
3189,景碩,3,"00403A, 00991A, 00992A",2.3547,7.064,3.374,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.8213,5.464,3.38,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.5687,4.706,2.866,0,0,0,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.3033,0.91,0.89,0,0,0,False
3264,欣銓,3,"00403A, 00981A, 00992A",0.1867,0.56,0.43,0,0,0,False
2382,廣達,3,"00981A, 00991A, 00994A",0.1443,0.433,0.43,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.1167,0.35,0.23,0,0,0,False
2404,漢唐,3,"00403A, 00991A, 00994A",0.0603,0.181,0.16,0,0,0,False
