stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.3986,37.79,7.13,1,0,1,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.0313,63.219,15.45,0,0,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.1999,43.399,9.539,0,0,0,False
2454,聯發科,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",4.7096,32.967,8.54,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",6.3412,38.047,8.3,0,0,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.1384,15.692,4.592,1,0,1,False
2303,聯電,5,"00403A, 00981A, 00988A, 00991A, 00994A",2.5144,12.572,5.06,1,0,1,False
3711,日月光投控,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.7762,8.881,3.73,1,1,1,False
6223,旺矽,5,"00403A, 00981A, 00991A, 00992A, 00994A",4.2276,21.138,5.14,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.7328,18.664,5.39,0,0,0,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.3042,16.521,4.98,0,2,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.109,15.545,5.13,0,0,0,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.4336,12.168,4.8,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.0744,10.372,5.36,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.8034,9.017,3.237,0,0,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.5646,2.823,1.41,0,0,0,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.4453,9.781,4.501,1,0,1,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",4.4105,17.642,7.782,0,1,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",2.05,8.2,2.59,0,0,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",2.025,8.1,5.33,0,0,0,False
2308,台達電,4,"00403A, 00981A, 00991A, 00994A",1.983,7.932,4.21,0,1,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.8547,7.419,4.8,0,0,0,False
6515,穎崴,4,"00981A, 00988A, 00992A, 00994A",0.775,3.1,1.39,0,0,0,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.635,2.54,1.21,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1333,0.533,0.52,0,0,0,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.329,12.987,5.257,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.5617,10.685,8.765,0,0,0,False
1303,南亞,3,"00403A, 00992A, 00994A",2.5367,7.61,3.14,0,0,0,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.7127,5.138,3.258,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.3707,4.112,2.032,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.2833,3.85,1.44,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.2573,3.772,3.31,0,0,0,False
3661,世芯-KY,3,"00981A, 00992A, 00994A",0.75,2.25,1.93,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.4967,1.49,1.08,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.42,1.26,0.97,0,0,0,False
2882,國泰金,3,"00403A, 00991A, 00994A",0.2037,0.611,0.32,0,0,0,False
5347,世界,3,"00981A, 00991A, 00992A",0.0807,0.242,0.24,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.83,3.66,2.08,1,0,1,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",5.075,10.15,6.66,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.265,8.53,4.96,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.415,6.83,4.4,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.91,5.82,3.15,0,0,0,False
BE US,BLOOM ENERGY CORP- A,2,"00988A, 00997A",2.64,5.28,3.93,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.64,5.28,3.09,0,0,0,False
NVDA US,NVIDIA CORP(輝達公司),2,"00988A, 00997A",2.57,5.14,2.81,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.47,4.94,2.61,0,0,0,False
SPCX US,SPACE EXPLORATION TECHN-CL A,2,"00988A, 00997A",2.425,4.85,4.06,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.4,4.8,3.77,0,0,0,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",1.87,3.74,2.76,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",1.865,3.73,2.2,0,0,0,False
NOW US,SERVICENOW INC,2,"00988A, 00997A",1.835,3.67,1.84,0,0,0,False
