stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",8.9887,62.921,15.99,0,0,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.1339,42.937,9.397,0,0,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.1273,35.891,6.8,0,1,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",6.1667,37.0,8.02,0,0,0,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.6863,28.118,8.02,0,0,0,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.378,20.268,4.54,0,0,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.3353,14.012,4.63,0,0,0,False
6274,台燿,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.121,12.726,4.61,0,1,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.9776,14.888,4.95,1,0,1,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.9856,9.928,3.228,1,0,1,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",4.0984,20.492,5.83,0,0,0,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.9102,19.551,5.45,0,0,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.1436,15.718,4.518,0,2,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.3486,11.743,5.92,0,0,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.3926,1.963,1.28,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.9725,7.89,2.4,1,0,1,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",5.4417,21.767,8.657,0,1,0,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.24,8.96,4.09,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",2.1972,8.789,5.09,0,0,0,False
2303,聯電,4,"00403A, 00981A, 00991A, 00994A",2.1827,8.731,4.05,0,0,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.8725,7.49,4.69,0,0,0,False
3711,日月光投控,4,"00403A, 00981A, 00991A, 00994A",1.5868,6.347,3.6,0,0,0,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.515,2.06,1.21,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1283,0.513,0.5,0,0,0,False
2882,國泰金,3,"00403A, 00991A, 00994A",0.2037,0.611,0.32,1,0,2,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.2573,3.772,3.32,1,0,1,False
2481,強茂,3,"00403A, 00981A, 00994A",0.37,1.11,0.98,1,0,1,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.061,12.183,4.933,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.4307,10.292,8.482,0,1,0,False
