stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2454,聯發科,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",4.9094,34.366,8.71,1,0,1,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.1744,64.221,15.52,0,0,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.0169,42.118,9.188,0,0,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.4039,37.827,7.23,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.9243,35.546,7.97,0,0,0,False
6223,旺矽,5,"00403A, 00981A, 00991A, 00992A, 00994A",4.3078,21.539,5.28,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.5764,17.882,5.21,0,0,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.2988,16.494,4.774,0,0,0,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.294,16.47,4.96,0,0,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.834,14.17,4.88,0,1,0,False
2303,聯電,5,"00403A, 00981A, 00988A, 00991A, 00994A",2.5924,12.962,5.2,0,0,0,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.5408,12.704,5.09,0,1,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.2586,11.293,5.81,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.8794,9.397,3.357,0,0,0,False
3711,日月光投控,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.7,8.5,3.77,0,0,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.5586,2.793,1.39,0,0,0,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",4.5012,18.005,7.885,1,0,1,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.5433,10.173,4.563,1,0,1,False
2408,南亞科,4,"00403A, 00981A, 00991A, 00994A",2.6522,10.609,8.899,0,0,1,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",2.2825,9.13,3.1,0,0,0,False
2308,台達電,4,"00403A, 00981A, 00991A, 00994A",2.1505,8.602,4.59,0,0,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.9975,7.99,5.32,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.5395,6.158,4.58,0,0,0,False
6515,穎崴,4,"00981A, 00988A, 00992A, 00994A",0.71,2.84,1.26,0,0,0,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.645,2.58,1.24,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1358,0.543,0.53,0,0,0,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.845,5.535,3.305,1,0,1,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.3577,13.073,5.263,0,0,0,False
1303,南亞,3,"00403A, 00992A, 00994A",2.0133,6.04,3.06,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.355,4.065,2.005,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.264,3.792,3.33,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.2467,3.74,1.4,0,0,0,False
3661,世芯-KY,3,"00981A, 00992A, 00994A",0.7,2.1,1.8,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.4967,1.49,1.08,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.4833,1.45,1.11,0,0,0,False
2882,國泰金,3,"00403A, 00991A, 00994A",0.2103,0.631,0.33,0,0,0,False
5347,世界,3,"00981A, 00991A, 00992A",0.084,0.252,0.25,0,0,0,False
CRWD US,CROWDSTRIKE HOLDINGS INC - A,2,"00988A, 00997A",2.265,4.53,3.5,1,0,1,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",2.1,4.2,3.18,1,0,1,False
