stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.5581,66.907,17.12,0,0,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.5033,45.523,9.76,0,1,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.5401,38.781,7.82,0,1,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.9527,29.716,6.84,0,0,0,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.9537,23.722,6.92,0,0,0,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.776,22.656,4.82,0,0,0,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",3.4253,20.552,5.21,0,3,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.5087,15.052,4.37,0,0,0,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",1.941,11.646,4.06,0,0,0,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.7788,13.894,4.75,1,0,1,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.2406,16.203,5.39,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.2096,16.048,4.94,0,0,0,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.0406,15.203,5.033,0,0,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.4948,12.474,4.59,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.3846,11.923,6.3,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.7806,8.903,2.45,0,0,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.6704,3.352,1.73,0,1,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.66,6.64,2.19,1,0,1,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",5.5438,22.175,8.3,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.6692,6.677,4.59,0,0,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.49,5.96,4.24,0,0,0,False
2404,漢唐,4,"00403A, 00991A, 00992A, 00994A",0.1428,0.571,0.39,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1158,0.463,0.46,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.058,0.232,0.23,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",4.024,12.072,8.722,1,0,1,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.1673,3.502,2.412,1,0,1,False
1303,南亞,3,"00403A, 00992A, 00994A",1.35,4.05,2.49,0,0,1,False
2303,聯電,3,"00403A, 00981A, 00994A",2.9233,8.77,4.14,0,0,0,False
3189,景碩,3,"00403A, 00991A, 00992A",2.531,7.593,3.923,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.594,4.782,2.872,0,1,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.0707,3.212,3.03,0,0,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",1.0,3.0,1.56,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",0.8367,2.51,1.42,0,0,0,False
