stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.101,42.707,8.9,1,1,1,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.7886,68.52,16.92,0,1,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.0634,35.444,6.63,0,0,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.2753,13.652,4.22,2,0,2,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.2753,25.652,5.17,1,0,1,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.1962,31.177,7.3,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.5503,27.302,6.53,0,0,0,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",3.5693,21.416,5.44,0,2,0,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.959,17.754,4.06,0,0,0,False
3665,貿聯-KY,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.2962,13.777,6.03,0,2,0,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.434,17.17,5.31,1,0,1,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.7656,13.828,4.89,0,1,0,False
8046,南電,4,"00403A, 00981A, 00991A, 00994A",3.474,13.896,5.3,0,0,0,False
6274,台燿,4,"00403A, 00981A, 00991A, 00994A",3.374,13.496,4.95,0,0,0,False
2303,聯電,4,"00403A, 00981A, 00988A, 00994A",2.64,10.56,5.41,0,0,0,False
5274,信驊,4,"00403A, 00981A, 00991A, 00994A",2.2635,9.054,2.54,0,0,0,False
3653,健策,4,"00403A, 00981A, 00991A, 00994A",1.7688,7.075,3.19,0,1,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.28,5.12,1.87,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.2388,4.955,4.32,0,0,0,False
2360,致茂,4,"00403A, 00981A, 00991A, 00994A",0.8955,3.582,2.15,0,0,0,False
6805,富世達,4,"00403A, 00981A, 00992A, 00994A",0.705,2.82,1.31,0,0,0,False
4958,臻鼎-KY,4,"00403A, 00981A, 00992A, 00994A",0.665,2.66,1.16,0,1,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1707,0.683,0.47,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.058,0.232,0.23,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.1133,0.34,0.25,0,0,1,False
2059,川湖科技,3,"00991A, 00992A, 00994A",6.8143,20.443,8.51,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.5507,10.652,7.652,0,0,0,False
3189,景碩,3,"00403A, 00991A, 00992A",2.3493,7.048,3.388,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.8537,5.561,3.45,0,0,0,False
8996,高力,3,"00403A, 00981A, 00992A",1.7667,5.3,4.1,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.593,4.779,2.839,0,1,0,False
6515,穎崴,3,"00981A, 00992A, 00994A",0.6067,1.82,1.08,0,0,0,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.3133,0.94,0.92,0,0,0,False
3264,欣銓,3,"00403A, 00981A, 00992A",0.1167,0.35,0.22,0,0,0,False
2382,廣達,3,"00981A, 00991A, 00994A",0.1043,0.313,0.31,0,0,0,False
2404,漢唐,3,"00403A, 00991A, 00994A",0.0603,0.181,0.16,0,0,0,False
1303,南亞,2,"00403A, 00992A",1.54,3.08,2.44,1,0,1,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.22,2.44,1.77,1,0,1,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",5.24,10.48,5.5,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",5.04,10.08,6.11,0,1,0,False
AMAT US,APPLIED MATERIALS INC,2,"00988A, 00997A",4.09,8.18,4.13,0,0,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",3.82,7.64,4.77,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",2.875,5.75,3.61,0,1,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",2.86,5.72,3.26,0,0,0,False
2344,華邦電,2,"00403A, 00994A",2.535,5.07,4.2,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.51,5.02,2.76,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.355,4.71,3.1,0,0,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",2.245,4.49,2.64,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.18,4.36,2.21,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.885,3.77,3.13,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.755,3.51,2.36,0,0,0,False
8299,群聯,2,"00403A, 00991A",1.5185,3.037,3.037,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",1.47,2.94,1.49,0,0,0,False
2455,全新,2,"00403A, 00992A",1.23,2.46,2.39,0,0,0,False
6187,萬潤,2,"00981A, 00992A",1.22,2.44,1.98,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",1.005,2.01,2.01,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",1.0,2.0,1.43,0,0,0,False
6239,力成,2,"00403A, 00994A",0.905,1.81,0.97,0,0,0,False
3533,嘉澤,2,"00403A, 00981A",0.69,1.38,1.38,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.625,1.25,1.25,0,0,0,False
2337,旺宏,2,"00403A, 00992A",0.485,0.97,0.55,0,0,0,False
3036,文曄科技,2,"00991A, 00994A",0.385,0.77,0.77,0,0,0,False
3583,辛耘,2,"00403A, 00992A",0.295,0.59,0.35,0,0,0,False
8358,金居,2,"00403A, 00981A",0.14,0.28,0.28,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.1,0.2,0.17,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.05,0.1,0.1,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
3045,台灣大哥,2,"00991A, 00994A",0.0,0.0,0.0,0,0,0,False
