stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.598,39.186,7.85,4,0,4,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",10.5127,73.589,18.45,3,1,3,False
2454,聯發科,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",4.1984,29.389,7.29,3,0,3,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",3.9267,27.487,5.43,2,0,2,False
3665,貿聯-KY,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.5707,15.424,5.35,4,0,4,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",4.101,24.606,6.31,3,0,3,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.8953,23.372,6.27,2,0,2,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.8318,22.991,4.86,1,0,1,False
2327,國巨*,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.5938,15.563,4.43,1,3,1,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.5908,15.545,3.19,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.726,13.63,4.8,3,0,3,False
2308,台達電,5,"00403A, 00981A, 00988A, 00991A, 00994A",2.3322,11.661,3.38,2,0,2,False
2360,致茂,4,"00403A, 00981A, 00991A, 00994A",1.3822,5.529,2.45,3,0,4,False
5274,信驊,4,"00403A, 00981A, 00991A, 00994A",1.9445,7.778,2.54,3,0,3,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.2063,4.825,4.48,1,0,2,False
2303,聯電,4,"00403A, 00981A, 00988A, 00992A",3.0125,12.05,5.52,1,0,1,False
6274,台燿,4,"00403A, 00981A, 00991A, 00994A",2.4423,9.769,3.87,1,0,1,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1757,0.703,0.48,0,0,1,False
8046,南電,4,"00403A, 00981A, 00991A, 00994A",2.9977,11.991,4.79,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.2475,4.99,2.23,0,0,0,False
6515,穎崴,4,"00403A, 00981A, 00992A, 00994A",0.5325,2.13,1.03,0,1,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00994A",0.1755,0.702,0.7,0,0,0,False
3653,健策,3,"00403A, 00981A, 00991A",1.7627,5.288,2.84,3,0,3,False
2059,川湖科技,3,"00991A, 00992A, 00994A",4.678,14.034,6.32,1,0,1,False
2408,南亞科,3,"00981A, 00991A, 00994A",2.5993,7.798,5.418,1,0,1,False
3189,景碩,3,"00403A, 00991A, 00992A",1.463,4.389,2.349,1,0,1,False
8299,群聯,3,"00403A, 00991A, 00992A",1.3383,4.015,2.275,1,1,1,False
6488,環球晶,3,"00403A, 00981A, 00992A",0.7767,2.33,1.24,1,0,1,False
6805,富世達,3,"00403A, 00981A, 00992A",0.6333,1.9,0.92,1,0,1,False
2404,漢唐,3,"00403A, 00991A, 00994A",0.3953,1.186,1.016,1,1,1,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.2033,0.61,0.59,1,2,1,False
3264,欣銓,3,"00403A, 00981A, 00992A",0.0667,0.2,0.09,1,0,1,False
