stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2454,聯發科,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",4.787,33.509,8.46,1,0,1,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.2683,64.878,15.71,0,0,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.1219,42.853,9.383,0,0,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.4081,37.857,7.11,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.8927,35.356,7.94,0,1,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.27,16.35,4.76,1,0,1,False
6223,旺矽,5,"00403A, 00981A, 00991A, 00992A, 00994A",4.2168,21.084,5.1,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.8532,19.266,5.53,0,0,0,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.3202,16.601,5.03,0,0,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.96,14.8,4.91,0,0,0,False
2303,聯電,5,"00403A, 00981A, 00988A, 00991A, 00994A",2.5504,12.752,5.12,0,0,0,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.5164,12.582,4.99,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.2566,11.283,5.85,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.8224,9.112,3.272,0,0,0,False
3711,日月光投控,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.6714,8.357,3.66,0,1,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.5626,2.813,1.4,0,0,0,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.4805,9.922,4.492,1,0,1,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",4.4218,17.687,7.787,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",2.255,9.02,3.07,0,0,0,False
2308,台達電,4,"00403A, 00981A, 00991A, 00994A",2.103,8.412,4.45,0,0,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.8975,7.59,5.06,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.5195,6.078,4.52,0,1,0,False
6515,穎崴,4,"00981A, 00988A, 00992A, 00994A",0.7325,2.93,1.31,0,0,0,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.6375,2.55,1.21,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1358,0.543,0.53,0,0,0,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.3947,13.184,5.354,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.31,9.93,8.54,0,0,0,False
1303,南亞,3,"00403A, 00992A, 00994A",2.0167,6.05,3.07,0,1,0,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.6833,5.05,3.2,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.3797,4.139,2.039,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.2807,3.842,3.37,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.24,3.72,1.4,0,0,0,False
3661,世芯-KY,3,"00981A, 00992A, 00994A",0.7167,2.15,1.84,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.5,1.5,1.09,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.4467,1.34,1.03,0,0,0,False
2882,國泰金,3,"00403A, 00991A, 00994A",0.2103,0.631,0.33,0,0,0,False
5347,世界,3,"00981A, 00991A, 00992A",0.084,0.252,0.25,0,0,0,False
BE US,BLOOM ENERGY CORP- A,2,"00988A, 00997A",3.19,6.38,5.01,1,0,1,False
SPCX US,SPACE EXPLORATION TECHN-CL A,2,"00988A, 00997A",2.96,5.92,5.12,1,0,1,False
CRWD US,CROWDSTRIKE HOLDINGS INC - A,2,"00988A, 00997A",1.81,3.62,3.37,0,0,1,True
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.66,9.32,6.14,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.13,8.26,4.78,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.365,6.73,4.37,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",3.0,6.0,3.53,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.79,5.58,3.04,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.555,5.11,2.72,0,0,0,False
NVDA US,NVIDIA CORP(輝達公司),2,"00988A, 00997A",2.545,5.09,2.77,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.25,4.5,3.52,0,0,0,False
NOW US,SERVICENOW INC,2,"00988A, 00997A",2.045,4.09,2.06,0,0,0,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",1.975,3.95,2.92,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",1.875,3.75,2.2,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.85,3.7,2.45,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",1.78,3.56,2.16,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.665,3.33,1.88,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.543,3.086,2.606,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.52,3.04,2.27,0,0,0,False
2455,全新,2,"00403A, 00992A",1.49,2.98,2.85,0,0,0,False
6239,力成,2,"00403A, 00994A",1.025,2.05,1.08,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.86,1.72,1.72,0,0,0,False
4958,臻鼎-KY,2,"00981A, 00992A",0.85,1.7,1.22,0,0,0,False
TWLO US,TWILIO INC - A,2,"00988A, 00997A",0.85,1.7,0.9,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.815,1.63,1.63,0,0,0,False
2404,漢唐,2,"00403A, 00992A",0.29,0.58,0.41,0,0,0,False
2301,光寶科,2,"00403A, 00992A",0.26,0.52,0.46,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.255,0.51,0.41,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2305,0.461,0.46,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.22,0.44,0.36,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.21,0.42,0.42,0,0,0,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,0,0,0,False
8358,金居,2,"00403A, 00981A",0.015,0.03,0.03,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.002,0.004,0.004,0,0,0,False
8299,群聯,2,"00403A, 00991A",0.0015,0.003,0.003,0,0,0,False
