stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.2093,64.465,16.56,0,2,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.66,46.62,9.96,0,2,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.786,40.502,8.02,0,2,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.207,31.242,7.31,1,1,1,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.4032,26.419,7.19,0,3,0,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",3.767,22.602,5.38,0,1,0,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.5315,21.189,4.49,0,1,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.507,15.042,4.34,0,1,0,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.1483,12.89,4.0,0,2,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.4872,12.436,4.57,3,0,3,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.2504,16.252,5.53,0,1,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.2224,16.112,4.96,0,1,0,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.1514,15.757,5.127,0,1,0,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.6916,13.458,4.71,0,1,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.2686,11.343,6.02,0,1,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.809,9.045,2.49,0,2,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.8164,4.082,2.23,0,1,0,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",5.75,23.0,8.64,1,0,1,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.8865,7.546,5.5,0,0,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.535,6.14,4.36,0,1,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.41,5.64,2.05,0,0,0,False
2404,漢唐,4,"00403A, 00991A, 00992A, 00994A",0.1453,0.581,0.4,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1158,0.463,0.46,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.0555,0.222,0.22,0,0,0,False
3189,景碩,3,"00403A, 00991A, 00992A",2.5787,7.736,3.926,1,0,1,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",0.873,2.619,2.169,1,0,1,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.595,10.785,7.785,0,0,0,False
2303,聯電,3,"00403A, 00981A, 00994A",3.09,9.27,4.75,0,2,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.6267,4.88,2.98,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.0973,3.292,3.11,0,0,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",1.0333,3.1,1.62,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",0.84,2.52,1.42,0,1,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.6,1.8,1.01,0,1,0,False
4958,臻鼎-KY,3,"00403A, 00981A, 00992A",0.49,1.47,1.08,0,1,0,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.3167,0.95,0.93,0,1,0,False
2382,廣達,3,"00981A, 00991A, 00994A",0.1543,0.463,0.46,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.12,0.36,0.24,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.69,5.38,3.12,1,0,1,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.93,9.86,5.76,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.04,8.08,4.37,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",3.605,7.21,3.66,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.235,6.47,4.0,0,0,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",3.175,6.35,3.85,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.81,5.62,3.06,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.69,5.38,3.16,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.615,5.23,3.31,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.24,4.48,2.38,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",2.2,4.4,3.63,0,0,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",2.175,4.35,2.24,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.94,3.88,2.63,0,0,0,False
1303,南亞,2,"00403A, 00992A",1.7,3.4,2.41,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.425,2.85,1.74,0,0,0,False
2455,全新,2,"00403A, 00992A",1.31,2.62,2.57,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.287,2.574,2.154,0,0,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.14,2.28,1.64,0,0,0,False
8299,群聯,2,"00403A, 00991A",0.9995,1.999,1.999,0,1,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.95,1.9,1.35,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",0.92,1.84,1.84,0,0,0,False
6239,力成,2,"00403A, 00994A",0.87,1.74,0.91,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.53,1.06,0.73,0,1,0,False
4979,華星光,2,"00981A, 00988A",0.435,0.87,0.45,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.255,0.51,0.43,0,1,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2155,0.431,0.43,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.2,0.4,0.4,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.1,0.2,0.17,0,0,0,False
8358,金居,2,"00403A, 00981A",0.095,0.19,0.19,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.045,0.09,0.09,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
