stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",4.7599,33.319,6.35,5,0,5,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.973,41.811,8.541,2,0,2,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.8711,69.098,16.85,1,0,1,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.1258,30.755,7.39,3,0,3,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.111,24.666,4.936,2,0,2,False
3665,貿聯-KY,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.7518,16.511,5.53,2,0,2,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.6895,16.137,3.2,2,0,2,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",4.3105,25.863,6.07,1,0,1,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.2792,25.675,6.32,1,0,1,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",1.767,10.602,3.22,0,1,0,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.063,15.315,5.065,2,0,2,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.142,15.71,5.63,1,0,1,False
3653,健策,4,"00403A, 00981A, 00991A, 00994A",1.9005,7.602,3.3,1,0,2,False
6274,台燿,4,"00403A, 00981A, 00991A, 00994A",2.8645,11.458,4.35,1,0,1,False
5274,信驊,4,"00403A, 00981A, 00991A, 00994A",2.1175,8.47,2.53,1,0,1,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.4812,5.925,5.49,1,0,1,False
8046,南電,4,"00403A, 00981A, 00991A, 00994A",3.2732,13.093,5.07,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.2375,4.95,2.12,0,0,0,False
2360,致茂,4,"00403A, 00981A, 00991A, 00994A",0.848,3.392,2.1,0,1,0,False
4958,臻鼎-KY,4,"00403A, 00981A, 00992A, 00994A",0.82,3.28,1.56,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1683,0.673,0.46,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.0605,0.242,0.24,0,0,0,False
2059,川湖科技,3,"00991A, 00992A, 00994A",5.4523,16.357,6.74,1,0,1,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.1767,9.53,6.84,1,0,1,False
3231,緯創資通,3,"00991A, 00992A, 00994A",2.1477,6.443,3.62,1,0,1,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.779,5.337,2.877,1,0,1,False
8996,高力,3,"00403A, 00981A, 00992A",1.7167,5.15,4.07,1,0,1,False
3189,景碩,3,"00403A, 00991A, 00992A",1.6973,5.092,2.852,1,0,1,False
8299,群聯,3,"00403A, 00991A, 00992A",1.453,4.359,2.749,1,0,1,False
6488,環球晶,3,"00403A, 00981A, 00992A",0.7833,2.35,1.44,1,0,1,False
2303,聯電,3,"00403A, 00981A, 00988A",3.0967,9.29,5.28,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00992A",0.7,2.1,1.04,0,0,0,False
6515,穎崴,3,"00981A, 00992A, 00994A",0.65,1.95,1.08,0,0,0,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.3167,0.95,0.93,0,0,0,False
3264,欣銓,3,"00403A, 00981A, 00992A",0.07,0.21,0.1,0,0,0,False
2404,漢唐,3,"00403A, 00991A, 00994A",0.0603,0.181,0.16,0,1,0,False
6239,力成,2,"00403A, 00994A",0.785,1.57,0.92,2,0,2,False
2344,華邦電,2,"00403A, 00994A",2.09,4.18,3.7,1,0,2,True
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",1.32,2.64,1.61,1,0,2,True
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",2.295,4.59,3.27,1,0,1,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.985,1.97,1.4,1,0,1,False
2049,上銀,2,"00403A, 00981A",0.155,0.31,0.19,1,0,1,False
2481,強茂,2,"00403A, 00981A",0.04,0.08,0.08,1,0,1,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",5.8,11.6,5.84,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",5.18,10.36,5.95,0,0,0,False
AMAT US,APPLIED MATERIALS INC,2,"00988A, 00997A",4.14,8.28,4.22,0,0,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",3.285,6.57,3.36,0,0,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",3.105,6.21,3.48,0,0,0,False
