stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.862,41.034,8.584,1,0,1,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.7904,68.533,16.94,0,0,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.0397,35.278,6.63,0,0,0,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.9497,17.698,4.07,3,0,3,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.0353,12.212,4.25,1,0,1,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.138,30.828,7.23,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.5842,27.505,6.57,0,0,0,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.206,25.236,5.12,0,1,0,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",3.7553,22.532,5.55,0,0,0,False
3665,貿聯-KY,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.598,15.588,6.03,0,2,0,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.1474,15.737,5.007,1,0,1,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.9094,14.547,5.39,0,0,0,False
6805,富世達,4,"00403A, 00981A, 00992A, 00994A",0.6925,2.77,1.29,1,0,2,False
2303,聯電,4,"00403A, 00981A, 00988A, 00994A",2.6425,10.57,5.45,1,0,1,False
5274,信驊,4,"00403A, 00981A, 00991A, 00994A",2.293,9.172,2.57,1,0,1,False
8046,南電,4,"00403A, 00981A, 00991A, 00994A",3.4392,13.757,5.24,0,0,0,False
6274,台燿,4,"00403A, 00981A, 00991A, 00994A",3.095,12.38,4.53,0,0,0,False
3653,健策,4,"00403A, 00981A, 00991A, 00994A",1.8573,7.429,3.25,0,2,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.2562,5.025,4.38,0,1,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.1775,4.71,1.72,0,1,0,False
2360,致茂,4,"00403A, 00981A, 00991A, 00994A",0.878,3.512,2.11,0,0,0,False
4958,臻鼎-KY,4,"00403A, 00981A, 00992A, 00994A",0.69,2.76,1.12,0,1,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1732,0.693,0.48,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.0605,0.242,0.24,0,0,0,False
3264,欣銓,3,"00403A, 00981A, 00992A",0.12,0.36,0.23,1,0,1,False
2382,廣達,3,"00981A, 00991A, 00994A",0.1043,0.313,0.31,0,0,1,False
2059,川湖科技,3,"00991A, 00992A, 00994A",6.648,19.944,8.28,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.6883,11.065,7.975,0,1,0,False
3189,景碩,3,"00403A, 00991A, 00992A",2.3583,7.075,3.415,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.8903,5.671,3.51,0,0,0,False
8996,高力,3,"00403A, 00981A, 00992A",1.7933,5.38,4.16,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.61,4.83,2.85,0,1,0,False
6515,穎崴,3,"00981A, 00992A, 00994A",0.6,1.8,1.07,0,0,0,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.3167,0.95,0.93,0,0,0,False
2404,漢唐,3,"00403A, 00991A, 00994A",0.0603,0.181,0.16,0,0,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.115,8.23,5.12,1,1,1,False
6239,力成,2,"00403A, 00994A",0.93,1.86,0.99,1,0,1,False
COHR US,COHERENT INC,2,"00988A, 00997A",0.925,1.85,1.07,0,1,1,True
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",5.32,10.64,5.61,0,1,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",5.305,10.61,6.12,0,1,0,False
AMAT US,APPLIED MATERIALS INC,2,"00988A, 00997A",4.17,8.34,4.23,0,1,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",2.96,5.92,3.39,0,1,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",2.9,5.8,3.63,0,0,0,False
2344,華邦電,2,"00403A, 00994A",2.57,5.14,4.26,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.415,4.83,3.17,0,1,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.345,4.69,2.57,0,1,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",2.195,4.39,2.57,0,1,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.12,4.24,2.14,0,1,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.845,3.69,3.06,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.805,3.61,2.43,0,1,0,False
FTNT US,FORTINET INC,2,"00988A, 00997A",1.7,3.4,2.5,0,1,0,False
8299,群聯,2,"00403A, 00991A",1.5045,3.009,3.009,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",1.425,2.85,1.44,0,2,0,False
2455,全新,2,"00403A, 00992A",1.29,2.58,2.51,0,0,0,False
6187,萬潤,2,"00981A, 00992A",1.275,2.55,2.07,0,0,0,False
1303,南亞,2,"00403A, 00992A",1.245,2.49,2.39,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.995,1.99,1.42,0,1,0,False
3661,世芯-KY,2,"00981A, 00992A",0.97,1.94,1.94,0,0,0,False
3533,嘉澤,2,"00403A, 00981A",0.68,1.36,1.36,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.635,1.27,1.27,0,0,0,False
2337,旺宏,2,"00403A, 00992A",0.495,0.99,0.56,0,0,0,False
3036,文曄科技,2,"00991A, 00994A",0.405,0.81,0.81,0,0,0,False
3583,辛耘,2,"00403A, 00992A",0.295,0.59,0.35,0,0,0,False
8358,金居,2,"00403A, 00981A",0.125,0.25,0.25,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.1,0.2,0.17,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.0505,0.101,0.1,0,0,0,False
2481,強茂,2,"00403A, 00981A",0.04,0.08,0.08,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
3045,台灣大哥,2,"00991A, 00994A",0.0,0.0,0.0,0,0,0,False
