stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.5581,66.907,17.14,0,0,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.2151,43.506,9.59,0,0,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.5531,38.872,7.86,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.113,30.678,6.97,1,0,1,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.9207,23.524,6.8,0,0,0,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.8647,23.188,4.93,0,0,0,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",3.4133,20.48,5.15,0,0,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.367,14.202,4.26,0,1,0,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",1.8427,11.056,4.07,0,1,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.3172,16.586,5.07,1,0,1,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.1252,15.626,4.6,0,1,0,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.7646,13.823,4.75,0,0,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.4104,12.052,4.43,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.1624,10.812,5.69,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.7566,8.783,2.47,0,0,0,False
