stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.3404,65.383,16.05,0,2,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.153,43.071,8.88,0,0,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",4.9623,34.736,6.49,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.2012,31.207,7.34,1,0,1,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.1172,30.703,7.39,1,0,1,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",3.7073,22.244,5.61,1,0,1,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.2892,25.735,5.15,0,0,0,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.7217,16.33,3.92,0,1,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.3753,14.252,4.28,0,0,0,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.6344,18.172,5.532,1,0,1,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.0872,15.436,5.43,1,0,1,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.753,13.765,4.86,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.3244,11.622,5.86,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.4488,5.795,4.48,1,0,1,False
2360,致茂,4,"00403A, 00981A, 00991A, 00994A",1.008,4.032,2.31,1,0,1,False
6274,台燿,4,"00403A, 00981A, 00991A, 00994A",3.2685,13.074,4.78,0,0,0,False
5274,信驊,4,"00403A, 00981A, 00991A, 00994A",2.4218,9.687,2.72,0,0,0,False
3653,健策,4,"00403A, 00981A, 00991A, 00994A",1.9667,7.867,3.53,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.395,5.58,2.03,0,0,0,False
6805,富世達,4,"00403A, 00981A, 00992A, 00994A",0.71,2.84,1.33,0,0,0,False
4958,臻鼎-KY,4,"00403A, 00981A, 00992A, 00994A",0.4675,1.87,1.09,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1658,0.663,0.46,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.058,0.232,0.23,0,0,0,False
3264,欣銓,3,"00403A, 00981A, 00992A",0.19,0.57,0.44,1,0,1,False
2481,強茂,3,"00403A, 00981A, 00994A",0.12,0.36,0.24,1,0,1,False
2059,川湖科技,3,"00991A, 00992A, 00994A",6.5697,19.709,8.21,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.62,10.86,7.81,0,0,0,False
2303,聯電,3,"00403A, 00981A, 00994A",3.3033,9.91,5.4,0,0,0,False
3189,景碩,3,"00403A, 00991A, 00992A",2.3183,6.955,3.325,0,0,0,False
8996,高力,3,"00403A, 00981A, 00992A",2.0867,6.26,4.8,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.858,5.574,3.46,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.6097,4.829,2.939,0,0,0,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.3133,0.94,0.92,0,0,0,False
2382,廣達,3,"00981A, 00991A, 00994A",0.1443,0.433,0.43,0,0,0,False
2404,漢唐,3,"00403A, 00991A, 00994A",0.0603,0.181,0.16,0,0,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.635,9.27,6.01,1,0,1,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.25,4.5,2.38,1,0,1,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.155,2.31,1.23,1,0,1,False
3081,聯亞光電,2,"00991A, 00994A",0.748,1.496,1.446,1,0,1,False
6187,萬潤,2,"00981A, 00994A",0.56,1.12,0.58,0,0,1,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",4.54,9.08,5.62,0,1,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",3.845,7.69,4.17,0,1,0,False
AMAT US,APPLIED MATERIALS INC,2,"00988A, 00997A",3.18,6.36,4.31,0,1,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",2.95,5.9,3.67,0,0,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",2.91,5.82,3.37,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.73,5.46,3.2,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.555,5.11,3.33,0,0,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",2.27,4.54,2.63,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.9,3.8,2.58,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.885,3.77,3.11,0,0,0,False
2344,華邦電,2,"00403A, 00994A",1.78,3.56,2.72,0,1,0,False
8299,群聯,2,"00403A, 00991A",1.6085,3.217,3.217,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",1.56,3.12,1.56,0,0,0,False
1303,南亞,2,"00403A, 00992A",1.545,3.09,2.36,0,0,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.295,2.59,1.86,0,0,0,False
2455,全新,2,"00403A, 00992A",1.245,2.49,2.42,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",1.03,2.06,2.06,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.995,1.99,1.41,0,0,0,False
6239,力成,2,"00403A, 00994A",0.885,1.77,0.94,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.805,1.61,1.3,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.745,1.49,1.49,0,0,0,False
3533,嘉澤,2,"00403A, 00981A",0.52,1.04,1.04,0,1,0,False
2337,旺宏,2,"00403A, 00992A",0.49,0.98,0.56,0,0,0,False
3036,文曄科技,2,"00991A, 00994A",0.365,0.73,0.73,0,0,0,False
6515,穎崴,2,"00981A, 00992A",0.34,0.68,0.65,0,1,0,False
3583,辛耘,2,"00403A, 00992A",0.28,0.56,0.32,0,1,0,False
8358,金居,2,"00403A, 00981A",0.105,0.21,0.21,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.095,0.19,0.16,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.045,0.09,0.09,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
