stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.3174,65.222,16.87,0,1,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.3976,44.783,9.85,0,0,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.7226,40.058,8.12,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.3732,32.239,7.25,2,0,2,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.1283,24.77,7.01,1,1,1,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.3523,20.114,4.32,0,1,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.3237,13.942,4.25,0,1,0,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.8724,14.362,5.1,2,0,2,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.781,13.905,4.75,2,0,2,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.4514,17.257,5.21,1,0,1,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.853,19.265,5.06,0,1,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.1184,15.592,4.59,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.0344,10.172,5.34,0,0,0,False
3711,日月光投控,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.9472,9.736,3.98,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.758,8.79,2.47,0,0,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.5044,2.522,1.15,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.88,7.52,2.32,2,0,2,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.625,6.5,4.47,1,0,1,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",5.905,23.62,8.66,0,0,0,False
2327,國巨*,4,"00403A, 00981A, 00988A, 00991A",3.5303,14.121,4.811,0,0,0,False
