stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.1159,63.811,15.86,1,0,1,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.0879,42.615,9.265,0,0,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.0281,35.197,6.86,0,0,0,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.2517,31.51,8.65,1,0,1,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",6.0572,36.343,7.99,0,1,0,False
6274,台燿,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.0873,12.524,4.58,0,0,0,False
6223,旺矽,5,"00403A, 00981A, 00991A, 00992A, 00994A",4.1598,20.799,5.23,1,0,1,False
2303,聯電,5,"00403A, 00981A, 00988A, 00991A, 00994A",2.1664,10.832,4.79,0,0,1,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",4.016,20.08,5.38,0,1,0,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.6148,18.074,5.1,0,0,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.9086,14.543,4.81,0,0,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.8336,14.168,4.188,0,0,0,False
2308,台達電,5,"00403A, 00981A, 00988A, 00991A, 00994A",2.5184,12.592,4.63,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.111,10.555,3.395,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.1044,10.522,5.46,0,1,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.4906,2.453,1.44,0,0,0,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",4.8102,19.241,7.871,0,0,0,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.2835,9.134,4.124,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.9525,7.81,2.45,0,0,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.8375,7.35,4.85,0,1,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.7795,7.118,4.63,0,1,0,False
3711,日月光投控,4,"00403A, 00981A, 00991A, 00994A",1.7243,6.897,3.68,0,0,0,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.6325,2.53,1.22,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1308,0.523,0.51,0,0,0,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.4157,13.247,5.347,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.7377,11.213,9.213,0,0,0,False
1303,南亞,3,"00403A, 00992A, 00994A",2.4867,7.46,3.11,0,0,0,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.7007,5.102,3.242,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.5613,4.684,2.454,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.244,3.732,3.28,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.2,3.6,1.39,0,0,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",0.8467,2.54,1.7,0,0,0,False
3661,世芯-KY,3,"00981A, 00992A, 00994A",0.8167,2.45,2.1,0,0,0,False
6515,穎崴,3,"00981A, 00988A, 00994A",0.6933,2.08,1.32,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.5367,1.61,1.16,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.4133,1.24,0.95,0,0,0,False
2882,國泰金,3,"00403A, 00991A, 00994A",0.2037,0.611,0.32,0,0,0,False
5347,世界,3,"00981A, 00991A, 00992A",0.0773,0.232,0.23,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",1.82,3.64,2.19,1,0,1,False
BE US,BLOOM ENERGY CORP- A,2,"00988A, 00997A",2.31,4.62,3.77,0,0,1,True
SPCX US,SPACE EXPLORATION TECHN-CL A,2,"00988A, 00997A",2.155,4.31,3.53,0,0,1,True
TWLO US,TWILIO INC - A,2,"00988A, 00997A",0.815,1.63,0.87,0,0,1,True
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.7,9.4,6.15,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.37,8.74,5.1,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.455,6.91,4.52,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.82,5.64,3.04,0,0,0,False
NVDA US,NVIDIA CORP(輝達公司),2,"00988A, 00997A",2.675,5.35,2.94,0,0,0,False
