stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2454,聯發科,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.4664,38.265,9.25,2,0,2,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",8.8197,61.738,14.74,0,2,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.889,41.223,7.83,0,0,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.1224,35.857,8.457,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",6.1557,36.934,8.0,0,0,0,False
2308,台達電,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.6554,13.277,4.86,3,0,4,False
2303,聯電,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.6876,18.438,6.12,1,0,1,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.8564,9.282,4.33,1,0,1,False
3711,日月光投控,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.849,9.245,4.01,1,0,1,False
3008,大立光,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.1976,5.988,4.42,0,0,1,False
6223,旺矽,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.6944,18.472,4.68,0,1,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.2736,16.368,4.848,0,0,0,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.0886,15.443,4.98,0,1,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.9864,14.932,5.04,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.8714,14.357,4.07,0,2,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.3366,11.683,6.14,0,1,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.0548,10.274,3.704,0,0,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.5666,2.833,1.33,0,1,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",2.42,9.68,6.36,2,0,2,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.8702,3.481,1.43,2,0,2,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",4.6798,18.719,7.989,1,0,1,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",2.975,11.9,4.02,1,0,1,False
2408,南亞科,4,"00403A, 00981A, 00991A, 00994A",2.8872,11.549,8.649,0,0,0,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.7205,10.882,4.872,0,0,0,False
1303,南亞,4,"00403A, 00991A, 00992A, 00994A",1.969,7.876,2.97,0,0,0,False
3081,聯亞,4,"00988A, 00991A, 00992A, 00994A",1.539,6.156,3.206,0,0,0,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.4167,13.25,5.4,1,0,1,False
6805,富世達,3,"00403A, 00981A, 00994A",1.6267,4.88,2.01,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.174,3.522,3.08,0,0,0,False
6515,穎崴,3,"00981A, 00988A, 00992A",0.5133,1.54,0.69,0,1,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.47,1.41,1.08,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.47,1.41,1.03,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",0.396,1.188,0.67,0,0,0,False
