stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",8.7131,60.992,15.59,0,3,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.1303,42.912,9.312,0,1,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.3099,37.169,7.0,0,0,0,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.4847,26.908,7.71,1,0,1,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.4218,20.531,4.64,1,0,1,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",6.0013,36.008,7.74,0,0,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.2737,13.642,4.44,0,2,0,False
6274,台燿,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.1958,13.175,4.93,0,1,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",4.1852,20.926,6.0,5,0,5,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.8632,9.316,3.086,2,0,2,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.8732,19.366,5.37,0,1,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.5786,17.893,4.833,0,0,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.9582,14.791,4.9,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.3526,11.763,5.89,0,0,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.3744,1.872,1.23,0,1,0,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",5.6405,22.562,8.592,0,0,0,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.361,9.444,4.304,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",2.325,9.3,5.35,0,1,0,False
2303,聯電,4,"00403A, 00981A, 00991A, 00994A",2.1452,8.581,3.98,0,1,0,False
