stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.3834,37.684,7.38,1,0,1,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.1763,64.234,16.18,0,0,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.8247,47.773,10.0,0,0,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.452,14.712,4.32,1,0,1,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.1805,31.083,7.38,0,0,0,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.9355,29.613,7.15,0,1,0,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.9287,23.572,4.59,0,0,0,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",3.8438,23.063,5.66,0,0,0,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.5452,15.271,3.89,0,1,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.3534,16.767,5.71,1,0,1,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.3838,16.919,5.069,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.2542,16.271,5.35,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.1304,10.652,5.82,0,1,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.635,6.54,4.75,1,0,1,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.5488,6.195,4.41,1,0,1,False
6274,台燿,4,"00403A, 00981A, 00991A, 00994A",3.2688,13.075,4.73,0,0,0,False
5274,信驊,4,"00403A, 00981A, 00991A, 00994A",2.3653,9.461,2.67,0,0,0,False
3653,健策,4,"00403A, 00981A, 00991A, 00994A",2.285,9.14,4.11,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.4375,5.75,2.08,0,0,0,False
2360,致茂,4,"00403A, 00981A, 00991A, 00994A",1.0382,4.153,2.34,0,0,0,False
6805,富世達,4,"00403A, 00981A, 00992A, 00994A",0.745,2.98,1.41,0,0,0,False
4958,臻鼎-KY,4,"00403A, 00981A, 00992A, 00994A",0.48,1.92,1.11,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.163,0.652,0.46,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.058,0.232,0.23,0,0,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",0.8867,2.66,1.52,1,0,1,False
2059,川湖科技,3,"00991A, 00992A, 00994A",7.0613,21.184,8.34,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.6747,11.024,7.944,0,0,0,False
2303,聯電,3,"00403A, 00981A, 00994A",3.2733,9.82,5.39,0,0,0,False
3189,景碩,3,"00403A, 00991A, 00992A",2.446,7.338,3.528,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.6013,4.804,2.924,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.1873,3.562,3.38,0,1,0,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.31,0.93,0.91,0,0,0,False
3264,欣銓,3,"00403A, 00981A, 00992A",0.1833,0.55,0.42,0,0,0,False
2382,廣達,3,"00981A, 00991A, 00994A",0.1477,0.443,0.44,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.12,0.36,0.24,0,0,0,False
2404,漢唐,3,"00403A, 00991A, 00994A",0.0603,0.181,0.16,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.625,5.25,2.65,2,0,2,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",3.13,6.26,3.82,1,0,1,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.325,4.65,2.81,1,0,1,False
1303,南亞,2,"00403A, 00992A",1.79,3.58,2.57,1,0,1,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.38,2.76,1.68,1,0,1,False
3081,聯亞光電,2,"00991A, 00994A",0.901,1.802,1.752,1,0,1,False
6187,萬潤,2,"00981A, 00994A",0.805,1.61,1.01,1,0,1,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.49,8.98,5.8,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",3.995,7.99,4.35,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",3.665,7.33,3.75,0,1,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.355,6.71,4.14,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.64,5.28,3.08,0,0,0,False
AMAT US,APPLIED MATERIALS INC,2,"00988A, 00997A",2.6,5.2,3.9,0,1,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.41,4.82,3.13,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.17,4.34,2.29,0,0,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",2.135,4.27,2.18,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.975,3.95,3.25,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.93,3.86,2.63,0,0,0,False
2344,華邦電,2,"00403A, 00994A",1.855,3.71,2.86,0,0,0,False
2455,全新,2,"00403A, 00992A",1.23,2.46,2.38,0,0,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.155,2.31,1.66,0,0,0,False
8299,群聯,2,"00403A, 00991A",1.129,2.258,2.258,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",1.03,2.06,2.06,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.955,1.91,1.35,0,0,0,False
6239,力成,2,"00403A, 00994A",0.875,1.75,0.91,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.725,1.45,1.15,0,1,0,False
2337,旺宏,2,"00403A, 00992A",0.43,0.86,0.44,0,1,0,False
4979,華星光,2,"00981A, 00988A",0.41,0.82,0.43,0,0,0,False
3533,嘉澤,2,"00403A, 00981A",0.335,0.67,0.67,0,1,0,False
6515,穎崴,2,"00981A, 00992A",0.325,0.65,0.65,0,1,0,False
3583,辛耘,2,"00403A, 00992A",0.285,0.57,0.33,0,0,0,False
8358,金居,2,"00403A, 00981A",0.095,0.19,0.19,0,1,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.095,0.19,0.16,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.045,0.09,0.09,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
