stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.5673,66.971,17.19,0,0,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.1413,42.989,9.43,0,1,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.5126,38.588,7.83,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.9863,29.918,6.88,0,0,0,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.9887,23.932,6.95,0,0,0,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.8687,23.212,4.96,0,0,0,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",3.517,21.102,5.35,0,0,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.5237,15.142,4.38,0,0,0,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",1.9827,11.896,4.14,0,0,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.4192,12.096,4.45,1,0,1,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.2802,16.401,5.46,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.2718,16.359,5.03,0,0,0,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.056,15.28,5.05,0,0,0,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.7394,13.697,4.69,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.1724,10.862,5.73,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.7456,8.728,2.44,0,1,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.6724,3.362,1.73,0,0,0,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",6.0595,24.238,9.02,1,0,1,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.665,6.66,2.12,1,0,1,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.6,6.4,4.49,1,0,1,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.6215,6.486,4.45,0,0,0,False
2404,漢唐,4,"00403A, 00991A, 00992A, 00994A",0.1453,0.581,0.4,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1182,0.473,0.47,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.058,0.232,0.23,0,0,0,False
2303,聯電,3,"00403A, 00981A, 00994A",3.3,9.9,4.47,2,0,2,False
6488,環球晶,3,"00403A, 00981A, 00994A",1.1933,3.58,1.87,1,0,1,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.8563,11.569,8.349,0,0,0,False
3189,景碩,3,"00403A, 00991A, 00992A",2.5083,7.525,3.875,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.573,4.719,2.829,0,0,0,False
1303,南亞,3,"00403A, 00992A, 00994A",1.2833,3.85,2.36,0,0,0,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.1147,3.344,2.304,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.0807,3.242,3.06,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",0.82,2.46,1.39,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.52,1.56,0.96,0,0,0,False
4958,臻鼎-KY,3,"00403A, 00981A, 00992A",0.48,1.44,1.05,0,0,0,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.33,0.99,0.97,0,0,0,False
2382,廣達,3,"00981A, 00991A, 00994A",0.1543,0.463,0.46,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.0833,0.25,0.25,0,0,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",5.06,10.12,5.89,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.3,8.6,4.67,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",3.645,7.29,3.72,0,0,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",3.61,7.22,4.4,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",2.98,5.96,3.86,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.73,5.46,2.96,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.665,5.33,3.12,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.665,5.33,3.38,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.605,5.21,3.01,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.375,4.75,2.51,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",2.165,4.33,3.57,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.875,3.75,2.55,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.545,3.09,1.88,0,0,0,False
2455,全新,2,"00403A, 00992A",1.29,2.58,2.53,0,0,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",1.285,2.57,1.5,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.2335,2.467,2.067,0,0,0,False
8299,群聯,2,"00403A, 00991A",1.118,2.236,2.236,0,0,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.115,2.23,1.6,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.975,1.95,1.38,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",0.965,1.93,1.93,0,0,0,False
6239,力成,2,"00403A, 00994A",0.915,1.83,0.96,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.49,0.98,0.67,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.475,0.95,0.48,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.265,0.53,0.44,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2205,0.441,0.44,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.205,0.41,0.41,0,0,0,False
8358,金居,2,"00403A, 00981A",0.1,0.2,0.2,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.1,0.2,0.17,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.0505,0.101,0.1,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
