stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.2616,64.831,16.66,0,0,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.7019,46.913,10.08,0,0,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.8179,40.725,8.05,0,1,0,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.7947,22.768,4.88,2,0,2,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.0652,30.391,7.0,1,0,1,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.8175,22.905,6.62,0,3,0,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",3.7078,22.247,5.3,0,0,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.4703,14.822,4.27,0,0,0,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",1.921,11.526,4.0,0,2,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.3392,16.696,5.55,1,0,1,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.8454,14.227,4.9,1,0,1,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.3166,11.583,6.12,1,0,1,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.1808,15.904,4.9,0,0,0,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.0334,15.167,4.977,0,1,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.538,12.69,4.66,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.7906,8.953,2.46,0,0,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.7164,3.582,1.73,0,1,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.59,6.36,2.16,2,0,2,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",5.6442,22.577,8.49,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.614,6.456,4.43,0,1,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.525,6.1,4.34,0,0,0,False
2404,漢唐,4,"00403A, 00991A, 00992A, 00994A",0.1428,0.571,0.39,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1158,0.463,0.46,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.058,0.232,0.23,0,0,0,False
3189,景碩,3,"00403A, 00991A, 00992A",2.601,7.803,4.013,1,0,1,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.8413,11.524,8.324,0,0,0,False
2303,聯電,3,"00403A, 00981A, 00994A",2.85,8.55,4.05,0,1,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.6197,4.859,2.969,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.0807,3.242,3.06,0,0,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",1.04,3.12,1.63,0,0,0,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",0.8993,2.698,2.238,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",0.86,2.58,1.46,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.5267,1.58,0.97,0,1,0,False
4958,臻鼎-KY,3,"00403A, 00981A, 00992A",0.4967,1.49,1.09,0,0,0,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.3133,0.94,0.92,0,0,0,False
2382,廣達,3,"00981A, 00991A, 00994A",0.151,0.453,0.45,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.1033,0.31,0.25,0,1,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.82,9.64,5.64,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.15,8.3,4.48,0,0,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",3.595,7.19,4.36,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",3.58,7.16,3.63,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.32,6.64,4.16,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.67,5.34,3.14,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.665,5.33,2.91,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.65,5.3,3.08,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.605,5.21,3.29,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.31,4.62,2.46,0,0,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",2.09,4.18,2.15,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.99,3.98,3.29,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.885,3.77,2.55,0,0,0,False
1303,南亞,2,"00403A, 00992A",1.675,3.35,2.37,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.5,3.0,1.84,0,0,0,False
2455,全新,2,"00403A, 00992A",1.355,2.71,2.66,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.3175,2.635,2.205,0,0,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.105,2.21,1.59,0,0,0,False
8299,群聯,2,"00403A, 00991A",1.0095,2.019,2.019,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.96,1.92,1.36,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",0.945,1.89,1.89,0,0,0,False
6239,力成,2,"00403A, 00994A",0.885,1.77,0.93,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.515,1.03,0.71,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.455,0.91,0.48,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.26,0.52,0.43,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2105,0.421,0.42,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.2,0.4,0.4,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.1,0.2,0.17,0,0,0,False
8358,金居,2,"00403A, 00981A",0.095,0.19,0.19,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.045,0.09,0.09,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
