stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",8.8213,61.749,15.47,0,1,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.0963,42.674,9.374,0,0,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",4.7797,33.458,6.47,0,1,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",6.488,38.928,8.46,0,0,0,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.6575,27.945,7.94,0,0,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.3653,14.192,4.67,0,0,0,False
6274,台燿,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.0987,12.592,4.58,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",4.3894,21.947,5.88,1,0,1,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.0492,15.246,5.08,1,0,1,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.834,19.17,5.34,0,0,0,False
6223,旺矽,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.5394,17.697,4.51,0,0,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.8882,14.441,4.301,0,1,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.3406,11.703,5.9,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.8978,9.489,3.079,0,0,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.3866,1.933,1.26,0,0,0,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",5.256,21.024,8.694,0,1,0,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.308,9.232,4.212,0,0,0,False
2303,聯電,4,"00403A, 00981A, 00991A, 00994A",2.2152,8.861,4.09,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",2.1347,8.539,5.14,0,1,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",2.005,8.02,5.02,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.93,7.72,2.35,0,0,0,False
3711,日月光投控,4,"00403A, 00981A, 00991A, 00994A",1.5417,6.167,3.49,0,0,0,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.5075,2.03,1.19,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1308,0.523,0.51,0,0,0,False
6515,穎崴,3,"00981A, 00988A, 00994A",0.5133,1.54,0.85,1,0,2,False
2481,強茂,3,"00403A, 00981A, 00994A",0.3833,1.15,0.96,1,0,1,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.3493,13.048,5.288,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.4757,10.427,8.587,0,0,0,False
1303,南亞,3,"00403A, 00992A, 00994A",2.3367,7.01,2.91,0,0,0,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.8663,5.599,3.579,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.327,3.981,2.101,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.2907,3.872,3.4,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.2133,3.64,1.4,0,0,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",0.8533,2.56,1.71,0,0,0,False
3661,世芯-KY,3,"00981A, 00992A, 00994A",0.8367,2.51,2.15,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.4967,1.49,1.08,0,0,0,False
2882,國泰金,3,"00403A, 00991A, 00994A",0.2037,0.611,0.32,0,0,0,False
5347,世界,3,"00981A, 00991A, 00992A",0.074,0.222,0.22,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",1.245,2.49,1.55,2,0,2,False
NVDA US,NVIDIA CORP(輝達公司),2,"00988A, 00997A",2.545,5.09,2.96,0,0,1,True
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",4.665,9.33,6.15,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.23,8.46,4.89,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.3,6.6,4.28,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.725,5.45,2.97,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.7,5.4,2.87,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.625,5.25,3.09,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",2.56,5.12,3.11,0,2,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.365,4.73,3.48,0,0,0,False
NOW US,SERVICENOW INC,2,"00988A, 00997A",2.06,4.12,2.08,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.92,3.84,2.55,0,0,0,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",1.805,3.61,2.59,0,0,0,False
2455,全新,2,"00403A, 00992A",1.785,3.57,3.44,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.53,3.06,1.91,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.51,3.02,2.25,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.402,2.804,2.374,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",1.33,2.66,1.64,0,1,0,False
8299,群聯,2,"00403A, 00991A",0.986,1.972,1.972,0,0,0,False
6239,力成,2,"00403A, 00994A",0.975,1.95,1.03,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.935,1.87,1.38,0,0,0,False
4958,臻鼎-KY,2,"00981A, 00992A",0.725,1.45,1.1,0,0,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",0.715,1.43,0.82,0,1,0,False
2404,漢唐,2,"00403A, 00992A",0.28,0.56,0.39,0,0,0,False
2301,光寶科,2,"00403A, 00992A",0.27,0.54,0.48,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.25,0.5,0.4,0,0,0,False
