stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.2023,64.416,15.58,0,1,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.3297,37.308,7.09,0,0,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.2509,36.756,8.616,0,1,0,False
2454,聯發科,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",4.9521,34.665,8.7,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",6.344,38.064,8.3,1,0,1,False
2303,聯電,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.5424,17.712,6.04,2,0,2,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.1226,15.613,4.95,1,0,1,False
6223,旺矽,5,"00403A, 00981A, 00991A, 00992A, 00994A",4.3326,21.663,5.26,0,0,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.191,15.955,4.635,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.0664,15.332,4.55,0,1,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.9012,14.506,4.94,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.4126,12.063,6.2,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.9362,9.681,3.461,0,0,0,False
6274,台燿,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.7844,8.922,4.24,0,0,0,False
3711,日月光投控,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.7414,8.707,3.82,0,0,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.5966,2.983,1.48,0,0,0,False
2408,南亞科,4,"00403A, 00981A, 00991A, 00994A",3.1002,12.401,9.251,2,0,2,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.5337,10.135,4.515,1,0,1,False
2308,台達電,4,"00403A, 00981A, 00991A, 00994A",2.233,8.932,4.47,1,0,1,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.7077,2.831,1.36,1,0,1,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",4.6692,18.677,7.977,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",2.57,10.28,3.54,0,0,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",2.125,8.5,5.63,0,0,0,False
1303,南亞,4,"00403A, 00991A, 00992A, 00994A",2.0615,8.246,3.13,0,0,0,False
3081,聯亞,4,"00988A, 00991A, 00992A, 00994A",1.59,6.36,3.31,0,0,0,False
