stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",8.8996,62.297,15.86,0,1,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.1144,42.801,9.391,0,1,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.1854,36.298,6.77,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",6.0022,36.013,7.82,0,0,0,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.276,25.656,7.54,0,0,0,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.3167,19.9,4.6,0,0,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.4287,14.572,4.64,0,0,0,False
6274,台燿,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.2482,13.489,4.91,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",4.0716,20.358,5.83,1,0,1,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.5526,17.763,4.803,1,0,1,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.4446,12.223,6.16,1,0,1,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.9634,19.817,5.43,0,0,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.9228,14.614,4.84,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.5798,7.899,2.489,0,0,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.4464,2.232,1.22,0,0,0,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.52,2.08,1.23,1,0,2,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.3683,9.473,4.323,1,0,1,False
2303,聯電,4,"00403A, 00981A, 00991A, 00994A",2.2677,9.071,4.06,0,0,1,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",5.6115,22.446,8.536,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",2.4173,9.669,5.96,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.8925,7.57,2.35,0,0,0,False
3711,日月光投控,4,"00403A, 00981A, 00991A, 00994A",1.7818,7.127,3.91,0,1,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.7475,6.99,4.39,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1258,0.503,0.49,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.0555,0.222,0.22,0,0,0,False
1303,南亞,3,"00403A, 00992A, 00994A",2.2667,6.8,2.93,1,0,1,False
4958,臻鼎-KY,3,"00403A, 00981A, 00992A",0.5433,1.63,1.23,1,0,1,False
3661,世芯-KY,3,"00981A, 00992A, 00994A",0.8167,2.45,2.11,0,0,1,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.25,12.75,5.14,0,1,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.9717,11.915,8.625,0,0,0,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.933,5.799,3.719,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.3933,4.18,1.44,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.295,3.885,2.125,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.0707,3.212,3.02,0,0,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",0.8333,2.5,1.68,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.5,1.5,1.08,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.3067,0.92,0.92,0,0,0,False
2404,漢唐,3,"00403A, 00992A, 00994A",0.1933,0.58,0.39,0,0,0,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",1.245,2.49,1.51,1,0,2,True
NOW US,SERVICENOW INC,2,"00988A, 00997A",1.17,2.34,1.32,0,0,2,True
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",5.14,10.28,6.37,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.065,8.13,4.71,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",3.46,6.92,3.64,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.39,6.78,4.38,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.905,5.81,3.41,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.72,5.44,2.96,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.615,5.23,3.03,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.415,4.83,2.56,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.295,4.59,3.38,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.885,3.77,2.5,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.785,3.57,2.42,0,0,0,False
2455,全新,2,"00403A, 00992A",1.715,3.43,3.31,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.4105,2.821,2.381,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.375,2.75,2.05,0,1,0,False
8299,群聯,2,"00403A, 00991A",1.128,2.256,2.256,0,0,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.09,2.18,1.57,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.995,1.99,1.41,0,1,0,False
6239,力成,2,"00403A, 00994A",0.96,1.92,1.0,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.96,1.92,1.36,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",0.75,1.5,0.75,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.505,1.01,0.61,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.29,0.58,0.48,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2255,0.451,0.45,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.21,0.42,0.42,0,0,0,False
8358,金居,2,"00403A, 00981A",0.095,0.19,0.19,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.0505,0.101,0.1,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.04,0.08,0.08,0,0,0,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.002,0.004,0.004,0,0,0,False
