stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.0059,42.041,8.25,1,0,1,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.3351,65.346,17.19,0,0,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.0311,42.218,9.11,0,2,0,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.3853,14.312,4.42,1,0,1,False
6274,台燿,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.3235,13.941,4.81,0,0,1,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.6985,34.191,7.64,0,0,0,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.0702,24.421,6.85,0,0,0,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.2475,19.485,4.36,0,1,0,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.924,19.62,5.13,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.4702,17.351,5.23,0,0,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.424,17.12,5.03,0,0,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.757,13.785,4.68,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.0864,10.432,5.45,0,0,0,False
3711,日月光投控,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.9272,9.636,4.06,0,1,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.6696,8.348,2.4,0,1,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.5124,2.562,1.18,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",2.077,8.308,5.42,1,0,1,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.9375,7.75,4.88,1,0,1,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.4613,9.845,4.345,0,0,1,False
