stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.8627,41.039,7.68,1,0,1,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.0157,63.11,16.02,0,3,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.9389,41.572,8.99,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.7922,34.753,7.62,1,0,1,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.3403,14.042,4.52,1,1,1,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.1737,25.042,6.99,0,0,0,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.0618,18.371,4.26,0,2,0,False
6274,台燿,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.3907,14.344,4.97,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.6986,18.493,5.46,1,0,1,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.3006,11.503,5.94,1,0,1,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.9774,19.887,5.17,0,0,0,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.2788,16.394,4.83,0,0,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.8192,14.096,4.75,0,0,0,False
3711,日月光投控,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.9694,9.847,4.12,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.5278,7.639,2.199,0,3,0,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.5184,2.592,1.2,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",2.1745,8.698,5.49,1,0,1,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.8775,7.51,2.33,1,0,1,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",5.801,23.204,8.514,0,0,0,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.4282,9.713,4.303,0,0,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",1.8625,7.45,4.67,0,0,0,False
2404,漢唐,4,"00403A, 00991A, 00992A, 00994A",0.1403,0.561,0.38,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1232,0.493,0.48,0,0,0,False
5347,世界,4,"00403A, 00981A, 00991A, 00992A",0.0555,0.222,0.22,0,0,0,False
1303,南亞,3,"00403A, 00992A, 00994A",2.0633,6.19,2.72,1,0,1,False
6805,富世達,3,"00403A, 00981A, 00994A",1.56,4.68,1.81,1,0,1,False
2481,強茂,3,"00403A, 00981A, 00994A",0.2967,0.89,0.89,1,0,1,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.672,14.016,5.366,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",4.0683,12.205,8.825,0,0,0,False
2303,聯電,3,"00403A, 00981A, 00994A",2.9433,8.83,3.97,0,0,0,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.622,4.866,3.086,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.549,4.647,2.727,0,0,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",1.1267,3.38,1.76,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.034,3.102,2.92,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.5033,1.51,1.06,0,1,0,False
4958,臻鼎-KY,3,"00403A, 00981A, 00992A",0.4533,1.36,1.09,0,0,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",5.22,10.44,6.44,1,0,1,False
4979,華星光,2,"00981A, 00988A",1.02,2.04,1.38,1,0,1,False
2449,京元電子,2,"00981A, 00991A",0.585,1.17,1.17,1,0,1,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.135,8.27,4.5,0,0,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",3.655,7.31,4.46,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",3.41,6.82,3.57,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.14,6.28,4.07,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.825,5.65,3.3,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.705,5.41,2.93,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.695,5.39,3.11,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.33,4.66,2.46,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.295,4.59,3.14,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",2.065,4.13,3.41,0,0,0,False
