stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.6909,39.836,7.94,4,0,4,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",10.1099,70.769,17.45,1,0,1,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",4.031,28.217,5.68,1,0,1,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",4.2443,25.466,6.3,3,0,3,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.1253,24.752,6.39,3,0,3,False
3665,貿聯-KY,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.5323,15.194,5.19,2,0,2,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.9798,29.879,7.63,1,0,1,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.9252,23.551,4.74,1,0,1,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.0252,12.151,3.11,1,0,1,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.6575,15.945,3.34,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.874,14.37,5.32,2,0,2,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",2.7986,13.993,4.66,0,0,0,False
5347,世界,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.1824,0.912,0.67,0,0,0,False
5274,信驊,4,"00403A, 00981A, 00991A, 00994A",2.0545,8.218,2.65,2,0,2,False
2360,致茂,4,"00403A, 00981A, 00991A, 00994A",1.3023,5.209,2.18,2,0,2,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.3862,5.545,5.15,1,0,2,False
