stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2454,聯發科,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",4.6223,32.356,8.41,1,0,2,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.2719,36.903,7.07,1,0,1,False
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.0556,63.389,15.59,0,1,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",6.0774,42.542,9.312,0,0,0,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",6.1723,37.034,8.13,0,0,0,False
6274,台燿,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",1.9988,11.993,4.6,0,1,0,False
3711,日月光投控,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.5514,7.757,3.77,1,0,2,False
6223,旺矽,5,"00403A, 00981A, 00991A, 00992A, 00994A",4.1104,20.552,5.01,1,0,1,False
8046,南電,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.1258,15.629,4.529,1,0,1,False
2303,聯電,5,"00403A, 00981A, 00988A, 00991A, 00994A",2.2644,11.322,4.92,1,0,1,False
2360,致茂,5,"00403A, 00981A, 00991A, 00992A, 00994A",0.5946,2.973,1.48,1,0,1,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.6576,18.288,5.29,0,2,0,False
2345,智邦,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.653,18.265,5.2,0,1,0,False
3653,健策,5,"00403A, 00981A, 00991A, 00992A, 00994A",3.0078,15.039,4.94,0,0,0,False
2308,台達電,5,"00403A, 00981A, 00988A, 00991A, 00994A",2.4804,12.402,4.55,0,0,0,False
3665,貿聯-KY,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.1304,10.652,5.51,0,0,0,False
5274,信驊,5,"00403A, 00981A, 00991A, 00992A, 00994A",1.8744,9.372,3.282,0,1,0,False
6515,穎崴,4,"00981A, 00988A, 00992A, 00994A",0.805,3.22,1.46,1,0,2,False
2059,川湖,4,"00403A, 00991A, 00992A, 00994A",4.6158,18.463,7.783,0,1,0,False
3189,景碩,4,"00403A, 00991A, 00992A, 00994A",2.3123,9.249,4.179,0,0,0,False
8996,高力,4,"00403A, 00981A, 00992A, 00994A",2.0025,8.01,5.27,0,0,0,False
3443,創意,4,"00403A, 00981A, 00992A, 00994A",1.9275,7.71,2.44,0,0,0,False
3008,大立光,4,"00403A, 00981A, 00991A, 00992A",1.8622,7.449,4.83,0,0,0,False
2449,京元電子,4,"00403A, 00981A, 00991A, 00994A",0.6325,2.53,1.21,0,0,0,False
2317,鴻海,4,"00403A, 00981A, 00991A, 00994A",0.1308,0.523,0.51,0,0,0,False
6805,富世達,3,"00403A, 00981A, 00994A",1.3267,3.98,1.49,1,0,1,False
2327,國巨*,3,"00403A, 00981A, 00991A",4.3767,13.13,5.32,0,0,0,False
2408,南亞科,3,"00981A, 00991A, 00994A",3.6803,11.041,9.061,0,0,0,False
1303,南亞,3,"00403A, 00992A, 00994A",2.49,7.47,3.09,0,0,0,False
3081,聯亞光電,3,"00991A, 00992A, 00994A",1.69,5.07,3.22,0,0,0,False
7769,鴻勁,3,"00403A, 00991A, 00994A",1.504,4.512,2.362,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",1.2473,3.742,3.29,0,0,0,False
6488,環球晶,3,"00403A, 00981A, 00994A",0.8467,2.54,1.69,0,0,0,False
3661,世芯-KY,3,"00981A, 00992A, 00994A",0.7867,2.36,2.02,0,0,0,False
6187,萬潤,3,"00981A, 00992A, 00994A",0.5167,1.55,1.12,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.4133,1.24,0.95,0,0,0,False
2882,國泰金,3,"00403A, 00991A, 00994A",0.197,0.591,0.31,0,0,0,False
5347,世界,3,"00981A, 00991A, 00992A",0.0807,0.242,0.24,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.965,1.93,1.73,1,0,1,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",5.215,10.43,6.84,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.285,8.57,4.99,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.33,6.66,4.33,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.995,5.99,3.24,0,0,0,False
NVDA US,NVIDIA CORP(輝達公司),2,"00988A, 00997A",2.61,5.22,2.86,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.585,5.17,3.02,0,0,0,False
