stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
2330,台積電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",9.7069,67.948,16.69,0,0,0,False
2383,台光電,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",5.773,40.411,8.481,0,0,0,False
3037,欣興,7,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A, 00997A",4.9013,34.309,6.4,0,0,0,False
3665,貿聯-KY,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",3.049,18.294,6.38,3,0,3,False
2454,聯發科,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",5.0367,30.22,7.18,1,0,1,False
3017,奇鋐,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.7157,28.294,6.83,1,0,1,False
3711,日月光投控,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",2.6717,16.03,3.35,1,0,1,False
2308,台達電,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",1.8203,10.922,3.53,1,0,1,False
6223,旺矽,6,"00403A, 00981A, 00988A, 00991A, 00992A, 00994A",4.3585,26.151,5.2,0,0,0,False
2345,智邦,6,"00403A, 00981A, 00991A, 00992A, 00994A, 00997A",4.3017,25.81,6.04,0,0,0,False
2327,國巨*,5,"00403A, 00981A, 00988A, 00991A, 00994A",3.0474,15.237,4.907,0,0,0,False
6669,緯穎,5,"00403A, 00981A, 00991A, 00992A, 00994A",2.9864,14.932,5.49,0,0,0,False
6274,台燿,4,"00403A, 00981A, 00991A, 00994A",3.211,12.844,4.76,1,0,1,False
5274,信驊,4,"00403A, 00981A, 00991A, 00994A",2.2618,9.047,2.61,1,0,1,False
8046,南電,4,"00403A, 00981A, 00991A, 00994A",3.3315,13.326,5.14,0,0,0,False
2303,聯電,4,"00403A, 00981A, 00988A, 00994A",2.4775,9.91,5.34,0,0,0,False
