stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2303,聯電,股數不變,股數不變,權重增加,4.14,4.47,0.33,60000000.0,60000000.0,0.0,6990000000.0,7410000000.0,420000000.0,2026-08-21,2026-08-24
2383,台光電,股數不變,股數不變,權重降低,5.68,5.53,-0.15,1690000.0,1690000.0,0.0,9599200000.0,9176700000.0,-422500000.0,2026-08-21,2026-08-24
6488,環球晶,股數不變,股數不變,權重增加,1.56,1.71,0.15,2800000.0,2800000.0,0.0,2634800000.0,2828000000.0,193200000.0,2026-08-21,2026-08-24
2059,川湖,股數增加,股數增加,權重增加,0.16,0.3,0.14,20000.0,35000.0,15000.0,267700000.0,504350000.0,236650000.0,2026-08-21,2026-08-24
3665,貿聯-KY,股數不變,股數不變,權重降低,1.62,1.48,-0.14,1200000.0,1200000.0,0.0,2730000000.0,2460000000.0,-270000000.0,2026-08-21,2026-08-24
6223,旺矽,股數不變,股數不變,權重增加,3.56,3.69,0.13,1100000.0,1100000.0,0.0,6011500000.0,6121500000.0,110000000.0,2026-08-21,2026-08-24
2345,智邦,股數不變,股數不變,權重增加,2.78,2.88,0.1,2307000.0,2307000.0,0.0,4694745000.0,4775490000.0,80745000.0,2026-08-21,2026-08-24
3653,健策,股數不變,股數不變,權重降低,3.45,3.36,-0.09,1080000.0,1080000.0,0.0,5826600000.0,5567400000.0,-259200000.0,2026-08-21,2026-08-24
3017,奇鋐,股數不變,股數不變,權重增加,5.09,5.17,0.08,3000000.0,3000000.0,0.0,8595000000.0,8565000000.0,-30000000.0,2026-08-21,2026-08-24
3711,日月光投控,股數不變,股數不變,權重增加,2.78,2.86,0.08,8000000.0,8000000.0,0.0,4696000000.0,4736000000.0,40000000.0,2026-08-21,2026-08-24
2330,台積電,股數不變,股數不變,權重增加,17.12,17.19,0.07,12000000.0,12000000.0,0.0,28920000000.0,28500000000.0,-420000000.0,2026-08-21,2026-08-24
8996,高力,股數不變,股數不變,權重增加,1.03,1.1,0.07,1600000.0,1600000.0,0.0,1744000000.0,1832000000.0,88000000.0,2026-08-21,2026-08-24
2454,聯發科,股數不變,股數不變,權重增加,4.73,4.79,0.06,2110000.0,2110000.0,0.0,7996900000.0,7944150000.0,-52750000.0,2026-08-21,2026-08-24
3037,欣興,股數不變,股數不變,權重增加,5.43,5.49,0.06,8460000.0,8460000.0,0.0,9179100000.0,9094500000.0,-84600000.0,2026-08-21,2026-08-24
6669,緯穎,股數不變,股數不變,權重增加,2.26,2.32,0.06,610000.0,610000.0,0.0,3815550000.0,3843000000.0,27450000.0,2026-08-21,2026-08-24
3008,大立光,股數不變,股數不變,權重降低,2.08,2.03,-0.05,626000.0,626000.0,0.0,3511860000.0,3371010000.0,-140850000.0,2026-08-21,2026-08-24
3443,創意,股數不變,股數不變,權重降低,2.02,1.97,-0.05,610000.0,610000.0,0.0,3416000000.0,3272650000.0,-143350000.0,2026-08-21,2026-08-24
