stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2303,聯電,股數增加,股數增加,權重增加,4.05,4.9,0.85,50000000.0,55000000.0,5000000.0,6500000000.0,7865000000.0,1365000000.0,2026-09-04,2026-09-07
2454,聯發科,股數增加,股數增加,權重增加,5.8,6.55,0.75,2110000.0,2210000.0,100000.0,9315650000.0,10519600000.0,1203950000.0,2026-09-04,2026-09-07
3008,大立光,股數減少,股數減少,權重降低,3.39,2.84,-0.55,736000.0,686000.0,-50000.0,5446400000.0,4568760000.0,-877640000.0,2026-09-04,2026-09-07
3017,奇鋐,股數不變,股數不變,權重降低,7.01,6.71,-0.3,3150000.0,3150000.0,0.0,11245500000.0,10773000000.0,-472500000.0,2026-09-04,2026-09-07
3037,欣興,股數不變,股數不變,權重增加,4.75,5.0,0.25,8460000.0,8460000.0,0.0,7630920000.0,8028540000.0,397620000.0,2026-09-04,2026-09-07
5274,信驊,股數不變,股數不變,權重增加,2.29,2.52,0.23,210500.0,210500.0,0.0,3677435000.0,4044757500.0,367322500.0,2026-09-04,2026-09-07
6223,旺矽,股數不變,股數不變,權重增加,3.53,3.76,0.23,1100000.0,1100000.0,0.0,5670500000.0,6039000000.0,368500000.0,2026-09-04,2026-09-07
3443,創意,股數減少,股數減少,權重降低,2.35,2.14,-0.21,650000.0,580000.0,-70000.0,3776500000.0,3442300000.0,-334200000.0,2026-09-04,2026-09-07
8996,高力,股數減少,股數減少,權重降低,1.41,1.22,-0.19,1737000.0,1580000.0,-157000.0,2258100000.0,1959200000.0,-298900000.0,2026-09-04,2026-09-07
2449,京元電子,股數增加,股數增加,權重增加,0.28,0.44,0.16,1700000.0,2600000.0,900000.0,445400000.0,709800000.0,264400000.0,2026-09-04,2026-09-07
3653,健策,股數不變,股數不變,權重降低,4.08,3.93,-0.15,1115000.0,1115000.0,0.0,6550625000.0,6305325000.0,-245300000.0,2026-09-04,2026-09-07
2327,國巨*,股數不變,股數不變,權重增加,2.8,2.93,0.13,8000000.0,8000000.0,0.0,4496000000.0,4712000000.0,216000000.0,2026-09-04,2026-09-07
2360,致茂,股數不變,股數不變,權重增加,1.26,1.39,0.13,1000000.0,1000000.0,0.0,2030000000.0,2230000000.0,200000000.0,2026-09-04,2026-09-07
2481,強茂,股數增加,股數增加,權重增加,0.19,0.3,0.11,2000000.0,3000000.0,1000000.0,312000000.0,474000000.0,162000000.0,2026-09-04,2026-09-07
3711,日月光投控,股數減少,股數減少,權重降低,1.65,1.55,-0.1,4500000.0,4000000.0,-500000.0,2646000000.0,2484000000.0,-162000000.0,2026-09-04,2026-09-07
6669,緯穎,股數不變,股數不變,權重降低,3.34,3.24,-0.1,2087956.0,2087956.0,0.0,5355607140.0,5199010440.0,-156596700.0,2026-09-04,2026-09-07
2383,台光電,股數不變,股數不變,權重增加,5.4,5.47,0.07,1600000.0,1600000.0,0.0,8664000000.0,8792000000.0,128000000.0,2026-09-04,2026-09-07
3665,貿聯-KY,股數不變,股數不變,權重降低,1.73,1.67,-0.06,1293000.0,1293000.0,0.0,2773485000.0,2676510000.0,-96975000.0,2026-09-04,2026-09-07
7769,鴻勁,股數不變,股數不變,權重增加,0.48,0.53,0.05,130000.0,130000.0,0.0,777400000.0,853450000.0,76050000.0,2026-09-04,2026-09-07
1303,南亞,股數不變,股數不變,權重增加,1.9,1.94,0.04,13500000.0,13500000.0,0.0,3044250000.0,3111750000.0,67500000.0,2026-09-04,2026-09-07
