stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數不變,股數不變,權重增加,16.69,17.14,0.45,12680000.0,12680000.0,0.0,29988200000.0,30051600000.0,63400000.0,2026-08-06,2026-08-07
4958,臻鼎-KY,股數減少,股數減少,權重降低,1.65,1.4,-0.25,6154000.0,5200000.0,-954000.0,2966228000.0,2459600000.0,-506628000.0,2026-08-06,2026-08-07
7769,鴻勁,股數減少,股數減少,權重降低,0.94,0.72,-0.22,260000.0,200000.0,-60000.0,1683500000.0,1264000000.0,-419500000.0,2026-08-06,2026-08-07
2345,智邦,股數不變,股數不變,權重降低,3.09,2.91,-0.18,2307000.0,2307000.0,0.0,5559870000.0,5110005000.0,-449865000.0,2026-08-06,2026-08-07
3017,奇鋐,股數不變,股數不變,權重降低,5.65,5.48,-0.17,3450000.0,3450000.0,0.0,10143000000.0,9608250000.0,-534750000.0,2026-08-06,2026-08-07
2303,聯電,股數不變,股數不變,權重降低,5.34,5.23,-0.11,79000000.0,79000000.0,0.0,9598500000.0,9164000000.0,-434500000.0,2026-08-06,2026-08-07
2344,華邦電,股數不變,股數不變,權重降低,4.03,3.94,-0.09,42300000.0,42300000.0,0.0,7233300000.0,6916050000.0,-317250000.0,2026-08-06,2026-08-07
2454,聯發科,股數不變,股數不變,權重增加,4.36,4.45,0.09,2000000.0,2000000.0,0.0,7840000000.0,7800000000.0,-40000000.0,2026-08-06,2026-08-07
2327,國巨*,股數不變,股數不變,權重降低,2.54,2.46,-0.08,8000000.0,8000000.0,0.0,4560000000.0,4320000000.0,-240000000.0,2026-08-06,2026-08-07
3665,貿聯-KY,股數不變,股數不變,權重降低,1.58,1.51,-0.07,1200000.0,1200000.0,0.0,2844000000.0,2640000000.0,-204000000.0,2026-08-06,2026-08-07
2383,台光電,股數不變,股數不變,權重增加,4.41,4.47,0.06,1495000.0,1495000.0,0.0,7930975000.0,7833800000.0,-97175000.0,2026-08-06,2026-08-07
8996,高力,股數不變,股數不變,權重降低,1.01,0.95,-0.06,1600000.0,1600000.0,0.0,1816000000.0,1672000000.0,-144000000.0,2026-08-06,2026-08-07
2360,致茂,股數不變,股數不變,權重增加,0.99,1.04,0.05,897000.0,897000.0,0.0,1771575000.0,1820910000.0,49335000.0,2026-08-06,2026-08-07
3443,創意,股數不變,股數不變,權重增加,1.27,1.32,0.05,510000.0,510000.0,0.0,2284800000.0,2317950000.0,33150000.0,2026-08-06,2026-08-07
3450,聯鈞,股數增加,股數增加,權重增加,0.33,0.38,0.05,1200000.0,1400000.0,200000.0,589800000.0,667800000.0,78000000.0,2026-08-06,2026-08-07
6274,台燿,股數不變,股數不變,權重降低,1.43,1.38,-0.05,1680000.0,1680000.0,0.0,2570400000.0,2419200000.0,-151200000.0,2026-08-06,2026-08-07
6488,環球晶,股數不變,股數不變,權重增加,1.28,1.32,0.04,2646000.0,2646000.0,0.0,2307312000.0,2307312000.0,0.0,2026-08-06,2026-08-07
3037,欣興,股數不變,股數不變,權重增加,4.58,4.61,0.03,8460000.0,8460000.0,0.0,8231580000.0,8079300000.0,-152280000.0,2026-08-06,2026-08-07
3189,景碩,股數不變,股數不變,權重降低,2.02,1.99,-0.03,4250000.0,4250000.0,0.0,3625250000.0,3497750000.0,-127500000.0,2026-08-06,2026-08-07
4966,譜瑞-KY,股數減少,股數減少,權重降低,0.2,0.17,-0.03,580000.0,500000.0,-80000.0,350900000.0,299000000.0,-51900000.0,2026-08-06,2026-08-07
6223,旺矽,股數不變,股數不變,權重降低,3.68,3.65,-0.03,1050000.0,1050000.0,0.0,6615000000.0,6405000000.0,-210000000.0,2026-08-06,2026-08-07
2049,上銀,股數不變,股數不變,權重增加,0.2,0.22,0.02,1010000.0,1010000.0,0.0,365620000.0,390870000.0,25250000.0,2026-08-06,2026-08-07
2308,台達電,股數不變,股數不變,權重增加,2.84,2.86,0.02,3040000.0,3040000.0,0.0,5107200000.0,5016000000.0,-91200000.0,2026-08-06,2026-08-07
