stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2303,聯電,股數減少,股數減少,權重降低,4.31,3.52,-0.79,60000000.0,50000000.0,-10000000.0,7410000000.0,5925000000.0,-1485000000.0,2026-08-26,2026-08-27
3008,大立光,股數增加,股數增加,權重增加,2.29,2.88,0.59,626000.0,700000.0,74000.0,3937540000.0,4840500000.0,902960000.0,2026-08-26,2026-08-27
2383,台光電,股數減少,股數減少,權重降低,5.8,5.23,-0.57,1690000.0,1600000.0,-90000.0,9962550000.0,8800000000.0,-1162550000.0,2026-08-26,2026-08-27
3017,奇鋐,股數不變,股數不變,權重增加,5.79,6.25,0.46,3150000.0,3150000.0,0.0,9938250000.0,10521000000.0,582750000.0,2026-08-26,2026-08-27
2330,台積電,股數不變,股數不變,權重增加,16.87,17.19,0.32,12000000.0,12000000.0,0.0,28980000000.0,28920000000.0,-60000000.0,2026-08-26,2026-08-27
3711,日月光投控,股數減少,股數減少,權重降低,2.76,2.52,-0.24,8000000.0,7000000.0,-1000000.0,4736000000.0,4235000000.0,-501000000.0,2026-08-26,2026-08-27
3037,欣興,股數不變,股數不變,權重增加,5.71,5.93,0.22,8460000.0,8460000.0,0.0,9813600000.0,9982800000.0,169200000.0,2026-08-26,2026-08-27
6805,富世達,股數增加,股數增加,權重增加,1.02,1.24,0.22,866000.0,936000.0,70000.0,1753650000.0,2082600000.0,328950000.0,2026-08-26,2026-08-27
8046,南電,股數不變,股數不變,權重增加,1.81,2.03,0.22,2640000.0,2640000.0,0.0,3115200000.0,3418800000.0,303600000.0,2026-08-26,2026-08-27
2327,國巨*,股數不變,股數不變,權重增加,3.06,3.23,0.17,9785000.0,9785000.0,0.0,5254545000.0,5430675000.0,176130000.0,2026-08-26,2026-08-27
1303,南亞,股數增加,股數增加,權重增加,1.25,1.4,0.15,10358000.0,10378000.0,20000.0,2144106000.0,2360995000.0,216889000.0,2026-08-26,2026-08-27
3189,景碩,股數不變,股數不變,權重增加,2.33,2.47,0.14,4550000.0,4550000.0,0.0,4008550000.0,4158700000.0,150150000.0,2026-08-26,2026-08-27
8996,高力,股數不變,股數不變,權重增加,1.21,1.35,0.14,1737000.0,1737000.0,0.0,2075715000.0,2275470000.0,199755000.0,2026-08-26,2026-08-27
4958,臻鼎-KY,股數減少,股數減少,權重降低,0.13,0.0,-0.13,500000.0,1000.0,-499000.0,226500000.0,477000.0,-226023000.0,2026-08-26,2026-08-27
2345,智邦,股數不變,股數不變,權重增加,2.76,2.87,0.11,2307000.0,2307000.0,0.0,4740885000.0,4821630000.0,80745000.0,2026-08-26,2026-08-27
2308,台達電,股數不變,股數不變,權重增加,2.93,3.03,0.1,2880000.0,2880000.0,0.0,5040000000.0,5097600000.0,57600000.0,2026-08-26,2026-08-27
6223,旺矽,股數不變,股數不變,權重增加,3.23,3.33,0.1,1100000.0,1100000.0,0.0,5544000000.0,5599000000.0,55000000.0,2026-08-26,2026-08-27
2344,華邦電,股數不變,股數不變,權重增加,1.58,1.66,0.08,15000000.0,15000000.0,0.0,2722500000.0,2790000000.0,67500000.0,2026-08-26,2026-08-27
3665,貿聯-KY,股數不變,股數不變,權重增加,1.4,1.47,0.07,1200000.0,1200000.0,0.0,2406000000.0,2466000000.0,60000000.0,2026-08-26,2026-08-27
6274,台燿,股數不變,股數不變,權重降低,1.69,1.63,-0.06,1900000.0,1900000.0,0.0,2907000000.0,2745500000.0,-161500000.0,2026-08-26,2026-08-27
6669,緯穎,股數不變,股數不變,權重增加,2.61,2.67,0.06,660000.0,660000.0,0.0,4478100000.0,4497900000.0,19800000.0,2026-08-26,2026-08-27
3211,順達,股數不變,股數不變,權重增加,0.42,0.47,0.05,2000000.0,2000000.0,0.0,728000000.0,795000000.0,67000000.0,2026-08-26,2026-08-27
1560,中砂,股數減少,股數減少,權重降低,0.16,0.12,-0.04,393000.0,300000.0,-93000.0,268026000.0,207000000.0,-61026000.0,2026-08-26,2026-08-27
6488,環球晶,股數不變,股數不變,權重增加,1.55,1.59,0.04,2800000.0,2800000.0,0.0,2657200000.0,2682400000.0,25200000.0,2026-08-26,2026-08-27
2360,致茂,股數不變,股數不變,權重增加,1.15,1.18,0.03,1000000.0,1000000.0,0.0,1980000000.0,1990000000.0,10000000.0,2026-08-26,2026-08-27
3653,健策,股數不變,股數不變,權重增加,3.62,3.65,0.03,1087000.0,1087000.0,0.0,6223075000.0,6136115000.0,-86960000.0,2026-08-26,2026-08-27
2317,鴻海,股數不變,股數不變,權重增加,0.46,0.48,0.02,3200000.0,3200000.0,0.0,788800000.0,806400000.0,17600000.0,2026-08-26,2026-08-27
3443,創意,股數不變,股數不變,權重降低,2.21,2.19,-0.02,621000.0,621000.0,0.0,3803625000.0,3676320000.0,-127305000.0,2026-08-26,2026-08-27
