stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3017,奇鋐,股數減少,股數減少,權重降低,6.22,5.25,-0.97,3515000.0,3000000.0,-515000.0,11072250000.0,9105000000.0,-1967250000.0,2026-08-17,2026-08-18
3653,健策,股數增加,股數增加,權重增加,2.4,3.03,0.63,800000.0,1020000.0,220000.0,4272000000.0,5253000000.0,981000000.0,2026-08-17,2026-08-18
2330,台積電,股數不變,股數不變,權重增加,16.18,16.45,0.27,12000000.0,12000000.0,0.0,28800000000.0,28560000000.0,-240000000.0,2026-08-17,2026-08-18
3037,欣興,股數不變,股數不變,權重增加,5.32,5.58,0.26,8460000.0,8460000.0,0.0,9475200000.0,9686700000.0,211500000.0,2026-08-17,2026-08-18
6223,旺矽,股數不變,股數不變,權重降低,3.45,3.22,-0.23,1060000.0,1060000.0,0.0,6148000000.0,5586200000.0,-561800000.0,2026-08-17,2026-08-18
1560,中砂,股數減少,股數減少,權重降低,0.63,0.43,-0.2,1500000.0,1050000.0,-450000.0,1113000000.0,743400000.0,-369600000.0,2026-08-17,2026-08-18
6488,環球晶,股數增加,股數增加,權重增加,1.52,1.71,0.19,2646000.0,2800000.0,154000.0,2698920000.0,2968000000.0,269080000.0,2026-08-17,2026-08-18
2059,川湖,新增,新增,新增,0.0,0.17,0.17,0.0,20000.0,20000.0,0.0,287400000.0,287400000.0,,2026-08-18
3008,大立光,股數不變,股數不變,權重增加,1.78,1.91,0.13,626000.0,626000.0,0.0,3173820000.0,3311540000.0,137720000.0,2026-08-17,2026-08-18
3665,貿聯-KY,股數不變,股數不變,權重增加,1.44,1.55,0.11,1200000.0,1200000.0,0.0,2562000000.0,2688000000.0,126000000.0,2026-08-17,2026-08-18
3533,嘉澤,股數減少,股數減少,權重降低,0.67,0.57,-0.1,700000.0,610000.0,-90000.0,1190000000.0,991250000.0,-198750000.0,2026-08-17,2026-08-18
2327,國巨*,股數不變,股數不變,權重降低,3.34,3.25,-0.09,9785000.0,9785000.0,0.0,5949280000.0,5636160000.0,-313120000.0,2026-08-17,2026-08-18
2454,聯發科,股數不變,股數不變,權重降低,4.8,4.72,-0.08,2110000.0,2110000.0,0.0,8545500000.0,8197350000.0,-348150000.0,2026-08-17,2026-08-18
5274,信驊,股數不變,股數不變,權重增加,2.05,2.11,0.06,214500.0,214500.0,0.0,3650790000.0,3658297500.0,7507500.0,2026-08-17,2026-08-18
3443,創意,股數不變,股數不變,權重降低,1.68,1.63,-0.05,510000.0,510000.0,0.0,2983500000.0,2822850000.0,-160650000.0,2026-08-17,2026-08-18
3189,景碩,股數不變,股數不變,權重降低,2.16,2.12,-0.04,4250000.0,4250000.0,0.0,3846250000.0,3676250000.0,-170000000.0,2026-08-17,2026-08-18
3450,聯鈞,股數不變,股數不變,權重增加,0.49,0.53,0.04,1600000.0,1600000.0,0.0,880000000.0,926400000.0,46400000.0,2026-08-17,2026-08-18
1303,南亞,股數不變,股數不變,權重增加,1.01,1.04,0.03,9000000.0,9000000.0,0.0,1804500000.0,1800000000.0,-4500000.0,2026-08-17,2026-08-18
2303,聯電,股數不變,股數不變,權重增加,5.39,5.42,0.03,79000000.0,79000000.0,0.0,9598500000.0,9401000000.0,-197500000.0,2026-08-17,2026-08-18
2308,台達電,股數不變,股數不變,權重降低,3.22,3.19,-0.03,3040000.0,3040000.0,0.0,5730400000.0,5532800000.0,-197600000.0,2026-08-17,2026-08-18
2455,全新,股數減少,股數減少,權重降低,0.08,0.05,-0.03,336000.0,200000.0,-136000.0,140112000.0,83500000.0,-56612000.0,2026-08-17,2026-08-18
6805,富世達,股數不變,股數不變,權重增加,0.76,0.79,0.03,700000.0,700000.0,0.0,1347500000.0,1372000000.0,24500000.0,2026-08-17,2026-08-18
8046,南電,股數不變,股數不變,權重降低,1.92,1.89,-0.03,2640000.0,2640000.0,0.0,3418800000.0,3286800000.0,-132000000.0,2026-08-17,2026-08-18
2337,旺宏,股數不變,股數不變,權重降低,0.44,0.42,-0.02,6000000.0,6000000.0,0.0,777000000.0,732000000.0,-45000000.0,2026-08-17,2026-08-18
6239,力成,股數不變,股數不變,權重降低,0.84,0.82,-0.02,5360000.0,5360000.0,0.0,1490080000.0,1423080000.0,-67000000.0,2026-08-17,2026-08-18
6669,緯穎,股數不變,股數不變,權重降低,2.27,2.25,-0.02,610000.0,610000.0,0.0,4038200000.0,3904000000.0,-134200000.0,2026-08-17,2026-08-18
2344,華邦電,股數不變,股數不變,權重降低,2.86,2.85,-0.01,28000000.0,28000000.0,0.0,5082000000.0,4942000000.0,-140000000.0,2026-08-17,2026-08-18
2345,智邦,股數不變,股數不變,權重降低,2.97,2.96,-0.01,2307000.0,2307000.0,0.0,5283030000.0,5133075000.0,-149955000.0,2026-08-17,2026-08-18
2383,台光電,股數不變,股數不變,權重增加,6.03,6.04,0.01,1690000.0,1690000.0,0.0,10731500000.0,10486450000.0,-245050000.0,2026-08-17,2026-08-18
3264,欣銓,股數不變,股數不變,權重降低,0.09,0.08,-0.01,700000.0,700000.0,0.0,153300000.0,147350000.0,-5950000.0,2026-08-17,2026-08-18
3583,辛耘,股數不變,股數不變,權重降低,0.33,0.32,-0.01,800000.0,800000.0,0.0,583200000.0,561600000.0,-21600000.0,2026-08-17,2026-08-18
6274,台燿,股數不變,股數不變,權重降低,1.51,1.5,-0.01,1680000.0,1680000.0,0.0,2688000000.0,2595600000.0,-92400000.0,2026-08-17,2026-08-18
6442,光聖,股數不變,股數不變,權重降低,0.21,0.2,-0.01,225000.0,225000.0,0.0,366750000.0,349875000.0,-16875000.0,2026-08-17,2026-08-18
8996,高力,股數不變,股數不變,權重降低,1.09,1.08,-0.01,1600000.0,1600000.0,0.0,1944000000.0,1880000000.0,-64000000.0,2026-08-17,2026-08-18
1717,長興,股數不變,股數不變,權重持平,0.1,0.1,0.0,2500000.0,2500000.0,0.0,179500000.0,176250000.0,-3250000.0,2026-08-17,2026-08-18
2049,上銀,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,381500.0,368000.0,-13500.0,2026-08-17,2026-08-18
2317,鴻海,股數不變,股數不變,權重持平,0.46,0.46,0.0,3200000.0,3200000.0,0.0,816000000.0,796800000.0,-19200000.0,2026-08-17,2026-08-18
2360,致茂,股數不變,股數不變,權重持平,1.33,1.33,0.0,1000000.0,1000000.0,0.0,2360000000.0,2305000000.0,-55000000.0,2026-08-17,2026-08-18
2404,漢唐,股數不變,股數不變,權重持平,0.16,0.16,0.0,250000.0,250000.0,0.0,288750000.0,278750000.0,-10000000.0,2026-08-17,2026-08-18
2481,強茂,股數不變,股數不變,權重持平,0.12,0.12,0.0,1500000.0,1500000.0,0.0,216750000.0,209250000.0,-7500000.0,2026-08-17,2026-08-18
3211,順達,股數不變,股數不變,權重持平,0.44,0.44,0.0,2000000.0,2000000.0,0.0,784000000.0,765000000.0,-19000000.0,2026-08-17,2026-08-18
3711,日月光投控,股數不變,股數不變,權重持平,2.76,2.76,0.0,8000000.0,8000000.0,0.0,4920000000.0,4792000000.0,-128000000.0,2026-08-17,2026-08-18
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.14,0.14,0.0,500000.0,500000.0,0.0,251500000.0,237000000.0,-14500000.0,2026-08-17,2026-08-18
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.16,0.16,0.0,500000.0,500000.0,0.0,282500000.0,282500000.0,0.0,2026-08-17,2026-08-18
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,162000.0,155000.0,-7000.0,2026-08-17,2026-08-18
6196,帆宣,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,511000.0,503000.0,-8000.0,2026-08-17,2026-08-18
6285,啟碁,股數不變,股數不變,權重持平,0.05,0.05,0.0,350000.0,350000.0,0.0,85050000.0,82600000.0,-2450000.0,2026-08-17,2026-08-18
6415,矽力*-KY,移除,移除,移除,0.0,0.0,0.0,1000.0,0.0,-1000.0,453500.0,0.0,-453500.0,2026-08-17,
7769,鴻勁,股數不變,股數不變,權重持平,0.49,0.49,0.0,130000.0,130000.0,0.0,877500000.0,848250000.0,-29250000.0,2026-08-17,2026-08-18
8299,群聯,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2085000.0,2000000.0,-85000.0,2026-08-17,2026-08-18
8358,金居,股數不變,股數不變,權重持平,0.19,0.19,0.0,800000.0,800000.0,0.0,335600000.0,332800000.0,-2800000.0,2026-08-17,2026-08-18
